code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600958,东方证券,8.97,-41.8,1.14,-31.4,-6.64,-107276428,-213741932,-112942689,12459919,12374689,19259921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600956,新天绿能,7.18,-17.2,0.22,25.8,-4.56,-12779372,-22096046,-20852335,3674187,2415062,-7542568,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600959,江苏有线,3.15,-6.4,0.47,-23.8,-1.91,-7637635,-2775450,22028963,-2521322,-7108824,2849760,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600966,博汇纸业,4.97,-27.1,0.55,-23.5,1.67,4592229,3282166,-36604081,-6204454,-4469454,-80934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600967,内蒙一机,13.46,156.9,1.41,45.7,-6.82,-321040025,279488566,549436230,-26445659,-21548969,59908916,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
600968,海油发展,3.91,-21.9,0.61,-24.6,-2.67,-17427985,5191929,-146329095,-2038363,-8225768,-3852668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600969,郴电国际,10.18,-4.0,0.86,-33.8,-1.84,-10655046,-6876760,81740056,119729,-4139144,-3329936,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600973,宝胜股份,6.03,-25.3,0.66,28.8,-3.29,-15194630,-3235650,-76419213,-11805075,-8329834,10081219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600961,株冶集团,24.92,-64.1,0.54,-32.0,3.57,133079925,26423956,-393567212,13742095,-2652314,-22687012,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600975,新五丰,5.29,51.4,1.11,-11.1,3.07,19851340,-34085261,25602935,-687199,-210024,-3211504,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600963,岳阳林纸,3.53,32.7,0.53,-20.1,-1.63,-7961336,-11373649,-17638151,25126897,29279271,-15805300,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
600960,渤海汽车,3.94,-52.2,0.63,10.3,-0.64,-1056732,10069801,899101,1542867,1226217,-436687,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
600962,国投中鲁,27.3,-53.7,3.22,-14.9,-3.4,-24495604,-63181015,-76748745,9488643,2209701,-1944172,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600976,健民集团,27.21,-69.0,1.96,-37.9,0.45,734907,-15856949,6701080,-3278628,-3342743,5016991,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
600979,广安爱众,3.96,-4.3,0.16,135.6,-4.03,-29459044,-38654263,-55236485,-7943814,-6709696,7043548,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600970,中材国际,7.6,-29.2,0.63,-29.9,0.45,2239333,-21056872,22344914,3723947,5618387,12135066,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600980,北矿科技,19.8,-16.6,0.79,-31.4,-1.51,-2837869,-9277941,-15656070,816730,1156188,-8082287,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600977,中国电影,13.55,-28.9,1.32,-16.0,0.43,8221537,-78437417,-45707514,-15718965,6190620,23605778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600971,恒源煤电,8.49,-26.0,0.69,-46.1,1.34,6838810,5022416,-68910388,6577646,1473141,-9976752,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
600981,苏豪汇鸿,2.44,18.0,0.73,-5.0,0.88,1821336,2699751,-483686,-1199035,26236,-3116696,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600982,宁波能源,5.03,-13.6,0.37,192.4,-5.15,-45154393,-7152336,-4962198,-3827459,-855906,-3695285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600984,建设机械,3.52,-53.3,1.05,-76.3,-8.61,-28135094,-64721507,-404723632,-7772277,-9988481,7977836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600986,浙文互联,7.39,-12.4,0.21,-43.1,-0.25,-3409294,-33508319,-135525947,39838859,32095990,-68654040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600990,四创电子,18.07,-63.0,1.1,-32.0,-3.13,-6352427,-15403109,-15333581,-2229038,-1894376,-482290,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600989,宝丰能源,23.21,-35.3,0.51,-10.4,0.1,6334214,186019853,-136920760,-48362707,-72953875,94674526,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600988,赤峰黄金,42.4,-51.0,1.44,-26.3,1.55,163267025,249873250,-948650076,-133946507,-100994515,132999752,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600983,惠而浦,7.45,-54.3,0.23,-31.1,0.72,301688,-297435,-3797037,1013120,85675,-158223,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600985,淮北矿业,16.74,-42.5,1.1,-50.2,4.3,57012670,77320236,-81731868,5479973,-6201610,-10484327,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600997,开滦股份,5.26,-5.2,0.75,-26.8,4.7,12753891,13445331,12489721,-2739614,-434517,1878214,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
600995,南网储能,12.12,-47.9,0.46,-1.3,-5.37,-28527531,-41166084,-67898789,-11002585,-9526441,777917,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600996,贵广网络,7.04,-34.3,0.76,-18.6,-3.72,-20656783,-16973010,-43245571,-7117896,-5587622,7942269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600993,马应龙,22.55,-68.3,1.45,-24.3,-2.93,-8904783,-47818632,-26246160,-4804057,-1439478,-709079,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600987,航民股份,6.35,-63.8,0.49,-11.3,2.86,3357037,10856153,6946774,642490,-98386,162520,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600999,招商证券,18.01,-66.5,2.87,-48.1,-0.66,-21912165,-252896652,168408395,-82721808,-81220529,81399010,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
601005,重庆钢铁,1.21,-15.2,1.09,-5.2,3.17,11185548,-16451472,-15139967,-4329195,-3619697,-1442915,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
601001,晋控煤业,18.28,13.6,1.04,-7.3,0.97,17382323,-78682541,-65091624,-12220780,-11594830,-29667447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
601006,大秦铁路,4.71,-30.4,1.01,-9.5,-5.4,-118048714,-98307834,-87268875,-4338679,-11120831,-12225740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601007,金陵饭店,6.81,11.1,0.2,-11.1,-2.77,-5775322,-15896556,-4449261,-2087293,678383,-3400664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601009,南京银行,11.77,-17.0,0.99,-18.5,-1.23,-33035910,-145267151,-351800494,7111145,1184538,-33102756,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
601012,隆基绿能,11.38,-49.5,0.66,-21.0,-2.65,-97996233,-410526830,-622916265,-66391905,-53101501,85584239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601000,唐山港,4.36,18.0,1.11,-16.1,3.92,34516432,23905090,64137320,19511942,6293617,-25387851,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
601016,节能风电,3.34,-50.6,0.19,78.5,2.06,46247105,54057695,63431668,-44543538,-34902146,53578767,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
601022,宁波远洋,8.62,316.3,0.75,134.0,2.48,16125863,28065528,-4606347,-26129654,-10677017,12237457,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
601011,宝泰隆,3.01,119.4,0.73,-42.5,3.81,24348164,25343808,-33935719,3106945,3541443,-1925114,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
601015,陕西黑猫,3.75,159.7,0.54,-1.2,1.8,27659580,46924579,41052517,31404602,27377214,-15518634,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
601019,山东出版,6.99,34.2,1.09,-37.5,3.54,12800965,-1249892,25604889,9320408,13648134,4108924,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601033,永兴股份,14.26,-16.7,0.81,-32.2,3.97,8090251,2170942,-10938527,-1977296,-1055568,1345789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
601018,宁波港,3.42,-14.0,1.03,9.6,6.99,78547104,114967590,108442339,-4004072,-4444225,-2028350,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
601038,一拖股份,13.77,-37.6,1.26,-55.8,-1.25,-5340836,-48927790,-12784866,-10214732,-5853484,9181666,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
601061,中信金属,11.6,-39.3,0.54,17.2,-1.75,-14944731,-19769222,-22475368,-3078954,818399,-3962890,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
601065,江盐集团,6.76,-36.6,0.63,-23.3,-3.68,-3691657,-2358994,5566888,-437381,935915,924540,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
601021,春秋航空,41.88,-39.0,1.5,-19.0,1.44,13002737,24121772,-15597981,13294650,24206540,-7334607,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
601026,道生天合,15.43,27.9,0.67,22.9,7.88,45785987,37180828,256254,-11563554,-4030749,17755740,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
601068,中铝国际,4.4,-36.4,0.65,-12.4,-2.79,-5110142,-2136705,-3886035,-6177584,-2464924,2768164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601066,中信建投,23.77,-76.1,5.1,-42.2,-9.14,-129290161,-281358870,-295939527,-17609260,-17392833,16160720,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
601058,赛轮轮胎,13.75,-24.1,0.84,-42.3,6.22,147044301,212949756,-136496198,9319305,21274764,26555915,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
601059,信达证券,15.56,-100.0,1.49,33.5,5.98,64739287,123695494,57720527,0,0,0,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
601069,西部黄金,26.91,-42.5,1.8,-37.0,-5.73,-135033255,-77951290,-589071053,-55440010,-29740288,68459589,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
601077,渝农商行,6.58,22.5,2.01,-2.3,-0.4,-8931092,-44527707,-256007916,25389869,17515748,-19167593,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
601083,锦江航运,12.75,94.3,0.56,-27.4,3.2,22101398,23635242,-81301039,-2313294,979384,2990993,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
601088,中国神华,47.51,-31.0,1.01,-26.7,-3.32,-148761353,164968169,110710441,43183715,48458119,-149124646,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
601086,国芳集团,18.16,1925.2,1.41,152.5,4.23,305077222,296912508,553814132,-91255238,-64806487,200269734,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
601089,福元医药,16.45,-34.2,0.95,-17.6,-1.06,-2096763,434415,-7238317,-3654325,-1079594,10667188,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601096,宏盛华源,4.14,-51.8,0.77,4.9,4.87,13380014,19828702,10299809,-7012301,-8779785,3122439,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
601101,昊华能源,13.58,-44.1,0.65,-54.2,-6.92,-82232347,-144321774,-343909179,412191,3490351,-8068521,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
601100,恒立液压,92.39,-25.1,0.58,43.8,2.7,168187720,123901684,-37710593,-102249601,-94133724,106267166,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601108,财通证券,8.6,-19.3,1.69,-29.1,1.71,38150084,81387953,59740338,-56521848,-43693270,72362438,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
601106,中国一重,2.99,-7.2,0.94,24.6,1.43,12200701,55729893,85199577,-22847789,-16487424,11774676,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
601111,中国国航,5.93,-6.2,1.11,-1.6,-1.1,-20024484,-136234840,-124587013,30897988,28555454,16699612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601098,中南传媒,10.57,-11.8,1.16,-31.7,4.71,22412638,52571429,86178876,9770926,4838255,-5293696,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
601112,振石股份,16.78,88.2,0.27,238.3,4.03,41594083,39009037,37370294,-15822139,-11076904,15738237,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
601099,太平洋,3.57,104.5,1.01,-30.6,5.39,124889908,212211835,106590988,-81738408,-82391138,79751353,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
601121,宝地矿业,7.22,-49.5,1.29,-20.0,-1.72,-6746677,-3891342,-40546842,-3346664,-1523408,4364696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601118,海南橡胶,6.54,186.8,0.81,-10.6,-4.7,-197679380,-244211618,-150655653,-41851745,-23077144,47700208,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
601107,四川成渝,5.98,-49.9,1.09,-21.3,7.7,17919913,31517418,29865701,3310074,1337448,-5495216,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
601127,赛力斯,47.78,-56.3,0.81,54.4,-3.95,-243986862,-365778204,-466455331,-46534275,-36116051,44097181,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
601128,常熟银行,6.25,-14.0,0.75,-36.1,-2.78,-32982685,23885381,-82204335,12576751,9095926,-26054548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601136,首创证券,14.53,19.1,0.95,-58.6,-0.8,-7303510,-177734617,110073012,-26472548,-17744184,22761598,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
601126,四方股份,40.19,-32.4,0.77,16.6,0.66,25500963,80664155,-211860604,72156169,47859398,-83725709,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
601137,博威合金,20.35,-42.4,0.87,-42.0,-0.03,-326211,-125723517,-279777713,-21624577,-2097291,11630448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
601156,东航物流,18.13,-52.1,1.72,-2.3,-5.69,-33973833,-104139324,-165238589,-2097106,-944823,1305650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
601139,深圳燃气,6.28,-57.2,0.92,-22.2,2.68,10942709,-2352032,21860898,-4876144,-6258718,-3713668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601133,柏诚股份,24.93,-41.9,1.5,-7.9,8.13,141742482,136602649,111226855,-6072584,-7733169,-19626371,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
601162,天风证券,3.72,-22.2,2.55,-37.8,3.49,84320820,-86801998,-64579405,8637475,23950722,1871323,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601166,兴业银行,17.89,-36.2,1.09,-45.0,-5.96,-330596038,-733380949,-1970525159,202397333,207441628,-114924027,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
601188,龙江交通,2.87,9.6,0.71,-11.9,3.57,6344323,1853917,-13977651,-7855185,-6098720,1494089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
601199,江南水务,6.68,-17.8,1.87,186.3,-8.67,-53602808,14677656,-38517020,-2743819,-6432686,-2011868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
601200,上海环境,6.85,-47.7,0.71,-3.2,-7.48,-12729213,-15968367,-31387454,-2571626,-3065916,-194760,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
601216,君正集团,4.55,19.1,0.57,-20.9,1.77,21724063,-68347918,-176120109,-40475526,-61819998,2109258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
601211,国泰海通,17.71,-51.9,1.05,-25.2,-3.26,-162097883,-129856912,140996398,-28201275,2795522,62982889,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
601187,厦门银行,7.03,39.9,0.92,-1.4,5.84,56853508,75446697,59964319,14925406,20935561,-14864497,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
601212,白银有色,6.09,9.9,1.19,-54.1,-2.7,-183190006,-643349644,-700979579,-161868304,-144416931,159815938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601225,陕西煤业,26.03,-27.9,0.83,-20.9,-1.91,-68306162,-27400884,-102365849,75037523,29222267,-99313548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601222,林洋能源,5.96,-21.6,0.74,-58.6,-2.13,-10491438,-18471562,-1745526,-5420511,-5424280,1047189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601233,桐昆股份,23.92,-35.7,1.2,-44.4,-1.99,-74767645,-160447232,-51636403,-45382296,-43131788,36093471,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601238,广汽集团,5.09,-100.0,2.04,-45.8,1.07,4912822,-14508060,52108668,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
601229,上海银行,9.53,-35.7,0.86,-38.1,1.85,33491110,26948570,-284354302,22435749,16855457,-31392027,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601311,骆驼股份,7.44,-55.2,0.17,-51.6,-1.12,-2544227,-41126426,-26121921,-7740133,-731457,6527980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601228,广州港,3.06,-23.5,0.97,-8.9,6.98,21678461,3837625,8141710,-3013818,-6971503,2012407,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
601231,环旭电子,26.89,10.9,0.43,58.1,0.14,7379540,352906341,427998375,51128785,43519947,-20508605,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
601279,英利汽车,3.49,8.5,0.82,92.9,6.16,20090357,55456720,68292922,76872,986083,-310704,缩量,中,主力惜售,吸筹,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.1
601328,交通银行,7.55,-38.4,1.78,-4.7,-5.89,-358668398,-234393046,-663768037,-74142433,-81154250,-26277936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
601330,绿色动力,8.19,50.0,0.17,-19.0,-8.98,-50860189,-71161813,-34703082,-21394271,-8983912,28237574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
601333,广深铁路,3.02,8.1,1.49,-25.9,3.98,41149011,-2777191,-208628059,-25951810,-17004804,2102014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
601318,中国平安,54.46,-32.2,0.97,-37.6,5.96,874306455,-180842898,178829420,233844594,127852358,-235102330,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
601377,兴业证券,5.97,-42.4,1.57,-23.6,-0.61,-10556980,-121087301,-115530969,-24817780,-12257197,12811161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601368,绿城水务,4.5,-70.4,0.88,-23.8,3.01,2206775,-2370139,-9761371,-369913,0,81082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
601375,中原证券,4.04,-38.4,1.65,-31.6,1.5,9602261,4249146,-79090815,-10550208,-12817345,10301574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
601360,XD三六零,9.18,31.1,1.21,-12.0,2.3,112129857,192249616,407540301,67160750,89022982,42133615,缩量,低,情绪退潮,进场,均衡流入型,,C,谨慎：资金流入未验证业绩,32.8
601369,陕鼓动力,8.99,7.3,1.89,49.8,10.28,101936213,100583948,105347746,8496999,1483525,-10594970,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
601515,衢州东峰,3.29,-40.8,0.4,-22.9,-2.58,-4984014,-10710859,-18221660,-329001,-2535858,999172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601512,中新集团,8.49,-18.5,0.06,-26.0,4.26,4963678,12230506,3021500,-2702367,0,1599204,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
601566,九牧王,9.3,184.4,0.7,-31.1,-1.09,-9833772,-103492681,36955878,5285465,-584938,-1990922,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.6
601579,会稽山,37.46,1697.8,0.51,60.3,3.8,213570606,370394122,484877556,-180122549,-145977200,107137526,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.3
601568,北元化工,3.66,-17.3,0.66,38.9,1.44,4078622,30403132,806490,-3581392,-4496941,-2853518,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
601555,东吴证券,8.34,-22.4,0.82,-41.2,-1.78,-20149644,33789027,-210940669,32984557,14538728,-8911041,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
601567,三星电气,14.6,-0.2,0.45,41.5,3.66,58764110,162859407,194253013,16994828,8697368,8134077,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601607,上海医药,16.04,-60.2,1.85,-19.3,-4.25,-30984980,-59483417,-92743373,-3536425,-5679385,-2899804,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
601608,中信重工,4.67,-50.8,1.68,9.4,-0.62,-3994626,15833972,3641856,-23388022,-24438251,12659038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601595,上海电影,24.64,148.2,1.59,11.5,0.87,15797908,169994088,343607009,5894148,-5456493,11250107,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
601600,中国铝业,9.27,-26.1,1.05,5.1,0.69,52334822,-58486598,-311749869,205245859,189248141,-229952342,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
601616,广电电气,3.86,-54.6,0.67,-21.5,-3.25,-6575282,1143974,-39953430,2829006,798159,2073056,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
601618,中国中冶,2.56,-51.7,1.1,-23.5,-1.64,-15678639,-32168236,-75671060,-5260504,4633440,10725201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601658,邮储银行,5.33,-17.5,1.4,-44.7,-7.52,-268374072,-322093966,-871266795,-25618490,-40384706,-20939405,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
601619,嘉泽新能,4.04,-48.7,0.44,9.9,0.7,4920273,6867899,37889089,-7926321,-2366991,7192343,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
601609,金田股份,13.25,105.5,1.65,-28.5,3.16,84001912,125626854,-25822051,97842378,112919693,-40251121,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
601636,旗滨集团,5.68,-68.4,0.98,-12.5,0.18,3401491,-61313652,-9598949,-52903952,-45724423,40144417,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
601668,中国建筑,4.3,-42.8,1.4,-25.3,-1.03,-40423050,-109320522,-404533697,-60837480,-49950311,35086414,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
601665,齐鲁银行,6.82,23.8,0.7,-18.2,-0.61,-10878272,-144511462,-201877745,-471919,-6742011,19154217,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
601669,中国电建,4.61,-56.8,0.44,21.3,0.4,7579921,-105110063,-197522283,-59961316,-60577294,27044971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
601688,华泰证券,18.47,-42.1,0.92,-23.1,-6.09,-274301722,-555386388,-542781534,-82778512,-51949719,69787283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
601698,中国卫通,24.0,-61.5,0.38,5.0,-5.06,-112375098,-117584831,-226604137,-7258593,-6344436,-2833346,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
601699,潞安环能,15.75,-26.9,0.92,-31.2,-4.65,-83402242,-113198831,-139926627,6965809,3055897,-32322465,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
601717,中创智领,13.65,-36.6,0.88,-28.2,-9.88,-108386813,-176867002,-261007590,-11970894,2513331,11172691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
601678,滨化股份,6.07,-72.0,4.56,-56.9,2.83,51575707,33845580,-60273135,9646563,3810985,-10840278,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
601766,中国中车,5.98,-12.5,1.36,-4.3,-4.93,-183198581,-174430525,-97811265,29766667,36953367,-117877525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
601778,晶科科技,3.53,-47.0,0.1,3.8,1.7,24694182,25098602,25795199,-31628099,-36795706,6280445,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
