code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603339,四方科技,14.38,-59.4,7.18,-29.7,-0.37,-1665472,-23859372,-83483961,11342643,3820455,-8122655,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603344,星德胜,23.48,-35.7,3.03,53.5,2.83,6939671,3882105,-2719516,-3409329,-962039,-2453023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603350,安乃达,28.29,-78.0,1.37,-37.6,-2.23,-1070406,1297902,1954639,245772,0,-200145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603348,文灿股份,14.28,-34.5,0.92,-50.5,2.32,3050198,-3549827,3916564,-256862,857400,-1263676,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603352,至信股份,25.78,-48.9,0.55,-65.5,-4.13,-4476655,-23136830,3543351,65714,-874381,1565044,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603353,和顺石油,32.2,-49.1,1.1,7.8,-0.74,-3632657,9146394,-7443269,3475621,-818237,-8965122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603351,威尔药业,26.23,-22.0,0.91,4.2,2.18,4251185,4305259,2569800,-4401769,-7609678,-568490,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603336,宏辉果蔬,9.58,30.2,2.39,-21.5,0.7,5638136,-13825897,-18924319,6859571,8920870,2968494,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603337,杰克科技,38.24,-53.9,3.39,-50.2,5.44,38711031,14866286,66633805,-1241632,2188401,-3661464,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603341,龙旗科技,38.1,-28.8,3.0,22.4,0.73,10179052,-253676426,-157473335,14159474,2917948,-13438796,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603345,安井食品,77.48,43.5,0.79,-3.9,3.76,110519656,27987526,-14845540,68412267,78509055,-30041039,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
603356,华菱精工,16.91,-58.2,0.74,5.9,-5.84,-11550356,-10284386,-26359019,-1411808,-2285892,6486494,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603357,设计总院,6.01,-0.8,0.54,-7.4,2.9,3107992,-2650557,-7468654,-1560111,553907,-1976913,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603355,莱克电气,29.01,88.9,1.69,1.9,0.98,5541251,4980609,-1115787,11477196,4513548,-25479884,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
603363,傲农生物,2.98,-0.2,0.73,5.5,-1.26,-4739831,-20948792,968096,10140612,19665206,126800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603370,华新精科,32.81,-63.2,1.42,-20.2,-7.41,-5879696,-13840924,-11261091,-348378,0,1058445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603367,辰欣药业,14.79,13.8,0.65,-21.1,-1.21,-11975527,-75194640,-79534850,-5827673,-5457139,10936144,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603368,柳药集团,15.98,-1.5,0.89,1.6,-4.46,-16343681,33163859,34834805,-3571667,-4317989,-1326492,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603366,日出东方,7.22,45.7,0.27,146.1,3.69,41417205,126236050,76997475,-11304623,-4164040,8746043,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603358,华达科技,47.68,-14.5,0.48,0.9,4.58,96719614,127551900,143839972,20953804,850151,-3267702,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603360,百傲化学,13.82,1.7,1.04,37.9,7.13,78264938,64432014,20891376,-27751088,-16186422,25707932,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603369,今世缘,28.5,-13.1,1.59,-12.2,0.78,12547648,-9786631,62102769,7768750,1600714,-27644287,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603379,三美股份,59.76,-54.6,4.26,-36.1,-3.12,-67123670,-90890387,-153925623,-6884884,-5447469,39547884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603375,盛景微,38.03,-77.8,3.62,-42.4,-0.69,-1603412,-3537247,11032666,-2799875,162884,2315293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603365,水星家纺,17.18,19.3,0.75,10.7,7.31,21496609,15727959,16795572,-3402068,0,3255175,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603373,安邦护卫,42.46,-6.3,1.17,-18.6,1.68,5723660,10058159,63375275,4494721,2242945,1640723,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603380,易德龙,34.29,-50.2,8.02,35.7,1.36,8275958,-8294296,-13897054,-13105633,-17593644,1680079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603382,海阳科技,19.64,155.9,1.74,119.8,-5.79,-36602522,20502264,58850812,-3621931,-1124145,10801236,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.1
603383,顶点软件,29.49,-38.2,1.92,-24.1,-2.02,-9670137,-4476278,-49254745,-2633118,-4230407,53061,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603376,大明电子,26.07,41.4,0.76,45.1,9.52,35372038,40784314,69596198,-4023300,-2060954,6304070,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
603385,惠达卫浴,5.6,-26.7,0.94,-3.7,-2.57,-2145054,-5197755,-7440569,120565,0,-474793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603386,骏亚科技,14.15,-76.9,7.08,-10.2,-2.1,-7813993,-12933098,-3288990,-9012126,-3692220,7740987,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603387,基蛋生物,9.41,63.9,0.13,5.5,-0.52,-3016641,-34224084,-40267051,-8102046,-11477785,-3343344,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603390,通达电气,10.04,-37.3,1.87,0.4,1.6,4546945,6705364,7625250,-2872278,-907630,41044,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603389,亚振家居,43.3,-20.3,1.75,24.1,-5.07,-28769893,15951809,-20610666,-10214764,-26516,7036129,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603381,永臻股份,15.35,10.0,0.32,14.5,4.63,20876398,18517080,27061262,911693,-790275,-2493539,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
603391,力聚热能,69.3,62.8,1.06,30.3,2.49,17088181,65863051,39597249,-6055144,-10463609,6469120,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
603393,新天然气,25.99,3.3,0.36,11.6,-1.36,-18211417,74132394,-57231854,5230375,4819415,-8624421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603399,永杉锂业,15.08,-60.9,4.0,-21.1,-1.66,-76207737,-754322618,-538154732,-25759159,-33581854,48459084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603400,华之杰,45.61,102.6,1.31,-22.2,2.9,27820517,117482356,149927787,-3215500,344014,2190238,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
603406,天富龙,29.72,260.9,0.73,234.2,-2.35,-12258506,13276834,2189295,5559723,-540241,-4463757,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603392,万泰生物,31.34,221.2,1.51,49.8,7.49,158484746,138737802,177142937,22971507,15271308,15442274,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
603395,红四方,29.33,1032.7,0.69,517.6,0.7,16841964,82069608,64500664,-678745,8086835,11187190,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603396,金辰股份,29.0,471.4,0.31,30.4,9.0,70400944,61314624,97566371,-578893,-17312114,-40497915,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
603409,汇通控股,18.1,-52.1,1.21,-24.1,-0.77,-1311703,-7821630,5410869,-1518617,-636976,-1351034,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603408,建霖家居,11.56,160.1,0.75,40.6,-0.48,-1707705,-4224738,-13681532,-3197117,-1263112,5096976,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603421,鼎信通讯,5.83,17.2,0.13,-56.0,-4.77,-10636264,-34210802,-8776551,-5923546,-2985547,4044249,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603418,友升股份,43.91,-50.9,2.09,-10.5,-3.26,-4966576,-14161867,-28745453,479246,333578,244902,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603402,陕西旅游,65.52,60.9,0.52,0.2,2.1,13334827,-12427857,-19995731,137281,1145939,-2640221,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
603444,吉比特,388.36,-38.3,1.09,-20.0,-1.74,-42374291,19112880,-297254239,-10918315,-14162583,12201874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603416,信捷电气,47.01,-30.5,4.12,1.0,0.66,3421661,-1209533,9455706,5256779,3022310,-5580617,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603456,九洲药业,15.97,9.6,0.87,-1.9,0.71,18303908,207770415,134648345,-1851820,-15382867,537639,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603439,三力制药,12.47,-58.5,6.92,32.5,-7.89,-75722491,-36171627,48442950,2838353,5160200,-3271853,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
603458,勘设股份,9.1,-58.9,2.47,29.2,-5.78,-44793155,-46441627,-78312825,-26305778,-18267125,14203219,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603466,风语筑,11.09,-34.9,5.79,-11.7,-5.14,-104196109,-262865560,-37613742,13335504,-3368306,-39371654,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
603477,巨星农牧,15.14,-18.4,0.91,-9.7,-2.85,-25507737,-96559016,-132411451,-11174329,-5223978,22607510,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603488,展鹏科技,8.18,-70.3,2.11,-31.1,-2.73,-6744647,-24186261,-29747799,-9415376,-4221468,8069903,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603486,科沃斯,53.03,-16.0,1.81,29.3,-5.53,-129003476,-59317805,-240305875,-18832974,-4796063,13319130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603496,恒为科技,23.81,-53.9,1.27,-18.2,-3.82,-36396061,-115420896,-217173217,-3696542,-5980950,10616093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603499,翔港科技,12.02,-58.5,1.16,-24.0,-3.78,-7868056,-24100997,-7192177,981652,-2121671,-2728289,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
603500,祥和实业,9.68,-73.5,6.32,-16.4,-3.02,-7491005,-45861862,-35051113,13691643,11898446,-17727615,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603501,豪威集团,84.54,-66.0,2.19,-33.7,-6.48,-422050320,-1195303947,-1846572754,-57589493,4287405,91250583,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603489,八方股份,28.1,-31.9,0.54,-17.5,1.85,4895669,-545088,4833640,949056,-826548,-4676251,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603506,南都物业,11.3,43.3,1.09,122.9,-1.55,-6276076,6330785,-4681864,2718909,564801,1682098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603511,爱慕股份,12.49,-23.0,1.29,-0.3,-2.71,-2124420,-2931883,-2188478,-1686926,0,-1210509,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603508,思维列控,21.59,-23.9,1.13,-35.8,2.4,7703448,-11259472,15429292,-6844435,-2491843,4904402,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603515,欧普照明,16.41,-38.7,0.67,-33.6,1.29,1171237,-1064650,-3629343,-671598,0,386203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603518,锦泓集团,8.02,35.0,1.22,10.7,0.45,1533960,-10996368,-17842011,-7279459,1130202,-3371008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603516,淳中科技,93.6,-26.6,1.78,28.0,-1.05,-37475521,-57050187,44056741,-63863188,-53601041,125660900,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603505,金石资源,15.89,-69.8,4.01,-24.1,0.76,5951121,-108202028,-140252473,14342083,14725559,-8215078,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603527,众源新材,10.05,-68.4,1.79,-20.3,-0.56,-1704534,-23204759,-38087746,-9297056,1540877,5518097,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603507,振江股份,23.59,-21.1,0.28,-8.7,2.55,19775416,20696750,-39425388,11483640,7266385,3667762,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603530,神马电力,47.47,141.9,0.84,23.0,-0.12,-1171565,17142604,24933537,-4846397,-754209,23679294,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603528,多伦科技,6.33,-57.0,1.44,-30.4,-2.7,-6127398,-3641705,-27704900,-3472826,0,1990382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603529,爱玛科技,21.48,31.1,0.16,-2.6,-3.24,-27011686,-42984455,-72999081,609355,-1014856,-4653799,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603520,司太立,9.14,-64.3,0.39,4.6,0.63,2140093,-17909869,-66150304,1046664,-911771,-1730196,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603519,立霸股份,17.07,68.9,3.29,22.4,4.64,64838558,50350780,13606740,2546744,292346,-8931832,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603536,惠发食品,9.5,15.5,0.54,-21.7,-2.84,-6663678,17952,-404314,1391909,-615994,-4608506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603535,嘉诚国际,6.26,-18.2,1.26,44.7,-2.22,-3247427,2465330,-2175552,2625520,2249517,-3506405,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603551,奥普科技,9.28,23.0,0.41,50.3,-3.08,-4789765,-5376104,-2568666,1279622,144144,-4462999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603556,海兴电力,24.83,20.3,1.02,-15.3,-6.99,-66472328,15629196,14873736,-10367663,-6149546,8548316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603558,健盛集团,11.82,-27.8,0.22,-35.1,-2.79,-6412535,-14424413,-30198690,797815,467103,-2846856,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603559,中通国脉,8.71,-17.9,3.0,6.3,-1.85,-8080857,15291716,-38274979,-4078070,-1608525,1888267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603566,普莱柯,10.23,-32.3,0.59,-23.7,-0.48,-707245,-293245,-27758091,-1137934,-595677,614748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603533,掌阅科技,20.71,-35.5,1.22,-56.3,0.99,11703734,-79812253,-48335692,1207159,6731521,-14129731,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603565,中谷物流,12.89,248.0,0.76,164.2,-3.39,-115931158,-125751076,-107958447,-43202103,-24077514,63471821,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603568,伟明环保,15.04,-42.4,1.25,-1.1,-4.09,-20884173,-1297699,-886904,-4702022,1340374,5854807,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603538,美诺华,27.1,1.7,0.64,-2.9,-3.73,-259688615,-883333042,-186307056,132337197,111425261,-60003044,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
603577,汇金通,10.25,-31.0,0.5,-51.3,-3.79,-6864114,-25861767,-27078970,-1145703,-831132,1373888,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603583,捷昌驱动,24.78,17.5,1.21,-29.7,0.68,2894602,-7388036,-47852555,-10402586,-6413286,16559447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603567,珍宝岛,5.86,64.5,2.43,-43.6,3.59,49159016,11049524,234510393,6627643,-1221105,-4723746,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.2
603569,长久物流,6.04,18.1,1.17,14.3,3.67,5212897,5909943,2123436,1077893,-449974,-3007137,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
603585,苏利股份,10.3,-51.4,0.19,-4.4,2.63,4003524,1611039,2142395,-315687,-322703,1408248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603578,三星新材,13.21,-60.7,1.94,45.3,5.07,18761901,15142644,11891337,-1417770,-1367668,4050099,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603586,金麒麟,13.41,-75.0,1.73,26.7,-3.76,-3575800,270847,2986758,-421700,0,1177902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603587,地素时尚,11.66,9.8,0.93,-26.6,-2.9,-2602564,-3151274,-6872755,4847668,3810489,-7058187,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603590,康辰药业,31.48,-36.1,1.15,14.3,1.58,13509523,3627979,382180,-2305168,1502905,2573158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603580,艾艾精工,80.52,1165.1,1.29,20.5,-2.97,-149074203,-78799531,-89867449,77381427,105214344,-41911191,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
603589,口子窖,19.11,-36.3,1.29,-52.0,0.66,2218205,-26451433,-39131131,-4446868,-3247483,8824845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603596,伯特利,25.9,-51.7,1.37,-27.7,1.78,28894645,-67657664,-85955669,-3784089,4381229,6971338,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603598,引力传媒,16.81,-60.0,1.45,-54.0,-3.31,-19731212,-32185164,136556026,863285,32285,-2059800,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603579,荣泰健康,17.92,-48.1,1.0,-12.3,0.72,1390116,317400,-2024091,1720660,1252235,-5427316,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603599,广信股份,10.34,-14.0,0.57,-22.5,0.05,252131,-27811220,7530657,-1024510,3689883,3093620,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
603600,永艺股份,9.96,188.6,1.19,6.9,0.26,642091,-7549638,-11783305,-10296702,-1742245,-990249,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
603588,高能环境,15.55,-6.1,1.31,7.4,4.02,206243604,-95888336,-7311879,241015595,241554379,-144505485,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
603601,再升科技,9.04,-83.7,0.38,-48.6,-5.05,-92238586,-173234890,-139127308,-2012184,-1647141,16122730,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603605,珀莱雅,62.34,38.6,2.53,42.7,-1.03,-29144369,-106785888,-151957435,-40699862,-23441824,65039257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603606,东方电缆,34.24,-22.9,0.88,-25.4,-8.47,-232553870,-417821071,-958763926,-71265286,-36944646,78002188,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
603602,纵横通信,11.63,-65.3,1.76,-41.0,-1.01,-1519432,-241678,6058335,-631803,-46520,-2005540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603608,天创时尚,17.91,-77.7,9.05,-24.9,-7.79,-83993170,-143968893,-158554220,-2874202,667332,9126427,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603610,麒盛科技,14.69,-49.6,2.2,-37.7,-4.1,-15759601,-34914710,37797256,-7852021,-4270182,5155425,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603609,禾丰股份,6.46,-35.3,1.04,8.4,2.56,2501103,598267,-139879,-428830,-1290261,897137,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603611,诺力股份,16.57,93.1,0.74,-4.4,1.63,3907399,-3997189,-23610199,-1027888,-1187814,-3504407,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603616,韩建河山,5.66,-83.8,1.51,-32.1,0.67,1415795,-4643716,-23690890,-274582,1503591,828998,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603613,国联股份,18.55,-38.1,1.54,-26.4,-0.19,-1161223,-50744783,-146477834,-3475352,-3375736,5114363,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603607,京华激光,22.37,22.5,2.7,44.6,0.97,4430322,-37035715,-44450209,12642177,7005761,-1541377,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603619,中曼石油,23.79,38.1,0.49,-15.4,-0.62,-26516965,-68963933,-129167709,-62641501,-16224039,91857313,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603628,清源股份,9.61,-30.7,0.1,-14.3,-3.19,-4029308,-5534173,-24919402,-639328,-60157,200518,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603617,君禾股份,6.77,-47.5,2.3,-54.0,0.22,365034,-17277228,-46564118,1562571,1306337,-2372350,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603615,茶花股份,18.5,135.5,0.84,52.0,6.23,31497453,25182141,50087365,3934415,2787103,-14723463,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
603629,利通电子,125.22,-1.7,2.54,16.9,-5.86,-1137336653,-663690071,-1215462504,253397436,161578050,-301168678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603612,索通发展,17.36,-9.5,0.78,-17.0,2.7,22317012,12422708,-82820049,13172031,-757048,-22641293,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603630,拉芳家化,13.91,-16.4,1.81,-35.2,-1.48,-6354197,-23510594,-37868233,-2941652,-1570425,770091,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603618,杭电股份,35.11,-24.7,1.22,7.5,9.23,999467012,892613067,1437190344,120285189,130046809,-46223597,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,19.1
603633,徕木股份,6.55,-75.5,3.07,-10.5,-5.98,-10463525,-16314911,-16979556,-5206129,-3126232,6924349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603636,南威软件,6.92,-57.2,2.9,-54.7,-0.87,-2368797,-7172634,2397636,-6836786,-5727866,3821573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603626,科森科技,19.84,83.0,0.72,46.7,7.86,522607908,409079940,766786489,-14030101,-21810072,-27526488,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
603638,艾迪精密,18.92,-77.0,4.63,-28.3,-4.07,-22709383,-64706271,-78536539,-7820154,-4881636,1369625,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603639,海利尔,10.86,14.6,0.14,-9.3,-0.91,-922047,2839062,-3497819,1541793,593954,363136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603650,彤程新材,63.98,-65.1,8.12,-2.3,-2.03,-92515722,114727214,38388906,49764802,21754464,-67676404,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603637,镇海股份,14.8,8.7,3.08,72.8,6.57,73559992,59669670,71593796,-4301666,-1601350,8287636,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603648,畅联股份,9.5,-26.7,1.58,24.0,3.29,4238931,-5141625,-4902374,1688651,-181920,-3596688,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603656,泰禾智能,17.58,-67.4,1.35,-15.8,-0.79,-886867,-2266692,-6827715,1195659,-651580,-1424916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603657,春光科技,23.87,-21.0,0.99,1.9,-5.55,-29324157,-11700200,13723501,-7494141,-4298298,14826683,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
603658,安图生物,33.52,73.1,1.04,80.4,-2.65,-19388906,-43147431,-60262665,2653659,-155341,-1746487,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
603659,璞泰来,23.91,-41.4,0.4,22.5,-2.83,-100801020,1577588,-73878824,-9326196,-35476975,-7813434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603660,苏州科达,10.76,-47.6,1.58,-30.1,-11.21,-114352425,-166239825,-2368563,-3477312,-8365315,-9171231,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.7
603661,恒林股份,31.5,-58.1,10.54,14.5,-1.12,-3532506,-18935224,-26170777,-684975,220863,6900759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
