code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603083,剑桥科技,189.4,-52.8,1.69,-14.9,-2.78,-474897561,1039198029,1635243688,397127925,412807916,-217331096,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603091,众鑫股份,52.05,-89.8,0.99,-32.8,-1.3,-1921553,-4276191,-5888116,-207720,0,139301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603095,越剑智能,15.5,2.8,1.67,73.5,-2.27,-23072838,106622485,183082017,-4622119,-1262874,3974681,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
603097,江苏华辰,19.21,-84.5,0.82,-46.1,-1.3,-1736707,12967119,-23682080,-231001,0,-452455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603096,新经典,15.57,-63.2,0.73,12.0,0.28,425967,-375877,509654,-564060,-564060,164636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603090,宏盛股份,40.71,13.9,0.57,103.1,7.18,93671171,96703546,76134706,3154337,1322668,-22787531,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603099,长白山,39.33,-16.6,1.63,-14.4,-0.87,-9679466,-44373780,-95508911,-7196953,-4779764,11428876,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603100,川仪股份,18.7,-81.9,1.03,25.5,0.65,3866450,1915678,-36277365,-1234598,-291880,2093303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603092,德力佳,42.09,-82.7,0.68,1.2,0.88,1980301,666782,-19443156,356615,385840,-1624,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603093,南华期货,13.54,-62.7,1.14,128.6,3.85,75908045,218809033,202272185,292589,-148095,10285186,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603102,百合股份,38.53,46.3,0.89,-39.9,-5.52,-26685611,-108737546,144993071,-2925486,0,5256944,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
603105,芯能科技,8.02,23.4,0.28,339.7,-2.95,-19915346,94102193,76132245,5948568,1568004,-10446367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603103,横店影视,15.88,-61.2,1.18,-20.0,-0.29,-1498531,8137456,-5152674,970366,39682,-4885636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603098,森特股份,10.83,-49.8,0.38,-1.8,5.28,14330228,13335125,-3526145,-523404,-323420,-2154644,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603106,恒银科技,8.19,-24.2,0.96,-49.3,-5.19,-52338257,106435538,164401642,-1466028,-1535611,5308539,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
603108,润达医疗,9.92,-79.8,1.5,-54.6,1.1,6884823,-4321630,-65002476,-3567676,-1832389,1144701,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603109,神驰机电,17.56,-79.8,0.74,1.2,-2.16,-2865784,-13915327,-16253609,-44465,0,509573,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603111,康尼机电,6.37,-63.5,0.91,70.8,-4.28,-9803655,-4446841,-6528602,-267520,-1840384,-1621566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603116,红蜻蜓,6.42,-83.8,1.81,-14.7,-6.81,-9051060,-25104347,-36757205,-1112036,-791767,44565,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603118,共进股份,17.21,-38.8,0.88,6.0,-3.38,-292454019,-258746108,-197100881,-33027021,-12658798,39243542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603119,浙江荣泰,49.05,-64.2,1.62,-32.9,-2.33,-40437305,-32854815,-26037999,-39567445,-50163594,35445301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603117,万林物流,4.07,-67.0,0.85,0.9,-1.75,-2534544,1063658,2487163,1463619,0,-788083,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603110,东方材料,24.14,-63.9,2.42,-42.7,2.88,34823557,20078335,-68253888,12303579,3210224,-13439494,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
603120,肯特催化,45.13,-94.1,11.05,-39.8,-0.69,-2006320,6670037,-41956327,311730,0,1560192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603112,华翔股份,17.14,2.1,0.51,70.7,6.68,90886203,140647113,249476873,8060744,5628247,-3692961,缩量,中,主力惜售,吸筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
603124,江南新材,116.58,-86.8,2.49,-42.8,-6.05,-115494665,-179519174,-105556267,-4173774,-2088397,-1700141,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603115,海星股份,82.1,-6.9,1.8,-30.9,4.04,156538658,167043352,519927771,40331275,35485569,-574272,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
603113,金能科技,5.72,59.9,0.25,149.2,7.04,99748129,162226041,207677226,-610741,3270380,2994440,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603123,翠微股份,10.4,128.2,0.17,63.6,1.19,29821397,188266514,235561861,3110028,17778898,2316624,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
603122,合富中国,12.37,-68.1,0.11,-62.2,1.17,8979490,-29559262,14662275,799211,-2641936,3382538,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603127,昭衍新药,43.9,-77.8,1.23,-48.3,-0.09,-5731871,-163486163,-544002946,-23698789,-22199756,15492706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603121,华培动力,13.8,-54.2,0.38,149.3,7.94,58952421,87088074,75774488,-2462995,-1331059,3642780,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
603128,华贸物流,5.62,-74.0,0.7,80.0,-9.06,-21692174,-36727304,-45779481,-474471,509600,1440167,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
603125,常青科技,22.72,-93.2,5.5,-38.1,2.11,6563458,15716786,-5339041,212033,555148,725846,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603126,中材节能,6.36,-43.7,0.53,40.4,8.91,28608524,26676044,18582688,-829466,-896022,713097,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
603130,云中马,38.53,-85.4,1.34,-53.7,-6.35,-9769888,-1914063,16684348,-1940040,-146272,1469762,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
603131,上海沪工,14.64,-88.9,1.67,-41.6,-0.15,-452654,-25928854,-36654209,888279,1141491,1305559,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603129,春风动力,299.24,-85.3,1.76,-41.7,-1.93,-28365017,-21335355,18586354,3767153,241143,-5352847,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603135,中重科技,9.14,-93.2,11.75,10.7,4.2,17589580,12026422,-5416907,-149565,186380,-577405,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603132,金徽股份,20.61,-30.0,0.66,33.0,-4.51,-51685791,-7205421,-111003706,6767382,779078,-12004299,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603136,天目湖,9.5,31.2,0.65,37.0,3.9,7756363,7314671,-231215,-1592855,-1616932,-1752394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603137,恒尚节能,20.43,-70.4,10.05,-57.1,0.63,11291957,-45400543,-12882634,-8861943,-8427560,11315371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603151,邦基科技,16.84,-70.0,1.1,-42.0,4.29,15487449,12285477,10698850,-1007603,-530342,1453198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603153,上海建科,13.29,-74.9,0.79,-37.7,4.84,3322483,463877,-2095357,-95052,0,282142,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603155,新亚强,13.61,-90.2,8.01,-26.0,1.16,5618197,-8400714,-63793155,-826868,1288659,1924252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603139,康惠股份,37.08,-81.1,3.09,48.3,8.9,63474744,47658132,26376908,-1568063,762072,1346486,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
603138,海量数据,14.5,15.5,0.28,-31.0,-0.91,-3452766,-14700013,-44827021,34066530,37364016,-23285665,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
603158,腾龙股份,11.26,-76.4,0.42,-39.4,0.13,1271514,43086349,-37854681,-4326691,-3828853,3415988,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
603159,上海亚虹,22.6,-77.2,1.75,24.4,-1.78,-8950416,6352484,-4390698,-3190273,-2535665,2840678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603165,荣晟环保,14.95,-74.5,0.55,88.5,0.41,1718524,-9566943,-39477446,-2044212,-1186620,2804441,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603150,万朗磁塑,59.28,-25.4,1.05,36.8,1.92,13128191,8232123,11206682,6705307,1945013,-9468652,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603167,渤海轮渡,8.19,-82.4,0.92,97.1,-13.0,-18429609,-54772184,-66362155,-572641,0,700736,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
603156,养元饮品,41.82,-43.7,2.83,-9.8,-2.44,-58755791,-285813447,-451230890,31402408,24451915,-18317446,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603162,海通发展,13.31,95.4,1.51,-3.8,-0.15,-3967738,52399815,111832960,138328926,144695350,-86790914,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
603161,科华控股,16.41,-55.4,2.56,-58.5,1.42,3932844,15232961,28979227,2741783,1456382,-3461820,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603160,汇顶科技,52.53,-78.6,1.26,20.6,8.56,125919998,47329057,-95008745,-1593650,-2848537,-878706,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
603169,兰石重装,6.6,-89.5,0.78,-15.8,-1.55,-4916661,-12041123,-43766313,-146879,0,159807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603172,万丰股份,19.05,-54.2,1.04,118.2,4.43,19940005,16051078,14583496,-119368,-1035220,2953742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603176,汇通集团,5.53,-47.9,0.68,76.6,-1.16,-1661838,4182374,11713331,385742,0,141612,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603175,超颖电子,89.35,-93.4,0.95,-50.5,-2.46,-15550237,-25335807,-43252106,-1263520,-348654,-6161265,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603177,德创环保,11.03,-77.6,1.38,-16.7,-1.21,-3008052,29415435,57704063,-2834787,-1162732,5234822,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603168,莎普爱思,5.9,-59.3,0.65,47.1,2.01,5975288,9324176,6258911,156164,0,895476,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603170,宝立食品,12.63,-67.2,0.59,-34.4,3.32,4400173,-1176271,-15183051,1479294,2045524,-1178813,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603180,金牌家居,15.89,-61.7,1.61,-47.6,-0.73,-578688,-2383567,-7893315,1225895,594812,-909377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603171,税友股份,44.68,-15.6,1.1,-9.7,6.76,193956985,217713266,-26287257,-1838141,-4705562,-698150,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
603182,嘉华股份,13.91,-48.9,0.14,-11.6,0.52,897781,-5583494,-14767370,-858711,0,2702579,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603173,福斯达,30.68,-59.0,0.98,12.2,6.17,9327296,11342327,-12287729,2224538,24720,-2397790,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603181,皇马科技,13.03,-91.5,3.05,-39.0,3.29,7723291,10658248,-46353242,-515521,1776000,701331,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603183,建研院,4.9,-75.0,1.49,-36.7,-0.36,-923135,9300538,-36225566,628462,-155738,-1052276,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603178,圣龙股份,17.7,-72.1,7.93,-25.8,5.32,64616331,54082809,-13927299,-22480,346904,4068788,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
603179,新泉股份,41.46,-61.4,1.96,-13.9,6.16,232632228,428942482,189876129,9231701,15613669,20227797,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603186,华正新材,175.24,-54.7,2.79,10.1,3.05,556613917,1289598691,1736918425,-34272614,12571274,52964333,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603187,海容冷链,10.94,-81.4,0.99,-60.9,4.22,9354606,26162460,78014264,-374863,-289248,37145,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
603188,亚邦股份,4.81,-31.8,0.51,-24.9,-1.58,-10480655,-4224532,11982636,-6113405,-1343114,8055699,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603185,弘元绿能,14.79,-86.9,0.86,-34.4,-5.9,-41431735,-54621847,-97432224,1551270,1756970,-836897,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603192,汇得科技,19.18,6.4,1.84,-25.5,0.52,1031198,2383226,-2462384,-960801,573600,-2161058,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603190,亚通精工,16.69,-83.6,1.59,15.7,-6.3,-14722424,-16631372,-26941660,-485001,0,1024147,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603195,公牛集团,38.89,-76.7,2.73,-16.9,-2.54,-19086944,-31720951,-103593094,-4065294,-2919244,6455025,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603194,中力股份,34.48,-88.3,2.36,-4.4,1.95,2869501,8052882,7048812,-2646005,-2736734,943095,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603196,璞源材料,19.17,-91.6,0.33,-37.2,-8.42,-10086597,-18144485,-52939195,480984,0,-479668,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
603193,润本股份,21.2,-77.9,0.25,22.7,-3.9,-9265794,496575,16817302,-685879,0,-1472998,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
603197,保隆科技,30.46,-68.0,1.73,29.0,0.82,4544172,10007344,-13299462,-637171,187542,1748879,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603198,迎驾贡酒,40.27,-73.6,1.61,-34.8,1.35,14784624,4465635,-53836703,-5076925,-3882181,2962478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603191,望变电气,15.62,152.4,0.67,-24.2,1.51,19092956,16030319,118618157,50708798,58554461,-30264492,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
603200,上海洗霸,42.99,51.3,0.51,265.9,-1.47,-35546293,202991455,121957396,11656349,-3829208,-12853001,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603205,健尔康,22.98,-46.9,1.0,70.0,-3.86,-5821942,-3730484,-4881420,-1128010,-606653,637354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603199,九华旅游,34.96,74.7,0.38,52.6,3.7,17097904,15766940,15058114,1929606,4068990,-656074,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603209,兴通股份,14.47,-41.6,0.51,57.7,-1.38,-3575302,1630753,6498051,-43431,-6716,611801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603212,赛伍技术,11.22,-91.7,2.02,-38.4,-7.04,-25677976,-26947888,-46988066,-543243,502967,1843936,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603202,天有为,53.12,-83.8,0.51,-14.1,0.83,1555535,-1210354,-25661559,200507,-577434,-1636142,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603210,泰鸿万立,13.81,-71.3,1.16,-16.9,-6.23,-10747681,-21991993,-39705425,-633968,-556800,20496,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603201,常润股份,15.83,-83.1,4.33,-43.5,0.66,2591030,-10019397,-99500653,619504,-478561,-737270,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603214,爱婴室,14.01,-66.8,0.43,23.6,-2.8,-4152963,-4538898,-3223215,-360300,0,395646,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603203,快克智能,42.12,-90.7,3.84,-22.0,3.1,54329009,20570757,-37179886,1163018,-3204086,2140830,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603213,镇洋发展,14.07,-87.3,2.23,15.6,-8.11,-11851822,-3770803,-6319028,-688367,0,1301621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603215,比依股份,14.64,-89.2,0.58,-34.0,-3.06,-2500281,-5302161,-9484563,220800,0,-62461,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603207,小方制药,25.9,527.4,1.33,42.5,7.41,61469746,36517518,66588448,-14040067,-12126831,514498,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603211,晋拓股份,21.1,-92.5,1.81,-30.5,-1.93,-9077406,-76328771,-129221149,1895014,1950293,-1057462,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603217,元利科技,29.97,-9.7,0.38,25.1,-0.0,-20893,50556317,88375480,-5143668,770409,8565343,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,0.0
603219,富佳股份,13.29,-88.6,1.2,-27.6,-11.33,-18611188,-11479371,-19634781,-226154,0,1264781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
603218,日月股份,9.26,-85.8,0.49,-9.9,-0.9,-2957628,-15433231,-21324377,-360838,-741150,-1077445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603220,中贝通信,18.52,-83.0,0.51,-58.0,-3.0,-39269755,-107045164,-245234383,4777271,3065976,4704437,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603225,新凤鸣,20.34,-83.4,1.45,49.2,-2.94,-47749941,-69737228,-144135155,1172418,1793635,-2689919,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603222,济民健康,8.18,-92.2,0.32,-62.2,-3.32,-10707945,-25900011,-97917524,1519387,0,-312412,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603216,梦天家居,23.44,186.2,0.41,53.0,9.0,87163809,83622032,74445146,16509013,2368310,-21666453,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
603223,恒通股份,10.48,-78.8,5.07,-32.3,-4.27,-13909517,-30868407,-107258939,3568780,893448,-4372462,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603226,菲林格尔,35.31,-74.5,0.99,9.6,0.65,5859797,-86117147,-131428965,-4295042,-9194152,1195204,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603227,雪峰科技,7.73,-76.5,0.15,-38.2,-2.63,-6253982,-14257185,-32839547,-5496112,-4479292,3126203,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603228,景旺电子,85.94,-63.2,2.65,-45.8,-1.7,-218892258,193111534,60511821,-126375877,-100420071,79783026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603231,索宝蛋白,16.67,-73.6,0.77,54.9,3.22,7719213,13699266,22970312,-237519,11690,393809,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
603232,格尔软件,15.57,-71.7,0.93,-53.6,-1.64,-10728668,-12610922,18597140,-4746727,-6237327,1863490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603221,爱丽家居,30.03,303.6,1.46,9.7,-0.97,-22339663,-84414289,-186852574,13389491,13705692,-6692122,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
603233,大参林,18.44,-75.5,2.23,-17.8,4.5,30246128,30224601,10704270,-361281,-1271880,1372214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603229,奥翔药业,7.92,-89.1,0.73,-27.7,2.93,6626709,20205671,8413530,1417486,618576,-422957,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
603230,内蒙新华,9.63,42.2,0.12,64.0,4.53,9373214,4059294,6351469,1262639,638072,-588783,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
603237,五芳斋,16.14,56.0,0.75,290.9,1.02,5919896,6070108,718230,-648751,242885,5076817,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
603248,锡华科技,18.09,-83.6,0.17,-45.0,-3.4,-6107595,-14372134,-21527428,359519,0,-263827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603255,鼎际得,32.86,-65.3,1.24,135.0,-2.07,-7697321,2261972,-5958308,-67471,-578356,-2723974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603239,浙江仙通,14.55,-79.4,0.3,-39.2,2.27,3660200,-12685563,-11272234,-376833,0,65648,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603257,中国瑞林,64.72,-90.7,2.35,17.0,-4.43,-18579830,5765614,-5348934,-271868,-232565,3092525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603258,电魂网络,13.58,-60.9,0.53,-26.9,2.5,4411403,2103152,-11748066,-1405795,0,1696092,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603236,移远通信,63.32,-38.2,1.49,-27.2,6.6,342470370,187368000,34347712,-33378342,-20940146,32544085,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603238,诺邦股份,12.47,-76.0,1.01,32.5,3.06,5289687,860386,1272508,472676,0,-1795395,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603235,天新药业,24.71,-17.3,0.59,-41.1,2.55,1943003,-639558,-902016,320604,-563798,312188,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603259,药明康德,154.82,-79.4,1.91,-47.6,-1.03,-253052348,-479664311,182201528,-37383746,42017772,44549563,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603260,合盛硅业,33.46,-95.3,2.58,-24.0,0.96,10331236,-54541320,-105233244,-3333758,-2060047,4174504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603256,宏和科技,132.8,-79.3,1.96,-47.8,5.83,613614437,-50402936,-218511609,-142698176,-83957067,128717277,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603262,技源集团,19.62,-62.8,3.2,25.3,0.52,3119525,19317473,-26958704,-6632823,-4020260,5194916,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603267,鸿远电子,48.37,-94.0,5.36,-53.1,-0.78,-8232668,-111912261,-352295069,-651988,-1484589,1441571,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603261,立航科技,57.36,-61.2,7.29,5.8,0.16,1585590,19048049,2959221,2149719,2149630,3906951,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603271,永杰新材,41.33,-85.8,1.51,-4.5,-1.62,-6401589,-9488783,-69684484,6127798,2259686,-8396343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603273,天元智能,14.84,-72.1,1.63,1.2,0.82,1268086,3297549,2738679,-180433,0,1940584,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603266,天龙股份,16.65,-70.8,0.94,36.9,1.48,3516181,2613996,-7177630,1501171,2271627,-390353,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603275,众辰科技,36.91,-85.0,0.63,-2.6,-1.35,-1488112,-4089438,-13956970,-260296,0,607798,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603278,大业股份,9.4,-86.4,3.79,-53.1,-3.3,-9802205,-21643602,-64268701,-1521758,-499476,503067,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603277,银都股份,11.42,-51.1,0.93,-37.4,-1.81,-3189904,-25689456,-18843657,-585960,0,58552,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603270,金帝股份,34.95,4.9,4.56,72.2,8.71,132181158,137791193,159009024,33900874,38672680,-13410098,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.9
603280,南方路机,27.13,-42.2,0.44,-32.8,1.52,4692150,-2882217,73993496,-31188,-867079,290315,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
