code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603499,翔港科技,14.22,-28.0,0.93,60.6,2.09,8668348,31675399,7574402,-4152608,-614665,4852428,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603458,勘设股份,11.02,-7.2,1.35,-4.3,5.56,58561711,43833008,-2608619,39026751,10043671,-43650569,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603489,八方股份,27.3,-55.4,0.67,23.6,-0.05,-128582,6501911,5956823,-4011755,-1645599,6554251,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603501,豪威集团,78.93,-79.0,2.17,-18.6,-2.7,-161891876,-731804075,-1927108022,-49258836,-28908942,50452105,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603496,恒为科技,22.41,-81.2,1.42,-60.6,-3.42,-23583640,-70502590,-185923486,-10307914,-2744265,14747114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603505,金石资源,15.21,-83.4,3.7,-23.0,-4.4,-24069141,-13862821,-122064849,-16994953,-10597132,6987803,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603500,祥和实业,9.49,-73.3,4.04,-16.7,-8.27,-17145918,-17562519,-63424381,2085353,1070468,-4569681,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
603506,南都物业,11.6,-10.3,1.34,-15.7,-1.89,-4683482,-4158520,2172265,-1043945,-2372365,1191225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603507,振江股份,22.21,-66.6,0.37,-44.1,-8.64,-35914021,-43425036,-22728286,-5248375,219494,2119565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603508,思维列控,21.16,-50.6,0.77,-27.8,1.44,3360672,-19941333,-31200805,-732338,-3040034,-328152,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603511,爱慕股份,12.51,-41.1,1.32,15.8,-3.37,-2613064,-5059471,-7991354,-762192,-546407,-112764,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603519,立霸股份,14.92,-58.6,2.29,-46.0,-0.09,-356323,-50293271,57509,-3023451,-1923392,420612,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603515,欧普照明,15.12,-44.6,0.59,70.5,-3.33,-3631137,-6899779,-7964429,846738,0,-1328916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603518,锦泓集团,8.16,65.6,1.81,-9.0,0.38,948006,-11479907,-22476275,5582470,-1310766,-8481218,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.1
603527,众源新材,10.23,-41.6,0.58,34.9,-0.5,-2111673,-38280261,-61485020,-4394233,-3256690,5460650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603529,爱玛科技,21.87,-50.1,0.39,-25.8,0.16,704953,-26556489,-69540944,-2336681,200301,5437470,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603533,掌阅科技,23.48,-11.8,0.86,275.7,-1.09,-50724149,435878034,356065781,7800489,-2895946,1893823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603536,惠发食品,10.03,66.5,0.92,88.7,1.2,8639950,10929445,10947397,-4605418,426264,3929184,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
603520,司太立,8.56,-73.8,0.66,-35.9,-6.9,-15845195,-29445994,-47355863,-8256,2307846,-2022325,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
603556,海兴电力,23.19,-43.0,1.1,-63.5,-3.29,-21484238,-47209693,-31580497,-10499925,-4086333,29817554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603535,嘉诚国际,6.44,-40.5,1.2,-37.2,0.01,10406,2104061,4569391,-1730563,-1159200,-361976,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
603551,奥普科技,9.53,-14.3,0.42,-24.9,1.01,1003256,-507282,-5883386,-796472,-1352073,585188,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603558,健盛集团,12.13,-49.8,0.45,-19.4,-2.22,-3034064,-3600273,-18024686,-1880068,462807,-1379675,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603528,多伦科技,6.36,-45.6,1.21,13.9,1.38,3392147,-4514610,-8156315,3827586,4447886,-3466591,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
603566,普莱柯,10.53,-17.1,0.66,0.0,0.65,1137242,-966997,-1260242,-294933,65484,-681064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603565,中谷物流,12.26,136.0,0.78,-35.9,1.15,16606483,-28019187,-153770263,-3057084,-6761146,6419071,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
603530,神马电力,44.13,140.3,0.36,8.5,1.06,14885181,88742491,105885095,10512725,4126822,23113775,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
603559,中通国脉,9.88,103.5,4.63,115.2,-3.9,-47970154,-37896262,-22604546,-11452725,-6328165,11572783,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
603538,美诺华,26.46,-59.5,0.55,-39.0,5.05,294260795,202036210,-681296832,-50752243,-5048624,96790982,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603567,珍宝岛,5.35,-71.6,2.32,-60.9,-4.61,-26059821,-40598428,-29548904,-10705398,-7608350,16318096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603568,伟明环保,14.01,-56.8,0.74,-0.4,-1.19,-5478591,975450,-322249,-8505944,-7559092,966892,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603569,长久物流,5.88,-23.9,1.17,1.2,2.99,3139086,2607904,8517847,-1931781,-1053720,1333455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603577,汇金通,9.88,-37.8,0.61,1.3,-3.75,-5823194,-20682279,-46544046,-478519,-1091258,455168,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603578,三星新材,13.72,12.5,1.78,-23.9,-1.27,-3617799,-6074713,9067931,3930134,1848700,-8540174,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603585,苏利股份,11.22,128.7,0.09,110.0,-1.74,-5202841,12035869,13646908,3077108,1454048,-10589721,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
603583,捷昌驱动,26.18,-35.2,1.26,87.5,-3.96,-29633856,7428380,40344,-693216,1522386,4297946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603586,金麒麟,13.82,-57.2,1.22,-4.3,-4.28,-4441198,-4094378,-3823531,-1504527,0,3007742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603587,地素时尚,12.9,82.3,0.94,331.8,-4.3,-15748535,-21321449,-24472723,-2761951,-1210530,9216772,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
603588,高能环境,15.57,-62.0,0.93,-9.9,-0.32,-11985751,405698583,309810247,-68889272,-65856435,58880365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603596,伯特利,28.5,2.8,1.13,149.4,-8.34,-266147068,-215699497,-283357161,-56766024,-49466748,63329005,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
603590,康辰药业,29.04,-62.8,1.39,-55.7,-1.13,-2590567,-23790015,-20162036,-10667934,-8687960,5595846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603580,艾艾精工,64.67,126.6,11.53,-9.5,0.62,20721082,33213283,-45586248,29024656,36903083,12485909,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603589,口子窖,18.13,26.1,2.05,30.3,-2.07,-14425144,-5641111,-32092544,-10528975,1297531,33512270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603579,荣泰健康,18.2,-42.0,0.95,20.2,2.59,5209076,10401729,10719129,1819028,74704,-210040,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603598,引力传媒,17.68,-8.6,0.51,80.4,2.43,57335389,113458848,81273684,-12947604,-5200755,40187022,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603602,纵横通信,11.59,-59.7,1.35,-20.0,-1.84,-2368129,-1259938,-1501616,-1510912,0,3332753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603606,东方电缆,34.49,-36.4,1.37,-37.8,3.66,75600247,-86041861,-503862932,-9950106,-5719100,10596869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603605,珀莱雅,58.48,-9.7,1.73,-26.1,-3.51,-46447891,-76105740,-182891628,-4271581,-545560,-9714652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603607,京华激光,22.42,-23.1,2.15,-10.6,0.3,1673718,13242465,-23793250,-1281188,-1548,3135917,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603599,广信股份,11.07,45.9,0.85,195.9,8.26,124445955,154181475,126370255,-10317472,-7758192,-6581989,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
603600,永艺股份,10.72,28.4,0.63,82.8,8.37,38090569,8471497,921859,-2541946,-4804972,2588373,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
603609,禾丰股份,6.83,55.4,0.72,131.5,-9.18,-31789733,-35374281,-34776014,-3706743,-1814788,7013928,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
603601,再升科技,9.96,67.6,0.35,25.1,-2.98,-110836404,-49156545,-222391435,547902067,550425579,-382353675,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
603611,诺力股份,16.14,-64.5,1.02,-28.9,-3.3,-2957283,-18951072,-22948261,1762005,0,-1977063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603610,麒盛科技,13.69,-63.1,2.04,-15.5,-4.2,-11182550,-34414925,-69329635,-10409853,-8490537,7504142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603608,天创时尚,21.99,-56.8,3.37,58.2,6.03,122468926,289200434,145231541,-1695337,-15198546,555562,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603612,索通发展,17.36,-23.2,0.6,43.4,1.05,10949331,36485336,48908044,-8901415,-3500951,4593079,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
603618,杭电股份,39.3,56.1,1.24,106.3,0.24,60409450,318138950,1210752017,-319107864,-173354848,366024660,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
603617,君禾股份,6.94,-47.9,1.55,9.9,0.06,107926,-5710018,-22987246,2398653,191,-6000067,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603615,茶花股份,18.82,-13.1,1.05,-3.1,3.61,13850629,27030076,52212217,2329706,-132403,-7986567,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603616,韩建河山,5.93,-51.3,2.48,94.7,-1.66,-7086119,2536478,-2107238,5344713,5678034,-5019406,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
603613,国联股份,19.8,-39.3,0.67,104.8,5.53,112114873,138581250,87836467,-3574036,-7684361,4703355,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603629,利通电子,106.38,-52.5,1.2,-46.9,-2.81,-367465726,-929955800,-1593645871,-177836598,-92545584,259279491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603633,徕木股份,6.46,-63.2,0.64,-16.6,-1.35,-2308111,-11941883,-28256794,-3296558,-993211,3748040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603637,镇海股份,14.5,-31.6,0.71,-16.3,-0.13,-631371,-29739334,29930336,-834094,-2366683,-6331505,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603636,南威软件,6.92,-64.4,2.03,3.2,-3.85,-10897321,-29911478,-37084112,807536,1031893,-1101982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603638,艾迪精密,17.78,-79.5,4.57,12.7,-3.97,-27261500,-16171714,-80877985,-13317556,-7115083,13562045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603630,拉芳家化,14.06,-46.0,3.56,6.5,-3.28,-15714431,-17621494,-41132088,-4360689,-846752,1615425,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603628,清源股份,10.67,171.6,0.34,259.4,8.36,55162033,61743306,56209133,2787112,803169,-5302291,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
603619,中曼石油,24.14,59.3,0.77,13.0,-1.53,-67576005,-77165722,-146129655,52985846,52656552,-85207563,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
603626,科森科技,19.11,64.3,0.57,-4.0,6.57,334255211,258261120,667341060,13512895,26349680,44393400,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
603648,畅联股份,9.47,-61.5,2.27,-15.0,5.09,5700998,4663827,-477798,-699801,803311,-695651,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
603639,海利尔,10.92,29.5,0.37,57.6,-5.4,-8319047,-6288733,-3449671,2874480,1603544,-637168,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
603655,朗博科技,29.86,-39.0,0.77,-36.4,2.75,6681077,-8868415,-6102104,-79618,-648436,-502093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603657,春光科技,28.95,97.2,2.06,-21.6,-0.2,-1041902,-9301707,-21001907,5914486,-5130358,-17672349,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
603658,安图生物,32.13,-13.3,1.74,-58.2,-4.35,-15468664,5783640,-37363791,5825818,2933888,-7860528,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603659,璞泰来,21.97,-74.1,0.39,-44.8,-5.45,-101866932,-232551267,-230973679,-9685897,-8712161,22186530,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603662,柯力传感,48.17,-85.8,5.17,-24.2,-4.34,-32192083,-40646336,-146758712,-9553202,-11736990,5330943,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603660,苏州科达,9.48,-48.8,1.24,-38.3,-12.79,-98274785,-133643875,-299883700,-17661904,-10769410,6260584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
603650,彤程新材,64.51,-37.0,4.99,-30.1,9.81,569330818,421200934,535928148,-2572515,-41267538,-81899782,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
603665,康隆达,21.94,-28.3,0.88,74.8,2.61,8731028,14716090,-4497717,-1737467,-740965,-3711665,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603667,五洲新春,48.15,-67.5,1.01,-20.9,-0.22,-7701740,-102788166,-254686786,-57223463,-42979078,32976237,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603656,泰禾智能,17.11,-53.9,0.88,-13.3,2.34,2424891,-434345,-2701037,2435354,0,-4388937,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603668,天马科技,12.66,39.5,0.64,163.4,2.1,30990142,23382514,-15375103,-25421633,-21978065,26953729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603661,恒林股份,31.2,-71.0,9.58,-6.4,2.05,8777928,5331743,-13603481,2572487,4833719,-3451561,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
603663,三祥新材,43.18,24.0,3.91,-29.1,2.4,136551587,101793159,275493666,32126673,-7294292,-23487622,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603676,卫信康,8.98,-44.1,0.95,-36.6,-1.36,-857584,1192630,4625898,0,0,-1939840,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
603666,亿嘉和,25.78,-62.3,2.39,-26.4,1.29,5845065,-68735615,31943711,1587277,2420769,-4460140,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603677,奇精机械,13.63,-63.8,1.83,21.1,-4.4,-4490427,-6000881,-10461523,502421,0,-1951990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603681,永冠新材,18.2,-67.8,1.98,-0.4,3.57,18210711,713719,304338,-5534557,-6906941,3165206,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603683,晶华新材,15.36,-60.0,1.02,31.5,-5.81,-75697098,63366775,26996171,-9672969,-8782348,11415017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603682,锦和商管,10.14,-37.9,0.58,-50.1,-10.7,-53104827,-89681754,-194529037,-10384761,-7228398,11525309,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
603687,大胜达,16.21,-67.4,0.41,49.1,-4.95,-77839128,12448508,51218393,13503889,1522099,-22140441,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603686,福龙马,13.11,22.8,0.86,117.2,2.31,38814131,49877957,14119219,-36382532,-16497668,47920484,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603669,灵康药业,5.29,-69.9,3.42,-38.2,3.58,17013225,-6116683,-99544498,1299370,-43812,-6572045,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
603679,华体科技,24.5,52.9,2.54,34.5,3.92,58427442,85165265,100353983,6282080,-159912,2287087,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.3
603680,今创集团,9.94,-48.9,1.21,-7.5,-10.92,-18028728,-15384374,-22155173,826914,375547,-351701,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
603689,皖天然气,7.87,56.4,0.97,54.7,-6.02,-11051629,-8380067,1908262,-1557760,1079000,3871530,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.0
603678,火炬电子,46.87,-63.2,6.22,-32.4,2.9,110694067,59852171,-348067032,83846387,75126717,-35224646,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
603688,石英股份,46.99,-70.8,1.06,29.2,-0.01,-457761,138094094,22018869,-20987742,-10424533,17581450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603685,晨丰科技,27.44,-22.0,0.61,92.2,7.79,32391646,41798995,25537076,107456,2855178,419099,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603693,江苏新能,11.64,-25.1,0.57,-17.5,-1.18,-3857170,-8158896,-55021944,5934794,1257360,-12529554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603697,有友食品,10.02,-34.9,1.77,-11.7,-1.53,-4519914,-11249268,-24126964,138830,-1170010,2829664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603698,航天工程,21.98,-78.3,0.57,-43.3,-0.76,-7163799,-38944766,-149272298,5361957,4129057,-12152815,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603699,纽威股份,43.96,-57.4,1.01,-29.9,-0.79,-7092061,-14213443,-58054878,-5230871,-551904,9631031,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603690,至纯科技,23.69,-74.6,7.24,-45.8,0.59,12383949,-95866275,-334733140,25685302,24988097,-43752413,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603700,宁水集团,11.88,-17.8,1.24,7.3,-0.3,-1005019,-50985307,-74390247,453621,109224,-645688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603706,东方环宇,17.56,-9.5,1.8,1.1,-1.24,-1434378,-1209580,-1392872,-1360523,-1372686,-193498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603703,盛洋科技,10.15,-15.5,1.06,-43.6,-11.04,-62399596,-57213234,-57935977,-6827277,-5425852,9668035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
603701,德宏股份,19.68,-35.9,0.79,68.8,-0.51,-2129831,27384030,34013127,-215535,-1583763,-2000485,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603696,安记食品,15.69,601.2,0.81,42.2,5.21,154001985,191379372,98132879,-25385612,-55772,80596439,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603708,家家悦,9.61,95.8,0.7,-23.1,-3.11,-14562826,-7005140,29938477,-23464,617355,-2671582,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.0
603711,香飘飘,11.58,-13.2,2.86,16.6,-7.56,-20414116,-16409862,11557826,-318615,379801,-1486501,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
603709,中源家居,12.44,-19.3,1.25,-41.5,-3.12,-5433425,-15687731,-18977983,518026,163168,613336,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603717,天域生物,6.33,-50.8,1.78,-9.3,-2.83,-10239286,-16851641,-14081996,-3823642,110141,5763729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603707,健友股份,7.59,-58.7,0.84,-13.9,5.1,15538959,107522266,103953753,-5204142,-4123829,4313585,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603719,良品铺子,9.47,-30.7,1.77,14.2,-1.1,-2704005,-1485887,-6807483,-2724848,-1053631,2650869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603712,七一二,11.81,-53.4,1.39,-12.6,0.87,4353294,-26402302,-89092808,1737083,1943651,-6131683,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603725,天安新材,10.37,-79.7,4.25,-43.2,0.7,3904040,-104273861,46427853,-2437822,-1047052,-210398,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603722,阿科力,28.67,-84.9,5.01,-7.9,-0.87,-1190193,6169132,-14705027,-1562158,-683673,1682082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603716,塞力医疗,16.9,-42.3,0.65,-22.9,5.75,56743339,108156673,190711568,-21216345,-12331560,15192237,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603713,密尔克卫,67.08,-80.5,4.72,-26.2,2.34,19538045,28024079,27721858,5207563,2897086,-7835538,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603726,朗迪集团,24.33,-84.1,6.67,-23.0,3.91,13303864,3377901,-13185349,-887344,-477545,-143672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603737,三棵树,22.02,-23.9,1.11,-22.2,2.6,24181176,-20992474,-90949886,-6002991,-9817103,5875600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603721,中广天择,18.18,192.2,2.88,236.8,0.04,650260,-75294203,-38679963,-10824596,2733158,26119198,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603733,仙鹤股份,19.12,-72.0,6.02,-1.7,2.08,14976298,59468631,131237076,-8086958,-7532607,-2193325,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
603738,泰晶科技,35.49,-68.1,1.48,-43.1,-1.85,-80409391,-239720541,-311198196,-4999241,-758831,12046799,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603727,博迈科,17.63,-68.7,0.66,11.4,0.0,10952,1680045,-16093630,1049797,1029802,-1560543,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603728,鸣志电器,47.48,-68.0,2.48,18.7,5.29,112325692,163591106,132337105,-13238681,-9788704,14002416,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603755,日辰股份,24.49,29.5,0.97,154.0,-3.07,-5624304,-4065220,-6944823,-2569113,-3745171,1845937,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603730,岱美股份,10.67,-47.9,1.39,0.2,7.29,58183708,78476763,44048135,-29707453,-23408824,10272535,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603757,大元泵业,64.8,-57.0,1.08,17.7,1.62,76245087,304771848,583406044,-38762587,-14112312,58435804,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603758,秦安股份,10.83,55.9,0.96,-56.9,-8.53,-44180604,-53702721,6978185,-10243431,-6578172,14196178,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.2
603759,海天股份,7.46,-52.9,1.17,-18.9,-4.82,-5460364,-14234000,-4795853,-820577,0,2458765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603767,中马传动,13.58,-59.2,2.15,-39.6,-1.4,-3459771,-9058356,-11491387,-4947523,-2687987,5367117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603739,蔚蓝生物,12.99,49.1,0.69,-28.3,1.11,3934787,4326439,16983737,569213,1222275,-1159377,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603777,来伊份,13.74,13.2,0.22,33.1,-1.7,-12778573,-25233865,-56219168,7606247,1095257,-5401029,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603779,威龙股份,8.42,-36.9,5.02,70.3,-0.69,-7294125,-6202122,-33403544,-20875483,-11168848,23628317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
