code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603466,风语筑,12.19,10.0,3.84,0.5,3.16,170339448,197861392,106239811,-9235450,-19006803,14982049,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603439,三力制药,12.76,-16.2,7.1,-58.0,0.12,613134,-57480170,29973889,5910022,2434193,-3042768,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603456,九洲药业,14.97,-48.5,1.65,-61.1,0.2,2302973,-11798263,193428383,102591,6289363,11388688,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603486,科沃斯,52.64,-45.8,1.22,-8.9,-1.44,-19766527,-228666931,-117640962,-755945,1317263,3417889,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
603488,展鹏科技,8.09,-78.7,1.59,-43.8,-5.45,-17236902,-29742593,-38392810,-2477115,-1881746,5640153,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603459,红板科技,89.35,-40.5,0.58,-13.5,3.46,169346320,1344063,-1023597125,66596704,39036130,-25704808,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
603496,恒为科技,22.74,-73.6,1.51,-67.7,-6.89,-56571301,-105142166,-195095006,5694630,2128637,-3511451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603477,巨星农牧,16.26,11.0,0.52,-14.6,1.36,16108209,-22298396,-73933594,11128682,13139712,4892019,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603458,勘设股份,10.44,-1.3,1.56,-15.7,3.71,30686650,-26094563,-66369723,12549914,13397163,-145263,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.2
603500,祥和实业,9.64,-82.8,4.8,-16.7,-7.19,-19116058,-17347165,-56243602,1536506,2189689,306091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603501,豪威集团,81.08,-57.2,2.35,-28.7,-5.86,-337534766,-967170934,-1747744587,-42851329,-57936571,32128453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603505,金石资源,15.34,-86.9,3.32,-19.3,-10.25,-56034097,296884,-173343221,-5444079,-10126644,317934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603506,南都物业,11.62,39.3,1.36,-3.7,-2.86,-10262062,-11261110,-2432161,-1278401,644325,456758,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603489,八方股份,27.9,-46.1,0.78,18.3,1.68,5674056,10507255,3204091,230530,-557200,-1281099,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603507,振江股份,22.53,-61.5,0.31,-27.1,-8.02,-38616220,8575339,-51432237,-4984692,-942853,3856658,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603508,思维列控,21.34,-56.1,0.74,-27.1,-2.81,-7567788,-8376532,-9337766,-44855,1839932,-3160147,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603511,爱慕股份,12.69,-37.9,1.01,8.6,-5.06,-5081004,-7643097,-7015233,1753755,662641,-942698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603516,淳中科技,93.03,-60.1,0.83,9.1,1.54,33713364,-117412000,-150181292,-16630811,-21058537,15589010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603499,翔港科技,14.11,-7.0,0.95,24.2,7.3,29092284,28299230,17103460,6660630,6436456,-1592737,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.4
603515,欧普照明,15.58,-32.0,0.62,48.6,-2.39,-2923869,-2088466,-5188918,-362912,0,1002246,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603519,立霸股份,15.15,-41.9,2.51,-11.7,-6.28,-43275380,-46672383,-23521733,-4202490,-3159392,-4527110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603520,司太立,8.74,-76.8,0.72,-30.5,-6.51,-15420268,-14313752,-49446752,-9048009,-4339143,7311588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603527,众源新材,9.97,-78.4,1.62,15.3,-6.66,-18278557,-46053299,-72259432,2046325,2014673,3121251,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603528,多伦科技,6.33,-41.3,1.07,18.0,-3.26,-8658023,-17896285,-18458628,1726564,2653237,29171,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603529,爱玛科技,21.4,-32.2,0.28,21.5,-7.72,-34502986,-57096989,-78935632,2657053,-988387,5347855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603518,锦泓集团,8.13,-29.2,1.89,29.7,-4.13,-10419322,-21209775,-24516337,970205,623768,-158385,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
603535,嘉诚国际,6.49,-9.8,1.06,-32.7,-3.43,-3995277,3889305,8589946,-144876,643668,802296,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603538,美诺华,27.46,-48.5,0.57,-46.1,3.17,180529724,211144992,9849345,-51364257,-70948491,-20013275,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603551,奥普科技,9.58,-15.0,0.42,4.4,-2.21,-2666881,-2450868,-5353283,299228,0,815108,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603556,海兴电力,24.81,-34.4,1.29,-64.3,3.4,20960735,-16650471,350965,-15294446,-6258534,10190736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603558,健盛集团,11.98,-17.5,0.35,-24.3,-1.98,-3669905,-8444006,-21746803,639863,-624880,1824866,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603530,神马电力,50.0,89.6,0.44,-5.9,5.28,82676802,80280455,162085816,6088401,18802767,1324097,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
603567,珍宝岛,5.58,-58.5,1.79,-59.6,-4.15,-26813221,-21414841,-75002955,-11402305,-7445471,7173237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603559,中通国脉,10.79,227.7,3.75,69.0,-3.12,-65573818,-1728615,15324241,1630177,4526527,6868107,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
603533,掌阅科技,24.7,161.5,0.72,169.2,5.69,427797061,446811825,383743218,-2184032,-4229422,27894847,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
603536,惠发食品,10.63,579.0,0.98,26.9,0.79,4011283,5975247,10831922,11906343,-1122497,-16607707,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.3
603568,伟明环保,14.2,-25.1,1.06,15.7,1.02,8228462,-7819369,7885858,-1371837,-3926183,-2476542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603578,三星新材,12.68,-53.8,1.89,-34.4,-4.47,-7737719,-18284241,4238340,-1506063,-2180091,2837480,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603565,中谷物流,12.23,111.8,0.8,35.8,0.81,10724509,-152727928,-166644486,1065504,597804,32441976,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
603566,普莱柯,10.69,21.4,0.59,-14.5,1.33,2123585,-2575031,-3893872,227455,-1413743,-457298,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603579,荣泰健康,18.33,-40.7,1.05,14.7,3.42,9343105,6649901,5948995,-534497,27626,-4808431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603580,艾艾精工,67.26,216.2,4.96,-2.8,-4.69,-170058383,-102944047,-152806676,-56927516,-16531554,57881257,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
603585,苏利股份,10.78,-11.5,0.1,75.2,1.48,6170416,13064044,12730713,-70499,819039,2146845,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603586,金麒麟,13.94,-70.1,1.84,-2.6,-0.63,-1091467,-3227955,-1504555,-1964710,0,2461713,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603588,高能环境,15.09,-58.5,0.7,27.3,-1.02,-40919425,365130435,83428835,1706888,7854847,17248381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603577,汇金通,10.2,-44.2,0.87,-9.9,-4.59,-9298708,-23299880,-44075318,-1032262,1229900,-837129,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
603569,长久物流,5.95,-15.6,1.04,58.9,6.15,6473644,5851300,3372781,792779,615384,-3593420,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
603587,地素时尚,13.53,544.8,1.29,263.3,-4.49,-20049296,-16552318,-18892659,698221,-3603591,-2645097,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
603596,伯特利,30.13,43.2,1.1,137.9,-2.73,-128014195,-96104242,-234796895,-40187984,-34512678,58653929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603590,康辰药业,30.27,-73.7,1.24,-43.8,-5.87,-14856416,-44557524,-27846484,2606485,871377,-4177410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603589,口子窖,19.37,-38.0,1.62,-28.8,0.34,1530926,6229262,-28380559,-19729,-1434119,-2504840,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603598,引力传媒,18.6,146.9,0.44,-11.6,4.88,133859309,154523930,258149327,-27997535,-9244714,36588331,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.6
603583,捷昌驱动,26.74,31.1,1.12,81.6,3.81,45763622,25689741,17474261,6747832,5110991,-7592540,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603602,纵横通信,11.81,-55.8,1.36,-33.3,1.18,1824779,1450923,14412397,-1426597,-323998,827297,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
603605,珀莱雅,61.6,6.1,1.65,96.5,-0.52,-8909656,-86817676,-125547700,-35006914,-20577630,41757462,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603601,再升科技,9.04,-73.9,0.47,-23.1,1.14,31711359,-39892009,-320820775,-11376170,-5495821,5734283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603607,京华激光,22.58,-27.8,2.54,-2.3,-2.91,-11512359,10363038,-24671313,280813,2438189,495932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603606,东方电缆,33.89,-45.8,1.04,-34.7,-1.55,-30883275,-133412940,-675573567,-14098332,-5439426,46146038,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603610,麒盛科技,14.26,-69.3,3.08,-8.0,-3.32,-11376749,-41605812,-43600166,-3872990,-521698,1371777,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603609,禾丰股份,6.96,324.6,0.8,68.5,-2.5,-6118529,-2149509,-5365399,-14777193,-15974234,2538116,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603599,广信股份,10.77,58.7,0.75,125.4,7.0,101608346,80580245,56487451,-4349808,-2371602,6024405,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603615,茶花股份,18.29,-40.9,0.88,29.7,-2.8,-8664590,46794041,54216432,-1518710,-924617,1427326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603612,索通发展,16.68,-35.7,0.69,51.5,-1.88,-17834354,44071625,23253656,-9401804,-1651239,15030197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603600,永艺股份,10.36,17.9,0.81,96.3,0.91,2713606,-15672991,-26588642,5064151,2583836,-1655868,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603617,君禾股份,7.05,-41.0,2.28,-4.6,-0.98,-1879216,-6109807,-48739262,-388521,174787,869962,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603608,天创时尚,23.05,-32.9,4.41,15.9,6.61,141333613,137920439,56553129,41209898,53204455,-31464810,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
603611,诺力股份,16.3,-62.1,0.93,34.1,-11.12,-14727658,-9068972,-23916350,-594771,576364,-466336,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.3
603613,国联股份,19.91,145.2,1.23,78.6,7.47,150256698,130142283,82749418,-14245317,-22020695,-13761251,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603616,韩建河山,5.83,-33.5,2.37,61.7,0.64,3228402,5674807,-9728498,9111440,6419978,-16303001,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603619,中曼石油,22.64,-34.4,0.5,-8.9,0.67,26480082,-148216091,-3417715,-10973447,-15483339,-7924204,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603618,杭电股份,36.96,24.6,1.2,68.5,0.53,117732967,949322355,976739252,-45486894,-33736345,95313525,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603629,利通电子,111.38,-41.7,1.76,-47.3,-6.2,-900423423,-1302581809,-3324533024,200003695,146944945,-169199502,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603633,徕木股份,6.62,-69.7,1.62,-20.9,-2.17,-4239167,-9176726,-25974896,-1658229,759108,2645827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603630,拉芳家化,14.59,-35.5,2.83,-9.3,-2.02,-11092596,-16272262,-32772731,-193375,438746,-3661421,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603636,南威软件,7.12,-57.2,2.34,-30.7,-5.18,-21396805,-27762158,6868279,946967,-227086,2829740,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
603626,科森科技,19.72,22.8,0.67,12.7,-1.12,-41177393,63124247,438891877,283239270,306541111,-147461299,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
603638,艾迪精密,18.46,-74.4,4.92,-2.4,1.76,14649202,-15735901,-60685632,-4210910,-4343049,2065449,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603637,镇海股份,14.97,-36.1,0.54,70.8,-8.05,-49236831,7561027,24837226,721042,-3271048,-756137,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603639,海利尔,10.77,-13.4,0.28,25.2,-1.9,-2363737,-1482828,-1092674,987302,0,519569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603648,畅联股份,9.57,-21.7,1.89,-9.0,-1.65,-1794654,-421651,-4840910,4030119,2002101,-2430529,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603628,清源股份,10.85,439.3,0.26,124.7,-0.75,-3419385,921068,-8726312,55636759,58649586,-39420137,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603655,朗博科技,31.15,41.8,0.72,-59.1,-6.77,-15818270,-20479807,6890414,2898700,1783695,-7624480,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
603650,彤程新材,58.81,-73.0,5.33,-48.3,-8.14,-227326520,-262289266,-241758585,45773856,37075230,-88857345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603656,泰禾智能,17.31,-65.4,1.19,-26.0,-5.21,-5848827,-3835027,-5871943,570545,361344,-884536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603658,安图生物,32.51,-22.9,1.31,-40.6,1.26,5429587,124189,-25700319,-2530734,2123732,8770134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603657,春光科技,26.61,-34.9,1.72,-24.7,-0.67,-2628404,-45087441,-56142889,2489928,1946892,2912789,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603659,璞泰来,22.36,-63.1,0.41,-31.8,-6.54,-128836838,-200494899,-133943465,-24167531,-23239231,38248994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603660,苏州科达,10.05,-33.9,1.25,-44.5,-7.24,-56508218,-95013309,-249652407,-33813565,-28588503,26429132,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603662,柯力传感,50.8,-82.7,5.33,-33.9,-1.64,-14538238,-42625946,-143454250,-2249277,252088,3925578,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603663,三祥新材,40.11,-55.4,4.65,-37.4,-7.34,-268485355,-135545136,87205821,-19930257,-17527883,36003270,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
603666,亿嘉和,25.62,-51.7,3.62,7.0,-8.38,-44858239,-19344406,23303169,-7769424,-5016602,-3100692,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.8
603676,卫信康,9.03,-51.8,0.88,-42.3,1.64,1296811,2825965,9373294,-93678,-565278,-1545729,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603677,奇精机械,13.61,-64.1,1.86,-1.5,-8.57,-7632277,-8781130,-13513839,-897757,-767177,165499,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
603678,火炬电子,45.44,-65.3,6.99,-52.7,-4.1,-139914017,-251359721,-573650061,37103169,28334720,10629018,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603661,恒林股份,31.36,-73.7,8.29,-12.0,3.77,11717117,4958155,-25466253,1923607,3965631,414041,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603668,天马科技,13.12,192.1,0.64,47.6,0.58,5286839,-23977835,-67124891,59716880,37350957,-43048386,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
603682,锦和商管,10.8,-5.3,1.01,-50.2,-7.62,-45945591,-47741775,-178519842,-10688958,5165439,8470637,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
603665,康隆达,22.13,-16.7,0.93,97.4,5.98,29699955,12417833,-526431,-3298422,210000,1416597,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603667,五洲新春,51.13,-27.4,1.1,-30.4,-1.62,-56292658,-219684994,-237055679,108402547,94255409,-19683947,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603680,今创集团,9.96,-46.2,1.82,-12.8,0.11,245472,-977553,-12932564,-1290674,754678,2698636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603669,灵康药业,5.27,-60.1,2.63,-20.6,0.98,5338426,-28534612,-129495818,9048113,5542670,-2157358,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
603679,华体科技,23.77,77.0,2.16,4.4,-1.53,-12929326,53602752,-1923044,23002905,41721692,-12618190,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
603688,石英股份,46.62,-62.1,1.43,32.8,-2.52,-95127513,-1356851,-34695493,-37023041,-18474978,50941522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603681,永冠新材,18.43,-55.3,2.55,-0.9,1.04,5653821,1855133,-11576970,9546634,725238,-27114428,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603683,晶华新材,16.3,-26.4,1.17,21.7,-1.97,-37830246,57904352,-10846019,4943873,7677605,-5566360,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603689,皖天然气,7.72,-23.2,0.78,47.9,-3.32,-6312338,350710,5856178,-1016200,-1421702,-258497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603686,福龙马,13.69,141.2,0.83,69.2,4.51,64341009,69732452,55129297,8112270,4299159,-31464599,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603693,江苏新能,11.2,-77.7,0.62,-36.5,-2.34,-5215552,-18720396,-49480857,-288624,686152,-862137,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603685,晨丰科技,27.86,-21.7,0.66,45.1,5.49,33793591,20486451,25411502,5011958,1451690,-2545745,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603697,有友食品,9.99,-39.4,1.66,-30.3,-1.4,-3584641,320487,-14581727,1744623,3049993,1813538,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603699,纽威股份,44.47,-31.8,1.03,-8.9,-0.96,-12529714,1477166,-91163865,2231903,-3529799,1278904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603687,大胜达,16.31,-57.6,0.48,152.6,-3.21,-79275076,184230544,-25744847,3820553,9666979,-4755424,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
603698,航天工程,21.53,-84.5,1.11,-51.5,-1.1,-9736572,-92359627,-244225056,-8864849,-4559410,4548423,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603700,宁水集团,12.24,83.5,1.76,35.2,-7.48,-25981978,-66499779,-105579112,5858847,2129305,-3347581,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.5
603690,至纯科技,24.17,-61.5,6.48,-43.3,0.69,16095307,-96199958,-193586045,7192957,22016046,30353040,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603703,盛洋科技,10.32,-42.2,1.16,-30.6,-2.17,-11048010,-31557806,-12973869,-4880280,-2020576,8322028,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603701,德宏股份,20.12,-2.6,0.66,57.1,3.59,21640414,35069815,31984161,1092388,-121551,-10039487,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603696,安记食品,16.64,369.1,0.71,-32.3,6.75,95924835,162320842,142711079,40387751,47019148,-27682988,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.2
603706,东方环宇,17.59,-35.7,1.67,67.7,-2.97,-3967055,-757607,-4911212,-417650,0,-215960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603708,家家悦,9.71,307.1,0.66,-16.2,1.64,7619542,10544597,44921575,-3954059,-9528115,6976940,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.5
603709,中源家居,12.5,37.3,1.04,-25.8,-4.55,-11073051,-17246300,-17041372,177028,0,4612189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603711,香飘飘,11.9,-3.6,2.58,-30.9,-5.12,-16167923,11966396,48294701,-3724869,175800,8547078,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
603712,七一二,11.72,-39.3,1.23,9.4,-2.13,-12748670,-65745505,-105849369,3245578,3513877,-12164068,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603721,中广天择,20.68,436.5,5.14,128.7,-2.35,-52849497,-65633817,-19046469,-5760742,-8239731,-6319212,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603717,天域生物,6.7,-29.2,2.89,-19.8,-2.25,-7300437,-17425422,3358157,-1785247,-4646719,2408522,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603707,健友股份,7.81,-18.3,0.8,0.3,18.29,115873146,101441684,90682473,10247588,4423259,-8700097,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
603713,密尔克卫,66.38,-36.8,3.44,-45.8,0.68,4998700,425385,66600898,25781353,16274399,-20504462,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603726,朗迪集团,24.32,-78.3,6.51,-6.8,-1.78,-6358832,-1767145,-37526937,-1369445,-771479,-2431839,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603719,良品铺子,9.83,-6.4,1.49,-2.8,-1.06,-2300344,-16552,3845887,1990694,1891893,-720017,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
603716,塞力医疗,17.62,-35.4,0.56,-29.6,1.27,12956238,95080685,141080735,9640126,6262402,-15662630,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603722,阿科力,29.88,-83.4,5.76,0.4,4.89,9788793,9537125,-7608062,332816,-217258,1171657,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
603738,泰晶科技,36.2,-63.0,1.84,-20.1,-10.48,-466478666,-305556888,-380038307,32227504,8569862,-24706289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
603733,仙鹤股份,18.98,-55.5,5.05,-8.7,3.05,33672227,67321722,143916726,-718785,-18173,905465,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603737,三棵树,23.77,15.0,0.93,-24.0,-1.88,-22186763,-44320911,-92716095,4561585,-189042,20389293,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603725,天安新材,10.97,-40.3,6.84,-27.1,-1.62,-11027283,-86674116,134389574,12262642,14879226,-5762616,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603730,岱美股份,11.21,-45.9,2.44,31.9,3.88,32683768,63142427,-24493145,23702467,16134912,-19969021,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603755,日辰股份,24.97,71.9,0.86,121.8,0.81,2215062,-634951,-3652372,-3378143,-2679701,4352818,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
