code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
601798,蓝科高新,7.68,-39.9,1.51,12.2,1.66,3694135,7280614,-7185089,-6434929,-3288908,4619010,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
601799,星宇股份,74.88,53.0,1.34,110.5,-1.36,-42200319,-64733748,-61568710,-30894043,-12879343,46902759,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
601789,宁波建工,4.34,42.1,0.31,-67.6,-3.87,-26702954,-36320580,65963390,4354687,10207378,-2901955,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
601808,中海油服,12.53,-44.0,0.65,-2.1,-5.03,-57678457,-96426818,-102840423,-8842285,-8157610,19042618,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
601788,光大证券,14.57,-61.1,2.31,7.6,-0.68,-12052732,9772537,-118322475,11008129,15035633,-3460681,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
601818,光大银行,3.06,2.8,1.57,37.4,0.67,24815656,100542947,232920280,-38115119,-24447657,-7055436,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
601816,京沪高铁,4.88,-38.8,1.79,-5.8,3.79,114655778,-8696405,48832760,-42570639,-46855242,5376946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
601827,三峰环境,8.12,-37.8,0.71,-47.7,-1.5,-3153579,12865521,-10134269,-767545,-1042920,-2003257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601800,中国交建,5.93,-63.7,2.03,-8.0,-4.65,-31692602,-49256802,-102593293,17003161,15601326,-4843483,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
601857,中国石油,11.21,-44.1,0.75,-7.7,-4.87,-327780661,-449240934,257492793,-21563884,-5284749,5817714,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
601811,新华文轩,11.51,83.0,0.13,122.9,4.33,12091590,2278803,2268568,5111807,2913794,-3566014,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
601858,中国科传,20.84,30.9,0.81,-53.1,3.59,48640205,117075822,-345035645,-25197850,-12292906,35354536,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
601801,皖新传媒,5.14,21.2,1.0,85.7,2.85,12929503,14003412,31547027,8578039,3957354,-403465,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
601825,沪农商行,8.99,-7.7,1.35,-8.2,3.56,34265194,35164840,134799503,6241114,-3833983,-785470,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601860,紫金银行,2.64,55.8,1.04,37.4,-7.01,-58242013,-81370668,-1419941,-11004547,-9806654,16930447,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.7
601838,成都银行,19.4,-17.9,1.22,14.7,0.39,7104996,-194243684,-170780211,123392,5055748,-225110,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
601828,美凯龙,2.19,76.5,2.37,31.7,-6.39,-44550481,-51610468,-42446976,15055591,19036698,-5293164,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
601865,福莱特,9.85,-37.1,0.74,-55.4,-0.54,-3934748,22632186,68217319,-106151,-203302,-4002526,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
601866,中远海发,2.43,5.2,0.16,41.3,-3.98,-35152543,-66393694,-91702352,-7888489,-2151501,12690003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
601869,长飞光纤,393.46,-33.3,0.93,27.9,0.25,72364090,1372652425,1332468912,-480315912,-350108195,411672573,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
601868,中国能建,2.48,-67.2,0.62,-22.9,-5.55,-121076735,-45313531,-397422545,10071182,10768050,1768895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601877,正泰电器,25.09,-49.4,0.65,49.0,-4.72,-101331788,179079430,-106027183,-2757817,-2721334,1378581,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
601878,浙商证券,9.41,-41.4,1.48,19.3,-0.0,-9900,41262324,-72398734,18687491,27274630,3647865,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
601886,江河集团,13.41,368.6,0.76,-4.0,-3.45,-59334053,-174312288,-203334054,9775722,2776241,-7847077,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
601872,招商轮船,19.3,8.6,0.6,17.7,-2.86,-273611109,-587113135,-1125497341,200822539,211663622,-121178598,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
601899,紫金矿业,33.31,-44.3,1.29,-7.2,-6.05,-2147325024,1348631034,-1627446753,-305095101,-353340714,236563112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
601882,海天精工,22.52,52.5,2.0,-30.3,1.05,14160973,7717331,17195059,-20641382,-7669214,28633799,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
601890,亚星锚链,8.94,74.2,0.57,-37.6,0.67,8127602,1931423,131713914,-9031166,-7870097,5282200,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.2
601898,中煤能源,14.91,-9.0,0.9,35.4,1.32,56006066,191984007,357400335,-38612407,-30336024,38125316,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
601900,南方传媒,12.05,274.3,0.81,110.0,0.35,3769761,-8828647,16751798,-1268940,132049,10090882,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
601901,方正证券,6.89,-69.5,1.33,17.8,1.1,16049664,-120218162,-355902681,-1290141,-105872,6514786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
601880,辽港股份,1.45,-31.8,0.67,13.3,1.61,9805903,14275439,29113529,5134747,6523029,-3004012,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
601881,中国银河,12.38,-58.0,1.67,15.1,0.85,14214643,81062840,-222077652,24159207,30778454,-11888822,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
601919,中远海控,16.57,-10.2,1.37,34.5,-8.19,-657018893,-638717465,-300276273,-29099252,-72568743,32241595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
601888,中国中免,53.72,-20.5,1.6,-21.5,-1.44,-88760980,-41658687,-900711297,203087307,147311068,-121593741,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
601908,京运通,2.97,-48.3,0.18,-49.6,-6.76,-27112605,-25102006,-25465097,-2676420,-748309,6208347,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
601918,新集能源,10.63,-39.9,1.43,40.8,-0.64,-16148624,-52165766,-37720212,2597335,1683900,-14367197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601916,浙商银行,2.97,13.8,1.73,56.2,0.07,1951836,91099495,94403500,-38697654,-22164088,55254949,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
601939,建设银行,10.95,7.8,1.84,-8.7,2.07,130997311,-87044061,-354612341,-65896611,-85903798,92044200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
601921,浙版传媒,7.41,32.5,0.86,-9.8,2.15,8357110,-18243628,2276994,5989675,-15168,-1272922,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
601929,吉视传媒,2.48,103.2,0.77,64.2,2.64,68428631,83353267,36909354,-11238884,3039095,25975260,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
601952,苏垦农发,9.2,277.1,0.31,68.8,0.11,2356638,36550735,117743377,-8268197,-3923551,7074632,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
601956,东贝集团,5.01,6.4,1.16,9.0,-0.18,-234511,924710,-1325072,5912934,5932255,-6062542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601958,金钼股份,21.61,-80.0,5.42,13.7,-5.7,-236009037,32844969,-438256090,-11640823,6143694,22001196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
601965,中国汽研,14.09,-55.5,1.39,-1.8,-4.26,-21365711,-3279403,-26066420,-2893602,-1079012,7727672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601933,永辉超市,3.15,53.7,1.81,29.5,1.6,63838431,156335801,46140235,2652889,-3548172,18596287,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.5
601966,玲珑轮胎,10.71,-1.9,1.33,17.3,-1.17,-6077259,-13912118,-40696543,-23249161,-4807076,19033825,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
601949,中国出版,5.3,148.3,1.01,2.1,0.2,930957,-7290367,399468,22320906,9367226,-20181802,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
601928,凤凰传媒,8.38,35.6,1.23,28.1,1.62,9436468,-13216934,-4469630,2177671,144334,327779,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
601969,海南矿业,9.62,-33.9,0.76,23.0,-3.45,-33928427,-13145198,-6563605,-7679552,-3162484,9185904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601968,宝钢包装,4.68,-37.9,1.07,70.1,-1.79,-4322434,-3076298,-11520103,-3846861,-907075,1707210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601963,重庆银行,11.26,-2.7,1.06,38.8,6.33,50690413,47118241,64757446,-13153975,-10769604,12121441,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
601988,中国银行,6.54,2.5,1.36,21.9,-1.88,-194509187,-200219646,-314198743,-204095335,-202765645,183714764,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
601990,南京证券,6.79,-16.0,1.48,42.3,-1.0,-8141424,7526244,-34126276,-8669765,-2418972,13141400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601991,大唐发电,5.6,-83.5,9.43,-63.9,-8.41,-427183503,-655428956,-1568514848,-22709940,5412330,76122875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
601985,中国核电,9.12,50.8,1.28,38.5,1.97,101333646,301347204,89575002,183073701,236445680,-20863639,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
601975,招商南油,4.28,3.0,0.52,48.1,-2.5,-103455202,-7288476,-164290880,60411363,50281723,-48251010,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
601995,中金公司,33.68,-53.6,2.86,-3.5,-2.38,-80661668,21675198,-372510051,7725315,4875730,-20399954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601992,金隅集团,1.39,-14.2,0.71,9.0,1.34,5272622,3726521,6043950,7869608,6840226,-3086966,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
601997,贵阳银行,5.6,58.0,1.83,98.6,0.39,6950426,24665047,52185828,-53124915,-62515075,33103665,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
603002,宏昌电子,15.89,-41.3,2.91,-15.0,2.54,173857528,28801438,386517485,-1262554,5840333,13185971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603000,人民网,16.56,1.2,0.66,-2.1,-0.12,-2012794,30219132,-80682995,-49573126,-42391116,46272422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603001,奥康国际,9.09,4.4,3.31,42.3,-0.3,-3168140,21065665,41095943,-3630862,-1259706,-4606770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601996,丰林集团,2.82,-1.6,0.76,7.8,0.97,3776653,14014148,25410844,3040684,-1057795,-2307259,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603004,鼎龙科技,19.08,-76.9,2.3,-44.5,-0.81,-1197432,-12355281,-19663194,-401705,-1439049,-1156663,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
601998,中信银行,8.78,-3.0,1.57,51.1,5.74,156798660,27375911,182784317,-18352385,-35461065,-10681772,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603005,晶方科技,29.45,-81.2,5.39,-35.6,-6.03,-208420505,-540186699,-595005719,26283153,21992060,-33401307,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
601999,出版传媒,6.73,842.5,0.27,-15.8,-1.62,-9052387,-6823505,34580647,20591399,27948614,-19721253,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
603006,联明股份,10.87,-75.6,2.85,67.4,-1.33,-2581130,-2614652,-10894183,-1485448,-502320,281429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603010,万盛股份,11.79,-79.6,1.86,-21.3,3.89,17965494,13530743,56727086,-370394,823068,2980941,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603009,北特科技,46.53,-56.5,1.59,-47.1,1.88,23807340,49431368,110156178,-5260271,5340261,-5581768,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
603012,创力集团,10.23,63.9,1.02,-28.9,-5.83,-126409245,-105701755,-254753422,-9607315,-6212652,-7411831,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.1
603007,顺景科技,5.26,-14.3,2.99,96.9,5.09,74662608,79814760,20424994,15386720,7021012,-15618996,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603013,亚普股份,14.66,4.0,0.94,75.7,-3.75,-16726666,-16206761,-24895848,2560686,2195837,-6968039,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603015,弘讯科技,11.14,-62.8,3.29,-10.3,3.79,10112913,-8075663,-9930365,-5123856,-5323853,5837003,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603014,威高血净,31.5,-82.5,4.5,-42.3,-10.55,-21158002,-21538972,-38718512,-2616050,-1361937,-319484,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
603017,中衡设计,9.94,-63.7,0.21,23.5,-0.52,-1153453,-2589832,-7671373,-451844,436303,-938511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603011,合锻智能,25.3,-29.3,4.5,-31.5,4.67,383236996,354828892,579027545,14926993,9105564,15003603,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
603018,华设集团,5.24,-33.7,1.23,-5.4,-1.03,-1934160,-10117321,-11307018,-1951694,-1530704,-80945,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603019,中科曙光,84.35,-80.0,3.17,-42.2,0.57,68521226,-465926681,-2935275925,-262117663,-202951111,160548867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603022,新通联,9.11,-37.7,0.71,19.5,-0.86,-1211943,-1143171,-5240363,305301,-728174,2024021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603025,大豪科技,13.5,-46.9,0.98,-56.5,-3.56,-17354236,-58980920,14005128,364773,414216,5817110,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
603026,石大胜华,61.98,-82.4,0.79,-34.7,-4.99,-79306244,-165433161,-253169103,1359807,247741,6779618,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603016,新宏泰,33.37,149.6,0.33,180.7,7.36,99450779,129497997,147633093,173969,299103,-13681089,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603027,千禾味业,7.35,-33.5,0.75,3.3,-5.72,-41563513,-34568308,-98307695,-824887,-6985277,-2351919,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603028,赛福天,7.02,-13.6,0.91,15.9,-1.24,-2124819,-3001427,-2708431,622706,-73,191700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603020,爱普股份,10.25,-78.3,3.05,-40.2,0.58,1773411,-3961947,-20140967,1323050,1270546,-757680,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
603029,天鹅股份,16.48,337.0,0.6,248.3,0.75,8960913,999478,7126230,-10437438,-1518777,18108408,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
603023,威帝股份,4.31,-15.5,0.42,1.2,5.64,10912804,8102062,4970012,-4913836,-1288190,3006527,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603032,德新科技,19.58,-73.4,5.78,85.1,-1.42,-12694655,96434129,56368948,-3433417,1484336,8183341,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603031,安孚科技,39.3,-80.7,3.04,-40.9,-0.72,-9351842,-58298317,-28166804,-6413789,-5418037,4021144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603035,常熟汽饰,10.8,-34.8,1.08,13.1,-0.88,-2304861,-2843714,-7142986,-1279114,-647286,-2965941,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603033,三维股份,7.55,-79.2,0.69,2.2,-3.36,-8392028,-15992981,-30761229,-471353,-90395,-187326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603036,如通股份,14.5,118.0,1.11,59.7,-2.34,-14642336,30313791,37802271,-33996036,-25161316,38177011,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603037,凯众股份,10.38,-53.0,0.93,-16.2,-5.17,-7026701,-10922936,-54511568,-1598121,0,532704,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603038,华立股份,16.49,173.2,1.89,-2.8,1.62,14563729,33914327,-33797918,-7941410,-2601480,24440014,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
603030,全筑股份,2.13,-23.0,1.34,11.7,2.6,8149539,4164659,5167605,1794088,1608308,-2322424,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603039,泛微网络,39.29,-13.5,1.41,-56.3,2.29,107892783,23021973,-323262255,-2065505,1535623,-11552107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603040,新坐标,50.32,-51.4,2.75,6.4,-5.21,-29995442,-46036118,-49416334,536708,4266288,1380773,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603042,华脉科技,14.34,-35.9,0.23,2.5,-1.22,-6672501,-9727672,-48535442,-78592,-917088,-1951110,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603043,广州酒家,13.62,52.3,0.8,-15.6,-0.38,-950856,-12869292,13197859,2853148,-1219836,-2728988,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.9
603048,浙江黎明,24.45,6.6,0.59,22.0,1.01,2960105,-2306663,-15601413,-2886428,-920103,1041836,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603050,科林电气,18.5,-46.0,1.83,-43.7,-1.34,-2829759,-9200675,-14375564,4964586,2219206,-2444210,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603049,中策橡胶,50.32,-33.8,1.4,-10.2,-1.97,-12980463,-3489963,-56273996,856837,-2761155,3475750,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603051,鹿山新材,21.31,-60.5,2.38,1.4,-1.64,-6558986,-5486743,-60152382,-2563513,-2915863,-3157058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603052,可川科技,57.46,-50.3,0.61,-6.7,0.92,11720775,119400026,203568048,-5865683,-7695973,2327727,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603053,成都燃气,8.88,5.8,0.47,-24.4,-1.96,-2172441,-7535612,1637324,310406,0,909607,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
603041,美思德,11.39,-25.7,0.81,8.1,1.14,1516637,177133,-5288773,-5832,538412,-289537,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603045,福达合金,54.95,-33.8,4.64,49.2,5.64,177693114,324043709,311695174,61056651,35326754,-58355748,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603055,台华新材,9.38,1.8,0.53,57.5,-5.01,-31088159,-20326685,-17139487,-902193,-3577675,5677340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603056,德邦股份,18.85,-100.0,1.35,0,0.0,842665247,851645353,809908394,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,0.0
603058,永吉股份,9.69,142.8,0.67,97.3,0.94,11940429,5419551,-61125034,-2753286,-1582511,3048752,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603059,倍加洁,24.68,0.3,0.67,-5.3,-0.86,-1255253,-2498091,1997555,-433499,-834165,-970753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603060,国检集团,5.53,-79.3,3.95,-7.1,-3.8,-5722970,-14381202,-24608694,-249972,-830332,2522325,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603062,麦加芯彩,38.8,-31.3,0.51,-4.2,-0.5,-359690,-1398617,-3369819,440560,0,-795679,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603057,紫燕食品,19.78,-45.9,0.67,-26.8,1.41,3623207,7476112,-7101822,544101,1256141,1485592,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603068,博通集成,40.87,11.7,5.44,-16.0,4.28,109040722,69147390,-137967330,-42169710,-17419865,78802215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603066,音飞储存,9.11,-45.3,2.36,51.7,-0.28,-646671,2010957,-8079808,4474438,525279,-7697825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603070,万控智造,11.86,-78.7,2.37,-13.8,-0.73,-921864,257254,-5635062,-909498,-1292740,381956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603065,宿迁联盛,15.12,-60.6,22.96,-8.2,-3.0,-73581159,135355259,187466942,-16921741,-2814397,39524276,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603061,金海通,330.26,-30.9,2.03,-0.5,-4.17,-222359980,182931861,618290627,69478945,70563351,-4436435,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
603071,物产环能,12.69,11.2,0.77,-18.4,-4.77,-10118033,-10194376,27578023,341870,-231992,3032025,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603075,热威股份,19.32,-52.0,1.72,-17.2,2.06,3528068,-2355215,-19364269,-2526386,-1328467,3057786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603063,禾望电气,33.07,-33.9,1.44,-42.2,-0.44,-11284601,-72528641,-161362074,116557199,122837879,-71813612,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
603072,天和磁材,31.75,-81.2,2.33,-26.8,3.13,7522402,3333259,-22699983,-3204338,-3127434,5393183,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603073,彩蝶实业,16.91,-21.0,0.57,-18.1,-3.97,-4274371,761238,-847542,0,0,-175974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603076,乐惠国际,21.0,-40.7,0.33,-49.8,-2.93,-5057511,-9207909,52322,456112,-96113,-6981999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603067,振华股份,35.49,41.4,1.04,-24.3,-5.84,-298451558,-124424756,-401668282,341058623,385860145,-143232422,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
603077,和邦生物,2.3,0.1,0.54,37.6,-7.21,-212013618,-200093756,-299542176,10626494,22359324,-25875644,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603069,海汽集团,13.45,4.7,0.84,11.1,2.34,5394491,6855825,2307412,2469932,754775,514856,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
603078,江化微,32.64,-70.2,10.29,-36.5,3.1,124427167,-92902710,134859057,-47039909,-11863656,66986717,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603079,圣达生物,12.66,136.8,0.82,38.5,-4.88,-33569220,64513794,78249693,-9529498,-2957733,15896001,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
603080,新疆火炬,20.57,34.3,1.01,36.6,-0.47,-1260335,-4130654,-8766674,4686999,1417080,-2732553,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603081,大丰实业,10.02,-22.5,0.53,0.7,-5.26,-8012640,-8397681,-12584381,-134947,176103,1083765,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603086,先达股份,6.09,241.1,0.57,329.7,2.48,33034344,25097992,20598703,-9886913,-2296377,16341987,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
603089,正裕工业,9.94,198.3,0.96,133.2,-5.52,-30315657,19614050,24227842,-4307067,-2160757,5382820,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
603087,甘李药业,71.45,-31.2,2.21,-51.6,-2.88,-73395033,-309522512,-606032548,13988242,16964676,-41999062,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603091,众鑫股份,51.9,-66.5,0.99,-29.7,-1.19,-1921553,-4276191,-5888116,-559073,301591,703337,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603082,北自科技,45.48,14.3,8.17,23.0,6.56,109854990,152430330,188079734,-16573585,-17228469,25040179,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
