code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603569,长久物流,5.64,-100.0,0.75,-32.3,-3.2,-2475760,1177053,4357790,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603577,汇金通,9.1,-100.0,0.86,-27.4,-10.03,-14149947,-20697331,-45309528,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603578,三星新材,13.98,-100.0,0.64,-12.2,4.9,13202352,8733022,26089912,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603579,荣泰健康,17.25,-100.0,0.82,-26.6,-3.59,-4331991,2610217,8167458,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603583,捷昌驱动,25.4,-100.0,0.98,9.0,-1.45,-5547691,21473146,6382635,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603585,苏利股份,10.34,-100.0,0.13,-11.5,-3.03,-7568892,-8493772,7381083,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603586,金麒麟,13.28,-100.0,0.24,-8.0,-7.25,-5227726,-7138887,-12712223,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603587,地素时尚,12.25,-100.0,0.4,17.8,-3.81,-5654706,-24597082,-28235194,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603588,高能环境,14.99,-100.0,1.17,-34.2,-2.15,-51181162,3467761,385747386,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
603589,口子窖,17.33,-100.0,1.43,45.2,-4.05,-22029204,-19515425,-16601636,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603598,引力传媒,16.3,-100.0,0.65,17.5,-8.86,-62164558,-1606413,45249107,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
603590,康辰药业,28.1,-100.0,1.13,-69.8,-9.55,-14608855,-11875326,-22099374,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
603596,伯特利,28.4,-100.0,1.16,-15.0,-1.67,-27382729,-279548941,-230225989,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603580,艾艾精工,64.35,-100.0,7.67,-43.5,5.59,110287613,-7379804,-86968477,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603599,广信股份,10.42,-100.0,0.82,45.3,-6.85,-40233406,97663879,98591637,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603600,永艺股份,10.03,-100.0,0.91,13.2,-9.66,-22876563,16162579,-16130903,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
603602,纵横通信,11.23,-100.0,1.05,-25.5,-4.91,-4926119,-6496358,-8004017,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603605,珀莱雅,56.32,-100.0,1.35,-53.0,-3.54,-32825905,-74690159,-144872071,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603607,京华激光,21.01,-100.0,1.38,13.9,-1.63,-7897198,-11955177,2393537,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603606,东方电缆,37.11,-100.0,0.67,5.9,2.67,93161786,90747557,-302890003,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603601,再升科技,10.29,-100.0,0.26,155.6,8.73,767544891,784836302,569030031,0,0,0,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
603610,麒盛科技,13.55,-100.0,2.26,-37.3,-7.68,-17738032,-24598165,-77823302,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603609,禾丰股份,6.49,-100.0,0.95,109.2,-11.25,-14938191,-37371451,-38584293,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
603611,诺力股份,15.75,-100.0,0.98,-55.9,-8.05,-8276142,-13840198,-24419934,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603608,天创时尚,20.18,-100.0,1.92,-1.2,2.81,26726785,178737711,192222680,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
603612,索通发展,16.6,-100.0,0.48,3.5,-0.18,-1385641,-19801510,36756037,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603613,国联股份,19.48,-100.0,0.62,70.2,1.43,9566657,113602908,116837626,0,0,0,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603618,杭电股份,41.05,-100.0,1.0,41.1,-4.78,-801913951,468378220,861292897,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603619,中曼石油,21.69,-100.0,1.03,0.0,1.27,57232832,121217686,-27415822,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603616,韩建河山,5.47,-100.0,1.92,27.0,-4.9,-12794354,-4148911,-8081858,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603617,君禾股份,6.82,-100.0,1.84,-24.4,-1.22,-1622795,-3158167,-10802019,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603626,科森科技,18.88,-100.0,0.56,-27.2,-0.9,-27998721,354533054,750922829,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
603628,清源股份,10.14,-100.0,0.31,103.7,0.47,1461979,53320173,52529882,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603630,拉芳家化,13.85,-100.0,3.38,-22.1,-1.8,-4261356,-15519783,-33683192,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603615,茶花股份,19.65,-100.0,0.8,-29.3,6.14,19451771,16566602,58994770,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603629,利通电子,107.94,-100.0,0.85,-43.4,-0.58,-53734082,-356088905,-2082263697,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603637,镇海股份,14.55,-100.0,0.43,-47.6,0.53,2984264,-15521579,39323483,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603636,南威软件,6.71,-100.0,1.83,-17.1,-0.09,-211939,-15749399,-42201966,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603633,徕木股份,6.33,-100.0,0.35,-5.9,-4.86,-8288480,-6694072,-31549304,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603638,艾迪精密,18.4,-100.0,1.54,-8.5,0.83,4638913,-17745011,-37546653,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603648,畅联股份,9.08,-100.0,1.74,-23.0,-10.46,-7673450,7864,1110738,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
603655,朗博科技,28.45,-100.0,0.46,-20.9,-0.11,-131147,4215904,-17465767,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603658,安图生物,31.73,-100.0,1.5,-60.1,0.35,811449,-6816696,-23095520,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603657,春光科技,32.69,-100.0,2.57,30.7,3.45,32335129,29412940,-8989434,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603639,海利尔,10.15,-100.0,0.47,-7.0,5.02,4305504,-350405,1344858,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603659,璞泰来,22.38,-100.0,0.39,-36.7,-6.74,-138114351,-208625522,-420517594,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603660,苏州科达,9.39,-100.0,1.11,-34.1,-6.3,-36590816,-133066635,-322062361,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603650,彤程新材,68.96,-100.0,2.79,29.1,12.45,833860478,764908466,609476438,0,0,0,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.2
603661,恒林股份,31.57,-100.0,7.12,92.8,-0.7,-4813378,9066998,5934363,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603665,康隆达,20.78,-100.0,0.63,12.4,-6.39,-14231479,11947583,-4458169,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603656,泰禾智能,17.35,-100.0,0.64,-15.7,5.99,5440064,5682165,4225287,0,0,0,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603666,亿嘉和,25.26,-100.0,1.89,-46.3,1.92,6232829,-3925047,46028443,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
603662,柯力传感,46.8,-100.0,4.27,-37.5,-10.24,-53020519,-81604225,-172518278,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
603668,天马科技,12.38,-100.0,0.67,172.0,-10.29,-61395753,-3793208,-69617633,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603667,五洲新春,48.3,-100.0,0.9,-13.9,-3.59,-84728243,-47713903,-208733359,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603669,灵康药业,5.21,-100.0,3.35,-37.1,2.75,9981740,31789660,-83953153,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603676,卫信康,8.61,-100.0,1.16,-50.7,-0.23,-110317,-61300,4425099,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603663,三祥新材,43.16,-100.0,2.4,-3.5,9.19,465013178,201864556,119428465,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
603678,火炬电子,49.0,-100.0,5.16,24.8,4.0,250917833,308902693,-276303739,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
603677,奇精机械,13.12,-100.0,1.89,45.8,-0.91,-1293631,-6891647,-10654845,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603681,永冠新材,19.1,-100.0,2.28,13.6,-4.94,-22860803,-3617014,-34272525,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603680,今创集团,9.67,-100.0,1.19,-34.7,-2.2,-2407596,-9168589,-8517395,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603682,锦和商管,9.51,-100.0,1.47,-50.5,-10.0,-32343985,-76217975,-92433163,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603685,晨丰科技,27.33,-100.0,0.54,-2.8,3.34,7594680,32724035,42287435,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
603683,晶华新材,15.64,-100.0,1.14,-25.4,2.63,38436196,-11468822,67531216,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603687,大胜达,14.67,-100.0,0.28,-30.5,-3.45,-37006968,-156327209,36166234,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
603688,石英股份,47.5,-100.0,1.02,-9.5,3.04,70669515,-7858144,-26444447,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603690,至纯科技,23.84,-100.0,5.24,-33.3,-0.09,-1202975,49584896,-223928413,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603689,皖天然气,7.62,-100.0,0.96,2.1,-9.47,-14194617,-27098552,-11035312,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
603679,华体科技,23.46,-100.0,2.58,31.9,5.97,67125055,100421603,173156481,0,0,0,缩量,中,主力惜售,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603696,安记食品,13.01,-100.0,1.28,73.2,-6.79,-84716638,68592533,51731087,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603686,福龙马,14.01,-100.0,0.82,204.6,5.01,85190950,147492501,130418273,0,0,0,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603698,航天工程,21.6,-100.0,0.36,-35.7,0.4,2870465,-16940245,-76061665,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603697,有友食品,9.25,-100.0,0.99,12.9,-6.71,-10613658,-14132647,-26631923,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603693,江苏新能,12.98,-100.0,0.26,246.7,8.38,120259469,118920552,95854244,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
603700,宁水集团,11.06,-100.0,0.77,-33.2,-0.09,-205075,218584,-71046264,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603699,纽威股份,43.3,-100.0,0.67,-49.8,-4.88,-30135230,-52742671,-43886840,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603701,德宏股份,19.0,-100.0,0.64,31.9,0.63,1594486,23721001,42137054,0,0,0,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603703,盛洋科技,10.45,-100.0,0.72,-22.2,-16.35,-65671327,-109261105,-143251481,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.5
603706,东方环宇,16.96,-100.0,0.97,-44.7,-1.86,-1570936,-6388175,-4485222,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603708,家家悦,8.99,-100.0,0.45,0.3,-1.98,-5815432,-20864779,-6363159,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603707,健友股份,7.39,-100.0,1.36,-72.0,-9.38,-14216149,-13994146,99619755,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
603709,中源家居,11.62,-100.0,0.62,-46.4,-1.33,-1657783,-7800721,-33604301,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603711,香飘飘,11.0,-100.0,3.86,-43.8,-0.19,-286544,-21736192,14143786,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603713,密尔克卫,67.77,-100.0,6.13,18.3,4.1,19682261,41211332,11347725,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
603712,七一二,11.45,-100.0,1.1,-3.7,2.61,16163104,21381995,-26202702,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603716,塞力医疗,15.15,-100.0,1.11,-48.9,-6.7,-34137225,-9808274,216887766,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
603722,阿科力,28.12,-100.0,4.28,-27.4,-9.38,-8724695,-1250337,-11720946,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
603719,良品铺子,8.9,-100.0,1.51,-2.1,-4.2,-6269366,-3594844,-11386021,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603717,天域生物,5.72,-100.0,2.5,16.5,-3.72,-9706979,-17428254,-34203490,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603721,中广天择,17.8,-100.0,1.49,109.7,-3.28,-19093569,-120952203,-95643368,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603725,天安新材,10.16,-100.0,3.75,-59.0,-2.56,-6501959,-10708653,-84130742,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603726,朗迪集团,23.38,-100.0,5.98,-24.4,-0.08,-222688,-1900319,-24283453,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603727,博迈科,17.43,-100.0,0.67,-17.6,0.6,962008,3811523,-6240807,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603728,鸣志电器,47.0,-100.0,2.14,5.3,-3.71,-27788639,74689734,113178848,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603733,仙鹤股份,19.0,-100.0,4.95,-35.0,-1.63,-8203628,3835641,75006458,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
603737,三棵树,20.49,-100.0,0.79,-46.3,-2.54,-15151908,-8651980,-89599562,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603730,岱美股份,9.22,-100.0,1.38,-20.6,-10.86,-78380638,-3337528,12268773,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
603755,日辰股份,24.29,-100.0,0.81,15.0,1.42,2549793,-2247226,-7331252,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603738,泰晶科技,35.81,-100.0,0.75,-49.0,2.19,69076901,-177490947,-489756030,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603739,蔚蓝生物,12.11,-100.0,0.83,-30.5,-0.69,-1218037,-899072,-30122201,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603757,大元泵业,63.1,-100.0,1.11,-17.4,-10.24,-184408546,-14673690,447580232,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.4
603766,隆鑫通用,15.12,-100.0,0.63,-31.2,-5.44,-52414693,-41527918,-163668610,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603767,中马传动,13.15,-100.0,1.26,-21.1,-3.77,-4692239,-6181422,-33532618,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603758,秦安股份,10.15,-100.0,0.75,-75.1,-10.45,-29253236,-85743907,79592340,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.5
603759,海天股份,7.08,-100.0,1.15,-52.7,-6.97,-7556194,-12672867,-10888023,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603768,常青股份,11.0,-100.0,1.58,-15.0,-1.96,-2501749,-2738568,2036300,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603777,来伊份,13.38,-100.0,0.36,46.3,3.58,17538068,-1024436,-40409381,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603778,国晟科技,9.01,-100.0,0.26,61.0,-2.87,-55591392,227886992,277468469,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603787,新日股份,9.7,-100.0,0.37,-28.1,-3.04,-2998004,-5820868,-20642400,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603786,科博达,36.21,-100.0,0.52,-32.0,-3.58,-10764343,-15164152,-35213169,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603776,永安行,17.58,-100.0,0.47,-27.4,6.48,8407732,5735717,-4955178,0,0,0,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
603788,宁波高发,13.45,-100.0,0.12,-33.4,-0.69,-335026,-2233540,-5229946,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603797,联泰环保,5.04,-100.0,1.04,-15.7,-0.72,-1232493,-2961455,-23231291,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603773,沃格光电,90.39,-100.0,1.44,-11.5,5.08,353069764,479611900,-30262095,0,0,0,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603790,雅运股份,23.32,-100.0,1.69,-34.1,-1.42,-3671397,-2119265,-29503931,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603798,康普顿,13.0,-100.0,0.52,42.7,-8.97,-20501032,-3188031,-10900151,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
603799,华友钴业,35.02,-100.0,0.5,-34.2,-11.91,-647950759,-858200861,-1765685606,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
603801,志邦家居,5.79,-100.0,1.92,-70.9,-4.36,-10116347,-20273138,10757798,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603800,洪田股份,58.0,-100.0,2.01,-23.5,-0.75,-8326688,-102110595,-147272711,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603806,福斯特,14.29,-100.0,0.74,-45.5,-4.86,-37955452,-89046955,-155163309,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603808,歌力思,8.26,-100.0,0.28,-28.2,1.19,1169848,1978605,-5993061,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603809,豪能股份,8.0,-100.0,1.03,-9.4,-3.47,-6138216,-11815661,-29404123,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603810,丰山集团,10.29,-100.0,0.75,6.2,-0.37,-387902,-4109336,-11305035,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603811,诚意药业,6.67,-100.0,0.6,-29.9,-9.87,-14474970,-16028789,-25463416,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603819,神力股份,14.6,-100.0,0.9,26.5,-4.01,-13157972,-30599504,-19164516,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603815,交建股份,5.15,-100.0,0.26,-22.2,3.95,5148042,-280227,-1485431,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603817,海峡环保,5.65,-100.0,0.74,16.8,-0.39,-755673,-1989906,-20009508,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603816,顾家家居,22.6,-100.0,1.18,-35.3,4.09,18724005,-6108467,61997545,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603823,百合花,53.4,-100.0,12.98,-35.5,-1.5,-58423669,-356872092,-787265820,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603813,原尚股份,28.7,-100.0,0.78,-19.8,-0.08,-79067,-4269474,-16441180,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603803,瑞斯康达,11.4,-100.0,0.23,-38.2,5.28,49360349,12491968,125732353,0,0,0,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
603818,曲美家居,3.16,-100.0,2.48,-25.9,-4.32,-14708204,-66277421,-43695799,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603826,坤彩科技,14.9,-100.0,0.3,74.1,1.35,11610872,97938965,1771819,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603829,洛凯股份,15.11,-100.0,0.2,-31.0,4.63,7395512,12673293,17652987,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.5
603833,欧派家居,29.8,-100.0,1.08,-38.1,-5.19,-14362776,-24252147,-14930733,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603836,海程邦达,9.98,-100.0,1.03,-27.1,-2.44,-2429848,-13122077,-14916916,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603839,安正时尚,6.43,-100.0,1.58,-55.3,0.58,608396,-7848965,-46678639,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603848,好太太,12.97,-100.0,1.68,-54.4,1.01,1480928,-10421882,14435235,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
603856,东宏股份,11.36,-100.0,0.92,-38.6,-3.03,-3045506,-8149721,1556215,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603855,华荣股份,16.68,-100.0,1.31,-11.3,-1.9,-1818900,12075676,3590131,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603859,能科科技,38.98,-100.0,2.29,-0.1,-2.0,-13908841,1006432,27463780,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603858,步长制药,14.6,-100.0,1.53,-54.5,-2.34,-4374116,-13467881,-38514247,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603867,新化股份,31.31,-100.0,1.38,-13.3,-6.77,-34651443,29493130,84817363,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
603860,中公高科,24.22,-100.0,1.05,4.4,0.69,890160,-2690284,-8965584,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603861,白云电器,11.02,-100.0,0.68,-27.6,-9.11,-19525481,-22952148,-79782174,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
603863,松炀资源,11.65,-100.0,0.5,-41.9,-7.37,-10938860,-21959519,-39951956,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
603866,桃李面包,4.15,-100.0,1.6,-14.6,-4.26,-7854054,3548734,2797168,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603868,飞科电器,31.01,-100.0,0.76,12.2,-0.83,-1288264,5495903,-7777106,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603871,嘉友国际,12.94,-100.0,0.86,-31.3,-10.09,-50350215,-80011333,-57977581,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603877,太平鸟,11.8,-100.0,0.56,-13.6,0.26,205031,-1582193,3598491,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
603878,武进不锈,4.87,-100.0,0.41,-5.5,-2.1,-4387849,-136722,-16432161,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603876,鼎胜新材,19.13,-100.0,0.54,-53.5,-6.08,-52661598,-284914565,-278362960,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
