code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
601311,骆驼股份,7.47,-51.0,0.51,-24.0,-3.16,-12307119,-34347779,-69002661,2334147,4251061,-509657,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601339,百隆东方,7.66,-39.0,1.63,-43.9,-1.65,-4560811,-1260050,-1881241,8648636,4207631,3885639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601366,利群股份,3.75,121.7,0.82,196.0,-1.38,-4564296,26692561,29296709,1914960,22433,-449076,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
601368,绿城水务,4.57,-39.8,0.35,-16.7,1.36,1561959,525294,10246218,-4337041,-2126643,3057930,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
601333,广深铁路,3.02,17.9,0.92,-5.9,1.98,17500518,61696587,212118396,17806958,22276784,-8339110,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601375,中原证券,4.23,-5.3,2.17,19.0,-0.16,-1801945,-11115516,7956531,-29705550,-29043511,29585274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601377,兴业证券,5.93,-57.1,1.62,-16.0,2.73,52210083,13866552,-436761545,-12298915,-8410390,14105988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601390,中国中铁,4.45,-29.4,0.48,-20.2,-1.99,-39885894,-84825133,-240842057,4816224,-2124664,2061424,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
601360,三六零,9.3,185.6,1.09,-28.1,-0.52,-22998519,-444555363,-742366402,639763654,668612159,-348924663,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
601388,怡球资源,3.59,81.6,0.25,48.6,2.78,42632573,28233840,24965356,-6414627,-8232036,10716005,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
601398,工商银行,7.86,-39.7,1.27,-21.0,-2.38,-277454545,-1754936,116999835,120358985,162942557,22103963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601369,陕鼓动力,8.81,-55.0,0.88,-40.7,0.42,1786115,-17871294,-101391480,5334952,3011166,-3844254,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
601512,中新集团,7.97,-5.1,1.12,-3.5,-3.05,-3997546,-9309014,-7705871,1053651,980337,-2902958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601515,衢州东峰,3.5,-18.9,0.18,-26.3,2.23,6604378,-4629010,-40431902,-3258116,127939,3893013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
601456,国联民生,8.91,-65.5,2.4,-16.0,-2.24,-16591464,-41764287,-77005276,-1884908,2268841,-95301,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
601518,吉林高速,2.83,5.0,1.12,18.2,-3.37,-8488147,4912490,17294578,-5708067,-43003,8234253,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
601399,国机重装,3.24,-42.3,1.17,-27.0,-1.08,-8606284,-19294882,-113127792,29915744,33615693,-15231165,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
601528,瑞丰银行,5.03,-30.4,0.51,-23.6,0.8,3238325,14841678,25751662,-3385732,-932646,5001238,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
601519,大智慧,8.9,49.9,2.19,39.6,2.6,64902512,16632,-84997278,-2025890,5751276,40525035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601500,通用股份,4.01,82.3,1.34,7.5,-0.7,-2400521,1897936,12606266,2764767,4910028,-2958261,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
601555,东吴证券,8.16,-29.4,1.03,17.5,-0.39,-6219216,25036405,92059604,-236025,-12677784,7799418,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
601566,九牧王,8.4,-53.5,1.48,5.5,-1.46,-2719000,-9547895,-40436116,-4044695,-2621285,3606748,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601567,三星电气,14.8,-59.7,0.62,-42.4,-4.52,-36670231,-56392393,-225277296,-6334057,-7554025,424718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
601568,北元化工,3.86,24.3,0.41,11.1,-3.98,-15031758,-19505759,-21368692,-1341980,5956544,5233052,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
601577,长沙银行,9.56,-1.5,1.42,6.9,-4.55,-41257474,-67896155,-38927788,17823122,19664620,-22142922,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
601588,北辰实业,1.76,-45.9,1.74,-23.6,0.05,135939,13056900,13531725,-3997046,-2613604,4201062,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
601579,会稽山,19.33,295.9,0.37,88.2,3.67,85012845,186765732,224782741,-29614797,-19654524,37058773,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.2
601595,上海电影,16.66,-60.8,0.98,-52.7,-0.12,-478959,-13171384,13609471,-2578601,-1317042,3107071,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
601599,浙文影业,3.15,13.9,0.55,-32.8,-2.52,-5852083,-8797682,-20528365,-2763552,851345,1051660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
601606,长城军工,31.62,54.2,0.38,-38.0,-0.28,-13311729,-357113374,-533880531,-19896150,-11778487,16477276,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
601601,中国太保,31.77,-46.3,1.82,-8.5,-1.42,-102593764,-121366462,-682065091,-127886621,-87533653,127181349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601607,上海医药,16.41,-20.2,0.76,-7.7,-5.11,-43554929,-92762657,-70340210,-2748000,3868969,7622845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601615,明阳智能,10.6,-52.4,0.79,-35.6,-7.13,-127986464,-316146734,-99875464,-69973905,-58367760,61213319,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
601608,中信重工,4.79,-54.7,1.75,-18.7,1.44,9490352,870623,-43688943,-4524125,-11494995,-2608976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
601609,金田股份,12.98,-27.8,3.16,362.8,-6.83,-307804555,334005064,229907598,-23711627,-21727941,36872760,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
601611,中国核建,10.96,-25.8,0.58,-67.3,-4.09,-71577044,-252943557,-507006844,10412273,11860692,-13508438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
601598,中国外运,6.87,99.1,0.4,-19.5,-1.02,-5459577,-2195073,-33391643,8360503,6203527,-28963365,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
601616,广电电气,3.91,20.2,0.44,-35.6,-2.92,-15386359,-14280663,-18113492,-338677,-839334,1254149,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601618,中国中冶,2.65,-24.1,0.79,-15.7,-0.08,-854046,29053489,587785,3844194,-974048,-3854241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
601600,中国铝业,9.82,-33.5,0.62,-32.0,-0.54,-43612525,-418338609,-971443735,80287187,61685179,-25702041,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
601633,长城汽车,15.32,-69.0,1.34,-35.7,-1.87,-13419921,-14962720,-135462147,12158722,3640680,-5916545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
601636,旗滨集团,5.88,-83.2,6.18,-34.8,-0.99,-11351171,-15409575,17676467,26825416,17932030,5245019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601658,邮储银行,4.99,-46.6,1.02,-6.8,-5.27,-188970014,-41055383,-456799729,-14604334,17291455,7800801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601619,嘉泽新能,4.13,-33.0,0.53,-54.0,-0.93,-5340334,-51999311,-118943351,15312552,22021180,-6311688,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
601666,平煤股份,9.87,-41.0,1.45,-5.7,-0.42,-7116417,78727526,85257846,-16004572,-12392316,25347148,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601669,中国电建,4.65,-57.2,0.5,-37.3,-5.7,-89045763,-214002700,-651842038,-9611842,-5494125,12967427,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
601686,友发集团,5.24,-47.9,1.08,-16.9,-1.37,-1607794,-8723978,-23127190,-3250158,-3283356,1835527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601689,拓普集团,47.09,-58.0,2.21,-32.1,-1.5,-58562738,-383439982,-214804672,-65074801,-50740636,21889873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601628,中国人寿,38.27,-24.4,2.23,-13.1,6.22,427975793,262136321,-691840619,-68680351,-32532883,38384715,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
601696,中银证券,12.08,-57.3,4.23,-7.5,3.54,79915831,7691191,-45084363,-35731201,-14860988,36888704,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
601698,中国卫通,24.04,-79.2,1.16,-16.3,-4.56,-93113947,-165424792,-379358321,-52986560,-36848748,48519780,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
601665,齐鲁银行,6.59,-5.2,1.14,22.1,4.83,66981606,62826641,55641223,18372102,18112246,-9221568,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
601668,中国建筑,4.46,-15.0,1.01,-3.7,-7.13,-316871725,-364935525,-554861700,39892063,28673995,-11893348,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
601678,滨化股份,6.81,44.7,4.01,-42.2,1.23,50271712,-73489451,-88605649,147290110,135320876,-150101736,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
601677,明泰铝业,17.08,-53.9,1.59,3.9,0.09,1632914,-32223077,-71456357,27363324,10062930,-25621982,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
601702,华峰铝业,16.15,-11.9,0.8,46.0,-1.38,-10435757,12282172,-21554998,-2314836,2763698,-5005933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601688,华泰证券,19.41,-56.7,2.06,-3.7,4.11,228196487,-376675779,-1043816606,44390218,-5045024,12410283,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
601717,中创智领,15.05,-24.0,0.58,-11.6,-9.98,-117606981,-179818265,-243513329,-22099258,-18900937,23368129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
601728,中国电信,6.3,-35.5,1.51,-22.0,-5.37,-147896033,105725453,-313511659,36179905,44026098,11093217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601699,潞安环能,17.1,-35.4,1.34,-13.3,1.57,41200181,173596237,323542147,4217946,2126793,-9525610,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
601766,中国中车,6.2,-50.9,0.77,-7.2,-2.91,-105507440,374384537,226996125,54044284,34770865,-46869936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601777,千里科技,8.23,-61.5,1.62,-24.4,-2.81,-22335367,4238219,-65429284,-1339072,-1130895,-3750965,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601778,晶科科技,3.71,-58.6,0.56,-32.4,1.64,29289843,-9025191,31695661,-15065151,-11530139,17373772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
601700,风范股份,8.38,1969.1,0.78,35.0,-0.89,-70400966,273634919,753242717,344505054,370868373,-163207467,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
601789,宁波建工,4.28,-19.7,0.2,-49.8,-5.21,-28436579,-101219150,65626787,2927278,474162,-2375565,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
601727,上海电气,6.65,-62.6,1.0,-38.8,0.21,2993558,-178433948,-489867360,9114958,8107394,-3287075,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
601798,蓝科高新,7.83,-30.6,1.68,2.9,2.31,4783468,-1237373,-21673651,-5786511,-3525348,-3131672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
601799,星宇股份,81.48,-7.8,1.57,48.3,-2.32,-44229956,-39689860,5140975,1081877,8650383,-18583280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601800,中国交建,5.98,-56.3,1.7,-22.4,-3.62,-27961352,-64400934,-179167760,2656601,7928240,2055409,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
601808,中海油服,12.85,37.7,0.5,16.1,-3.21,-35109434,-43478736,-130584546,-39849993,-23455788,39069864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
601788,XD光大证,14.76,-20.3,3.33,-9.0,2.64,41657897,-100990442,-149450826,38053480,43647094,-6360248,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
601818,光大银行,3.03,-53.0,0.93,-21.1,0.8,22027749,111589419,136508436,-33468674,-16305771,19863785,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
601825,沪农商行,8.83,-5.8,1.09,-0.6,0.23,2882445,-3368540,121698383,-2995451,-5732291,15664385,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
601828,美凯龙,2.21,23.8,2.02,-7.2,-4.04,-17236913,460871,-1509761,-11704822,-6620989,7301851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
601838,成都银行,18.71,-47.2,1.51,11.7,-10.79,-174184601,-251126100,-280743336,7863927,-2306289,218951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
601801,皖新传媒,5.15,71.4,1.18,29.6,0.81,3928849,18541408,16192629,9864237,13634094,-8117775,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
601811,新华文轩,11.14,75.3,0.76,13.7,-1.32,-2679399,-7691937,-3683402,6463180,4862972,-8896929,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
601857,中国石油,11.23,-38.4,0.61,-2.4,-4.14,-235075323,210285046,-102572405,1251318,40918221,7551536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601860,紫金银行,2.54,2.5,0.84,1.4,-6.98,-52692115,-7951033,61657266,2603808,3262276,-4615852,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
601816,京沪高铁,4.86,-41.1,1.55,-12.5,-1.77,-53729704,124314018,-85602833,48019633,44290680,-27359846,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
601827,三峰环境,8.15,-20.3,0.25,-53.1,6.47,16108296,-18614710,-30238259,-3800378,-6245957,-551891,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
601872,招商轮船,18.98,-34.4,0.67,26.8,-6.55,-626495690,-336882583,-1234491213,-88181654,-135757495,73268423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
601865,福莱特,10.14,-19.7,0.46,-55.3,0.22,1739732,-101879733,146229016,23981900,8952417,-10267704,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
601858,中国科传,21.93,4.5,0.57,-69.4,6.89,63454330,-24944259,-166454236,7463177,13228,-10378089,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
601877,正泰电器,25.74,-22.7,0.59,69.5,-1.86,-61751722,46645367,32544579,-11250011,1456276,8395711,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601866,中远海发,2.42,11.1,0.37,16.4,-3.45,-28951353,-26036102,-53111410,11175071,8817115,-4506894,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601882,海天精工,19.92,-28.6,2.48,-16.1,-0.75,-3312003,-30797647,-11141115,-3206477,1296517,6778964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601880,辽港股份,1.47,-17.0,0.64,-19.8,1.04,5356616,-9712757,25406647,-3115243,-9304412,-288439,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
601868,中国能建,2.51,-73.3,0.52,-38.3,1.22,26768005,-130826372,-191237565,470427,-1020551,13452829,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
601886,江河集团,12.91,388.2,0.57,125.1,-6.56,-115249342,-218140800,-202385253,-14772701,-2167052,18737281,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
601869,长飞光纤,422.36,28.2,1.23,39.2,7.47,2751290990,2892766669,3769487042,-1375638865,-1082143881,-571682,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
601898,中煤能源,15.36,5.5,0.87,4.5,3.59,141535245,228143694,251256504,-45642774,-25463628,-60121758,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
601890,亚星锚链,8.74,7.7,0.59,6.8,-1.1,-9278792,92816615,104732812,-12983714,-9553307,384059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601899,紫金矿业,34.65,-29.0,1.2,-11.3,2.21,1016468232,3286239632,2417627535,-26799436,-31248303,124754446,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
601881,中国银河,12.31,-65.6,1.36,-15.1,3.83,55751696,-122471847,-232002424,8595535,5198498,-1798789,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
601878,浙商证券,9.37,-42.3,1.95,-12.2,6.0,63722150,-35219594,-77756858,-17165258,-19763483,10265498,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
601888,中国中免,53.35,-60.1,2.03,-42.7,0.77,35232593,-513115164,-1340632914,373718,-15426585,-37632568,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
601900,南方传媒,11.58,-28.7,0.79,-18.9,-5.68,-19058719,-17107814,11320177,-5908677,-3499019,2222326,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
601908,京运通,3.05,-35.9,0.11,-33.3,2.08,8585730,-32219662,13390118,-15840411,-16394644,13494716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
601918,新集能源,10.88,-34.2,1.48,-0.3,-1.94,-53746080,-50141448,-236430543,-2491926,-7928419,7455110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601919,中远海控,16.88,24.0,1.16,73.8,-0.29,-27561530,396240334,169728955,-270689777,-215277722,166767570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601929,吉视传媒,2.34,-40.8,1.17,-41.7,-0.75,-4658933,6824557,2540447,-2364276,-189264,2117192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601928,凤凰传媒,8.47,41.9,0.99,-1.6,-4.31,-22216405,-9298245,-47258039,-2750720,1607321,2443725,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601921,浙版传媒,7.41,-15.2,0.81,94.8,-7.98,-22235245,-21702140,-18066841,1184114,1707256,-3631210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
601949,中国出版,5.22,-29.1,1.16,-44.5,-4.23,-8839411,-19704884,-14830372,-5196794,-3288067,5550989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601901,方正证券,6.92,-63.9,1.65,6.4,-4.81,-83646328,-295398462,-354353495,13374774,17932712,-7087420,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
601958,金钼股份,23.15,-67.9,5.81,3.9,2.58,232029619,47161719,-30821886,-63160054,-78442420,35835861,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601916,浙商银行,2.89,-31.8,1.0,-4.8,-1.16,-27957249,-18947514,23831757,3213409,15401904,-3870473,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
601963,重庆银行,11.01,-42.6,1.13,26.0,-2.4,-17729655,549708,-23544367,1022016,942516,4332489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601933,永辉超市,3.15,-27.1,1.59,-14.0,4.62,84344281,85761937,-104291519,4102608,-6920478,14593651,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
601965,中国汽研,14.1,-46.4,1.07,-40.8,1.24,5752512,2949292,-34966621,-10600505,-3472315,696388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
601939,建设银行,10.69,-22.2,1.26,-28.6,-2.29,-133783201,-405091978,-661654586,24014110,84254127,-414187,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
601968,宝钢包装,4.62,-7.9,1.63,-4.3,2.06,4066533,4225612,-991907,-2158680,-1174130,6351415,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
601952,苏垦农发,9.4,401.5,0.16,274.3,2.83,43278922,109773519,127933638,10334628,13834629,-4018072,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
601956,东贝集团,5.01,-45.6,0.91,-20.9,0.07,93354,738212,-8796864,1022712,1190550,1858998,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
601975,招商南油,4.15,-7.0,0.56,36.8,0.68,27098259,144060365,-127232675,-6910863,11915418,10837597,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
601988,中国银行,6.19,-24.4,0.88,-6.0,0.12,9335351,-164406516,-166886878,-121417044,-96990617,53890333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
601985,中国核电,8.92,-43.5,0.91,-39.7,4.37,146649582,142168888,-506272953,-5242364,26646952,45743502,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
601966,玲珑轮胎,11.19,-44.5,1.23,-12.2,-2.67,-13813278,-22460036,-25187051,8985945,7626146,-3817680,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
601991,大唐发电,5.89,-82.4,5.47,-50.1,-4.91,-275458780,-2462772298,-827346130,-39837745,-20465743,40266136,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
601992,金隅集团,1.42,-28.7,0.52,-38.2,-1.51,-3532393,-15844432,-5241084,-2395604,-2819422,7557114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601969,海南矿业,9.79,39.4,0.46,5.4,1.72,17272656,13695532,-2951648,1341704,2210678,-4827130,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601998,中信银行,8.72,-3.1,1.44,65.3,-2.58,-91757383,8224922,157240466,63197052,-11234604,-95241616,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
601990,南京证券,6.71,-18.3,1.99,-17.7,0.44,2328285,-29409245,-13782371,2515357,-1700056,4779195,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603001,奥康国际,8.21,-70.6,2.86,-1.4,1.93,7541247,30264588,20811272,-7571319,-10618443,707007,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
601995,中金公司,34.71,-47.4,3.95,-21.6,5.19,156462300,-85609324,-267885551,-26662648,-31784372,-20050852,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603004,鼎龙科技,19.1,-65.9,3.05,-46.7,-4.68,-10460169,-11952026,11042914,-1428047,-2187915,3098114,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603006,联明股份,10.93,-48.3,3.57,27.2,-0.67,-1423405,-4449598,-12694899,225589,570381,2863091,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
601997,贵阳银行,5.5,-11.6,1.73,39.3,1.77,38718609,25810943,-2051063,20152903,20898968,-29502468,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601996,丰林集团,2.65,-48.5,0.75,-21.7,5.01,12088916,19417332,28316503,-3607343,-1707943,3099969,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603005,晶方科技,30.2,-79.9,7.9,-16.9,-7.44,-384990233,-619913274,-281425039,-90369135,-59423526,89755932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603009,北特科技,46.09,-51.5,1.99,-15.7,0.53,7896350,-42318299,158366863,-7416581,-7969851,18696462,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603000,人民网,16.42,-30.1,0.8,-47.7,1.79,18256246,-48636817,-80220796,1618946,2004394,-9128320,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601999,出版传媒,6.18,8.2,0.26,-27.1,0.36,520970,-25817977,35223248,479084,3307295,-800510,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
603002,宏昌电子,17.67,19.2,5.77,31.6,3.04,171105429,355312014,586676439,8612034,7327856,-39433019,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
