code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603370,华新精科,27.68,-33.4,1.02,125.3,-12.12,-27041279,-26161940,-41059370,-1737095,-643522,2017025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
603367,辰欣药业,14.16,-73.8,1.43,-52.3,-2.5,-9900929,-23411539,-79889617,5320320,5402424,-3612478,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603380,易德龙,33.92,-34.2,2.86,24.7,-2.57,-15297432,-59730606,-77811420,-4789522,-2047970,18541301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603379,三美股份,53.62,-84.6,3.11,-28.6,-5.4,-89815272,-107353573,-245120844,-8847558,-3095642,5098633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603381,永臻股份,14.34,-30.2,0.4,-35.8,-5.06,-10002387,-21664279,-3506590,-514929,-595072,10211748,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
603383,顶点软件,26.75,-72.3,0.56,-20.2,-2.04,-7623841,-16710117,-14642190,-1785762,1284835,1722019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603382,海阳科技,18.57,-20.5,1.88,-71.0,-4.55,-8123821,-12749215,-55600250,-350049,875285,3373570,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603376,大明电子,29.18,249.0,0.93,80.1,2.85,15037581,25501118,57004697,307523,-870690,-4658362,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603387,基蛋生物,9.22,-61.9,0.4,-45.6,-3.5,-9856087,-20544318,-48932425,960174,-876470,2607879,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603389,亚振家居,47.15,4.0,1.18,-11.4,1.45,9809964,23648992,32760647,-1086429,-263569,-4076887,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603391,力聚热能,64.8,156.8,1.02,-4.6,2.27,17523108,59731512,117576192,-15900381,-10543669,5890942,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
603393,新天然气,26.41,-27.9,0.72,-18.3,2.91,34584084,2624142,74138850,-5943527,-4721848,-317446,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603396,金辰股份,26.65,-19.0,0.6,-15.8,-2.69,-17551602,-76781150,79024138,-524745,-1324179,3209128,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603395,红四方,25.23,237.7,1.06,-5.0,3.26,78472032,38356075,169025467,-4470981,1440974,13754171,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
603385,惠达卫浴,5.62,-9.0,0.8,13.4,1.62,1590225,-2975255,-7259507,287635,-541098,1133098,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603399,永杉锂业,13.58,-76.0,1.54,-56.4,-5.41,-85629064,-347787552,-893634980,21099392,15515386,-16926511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603386,骏亚科技,17.25,125.8,3.91,116.4,3.83,57175349,54913294,29752314,41951272,40513006,-47304028,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.3
603402,陕西旅游,60.68,36.5,0.41,75.9,-6.78,-75350073,-82595610,-66850235,-13744313,-12888815,8666036,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603390,通达电气,11.4,359.8,1.93,250.5,0.89,10303818,60873736,55397580,26598176,17676043,-20457804,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
603392,万泰生物,26.16,-47.3,1.1,-45.8,-0.72,-5906005,17821665,168994350,627915,856537,-148609,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
603409,汇通控股,17.34,-64.4,0.28,-24.0,-0.75,-871422,-6617396,-15018273,145886,-858365,2428259,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603400,华之杰,54.67,153.2,1.34,5.2,0.21,2375296,55738853,165684714,40672717,34222434,-14690677,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603408,建霖家居,11.32,-4.1,0.99,-30.6,-0.35,-408642,-1230625,-13375929,-21595,0,657254,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603406,天富龙,31.29,276.7,0.75,-32.4,1.74,8122170,1642780,18419177,3921188,697950,-1771434,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.6
603444,吉比特,370.0,-51.3,0.74,21.6,-11.16,-297449627,-309742290,-336467596,-24978186,-34351464,17303574,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
603456,九洲药业,15.02,-42.1,1.96,-52.2,-3.17,-41538297,-39235324,-108608892,-1289330,-3123363,9410491,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603416,信捷电气,46.0,-75.0,1.84,-43.3,2.21,6938803,4979521,17251221,3000482,1689535,3227706,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603418,友升股份,45.68,-22.2,1.52,81.0,10.79,38538228,41554163,27905206,-3661478,-2741981,2807847,缩量,高,主力控盘,控盘,趋势转多型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
603421,鼎信通讯,7.5,1215.7,0.33,375.2,5.93,122861192,120271431,84997831,7707000,-8708498,12251062,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
603477,巨星农牧,15.32,-51.2,0.71,-6.9,-4.24,-36293707,-20185498,-101802238,656606,-6408959,656202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603488,展鹏科技,7.98,-47.8,0.88,51.9,-0.05,-223213,-17460115,-57135744,-1435620,353547,4908247,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603486,科沃斯,49.95,-46.0,1.08,-40.4,-1.64,-18341623,-38108150,-84361039,-6259890,-2689703,-14040541,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603439,三力制药,13.79,184.1,6.48,-15.4,3.01,29288057,29901191,-49765987,62019279,83829170,-38041340,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
603458,勘设股份,10.75,-40.7,1.11,11.8,11.48,105592179,136278829,89885126,-4185875,-7934796,2799399,缩量,高,主力控盘,控盘,短线抢筹型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.8
603459,红板科技,91.15,-32.4,0.79,-10.1,0.13,6020549,175366869,-373611340,78340279,70624811,-41026153,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603466,风语筑,12.96,113.9,2.76,96.0,7.59,466974521,637313969,481776029,-86663231,-80630973,143391440,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
603496,恒为科技,22.32,-80.9,1.17,-44.2,-2.72,-16896192,-73467493,-300616995,1869816,126156,-3544354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603499,翔港科技,13.85,-35.2,0.69,47.1,-4.71,-16622916,12469368,-11989120,-6655958,-3795081,1395911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603489,八方股份,28.76,43.2,0.36,15.7,-1.84,-6073926,-399870,681242,8177081,3748220,963748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603500,祥和实业,9.28,-78.7,3.37,-13.7,-4.88,-9587121,-28703179,-40863092,-3295811,0,3252420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603501,豪威集团,77.91,-78.3,2.03,-21.1,-3.42,-179640179,-517174945,-1853722041,-12352066,3023698,16341327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603505,金石资源,14.6,-82.5,3.2,-33.5,-2.06,-12195468,-68229565,-116627594,-25548707,-17576211,12986978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603506,南都物业,11.06,-20.5,1.29,-46.5,-2.5,-4600102,-14862164,-2481287,887104,0,-2000137,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603511,爱慕股份,12.1,-20.2,1.17,-6.8,-0.43,-358458,-5439462,-9030923,-1642251,0,154661,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603507,振江股份,21.88,-59.1,0.37,-40.7,-5.86,-24384867,-63001087,-68850132,-12613815,-3992366,8256071,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603508,思维列控,21.13,-54.0,1.22,-20.4,-2.13,-4913767,-12481555,-13370799,3500237,-671429,-2656047,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603518,锦泓集团,7.93,-28.6,1.67,-7.0,1.38,3561215,-6858107,-22548006,-1707970,-1568880,763170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603515,欧普照明,14.91,-53.2,0.58,-21.1,-0.77,-840411,-3764280,-2831060,-508795,-745132,1670979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603519,立霸股份,14.7,-67.4,2.33,-54.4,-1.2,-3887180,-47162560,-1029532,-446226,-3914273,-1303238,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603520,司太立,8.36,-72.0,0.8,-29.2,-5.63,-14824862,-30245130,-41952576,1545680,-1575112,2838766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603527,众源新材,9.98,-49.5,0.5,25.2,-0.34,-1639025,-19917582,-58536809,-6833690,-119138,5039720,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603533,掌阅科技,24.21,40.5,0.87,245.5,3.02,122294204,550091265,557365191,-56959104,-29763311,67662551,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603529,爱玛科技,21.89,-20.6,0.49,-35.0,0.69,3201649,-31301337,-75725961,-492404,7336962,2557877,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603530,神马电力,43.27,-30.0,0.33,23.5,2.31,27399643,110076445,151796574,-1532412,-651796,1182604,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
603516,淳中科技,86.3,-38.7,0.85,-34.0,-8.66,-188118488,-154405124,-290893442,24488235,20957815,-3561006,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
603536,惠发食品,9.63,25.6,1.01,107.8,-0.22,-1072706,2938577,-2057076,3219773,-468883,-3969049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603535,嘉诚国际,6.23,-44.6,1.26,-21.8,-2.66,-2818006,-6813283,-10467550,412488,558180,-856382,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603538,美诺华,25.81,-69.9,0.6,-36.3,-4.74,-210783503,-30253779,-249970061,-40578169,-37554139,37869669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603551,奥普科技,9.32,-42.6,0.61,-36.4,-0.82,-763660,-3430541,-6467581,164167,0,250820,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603558,健盛集团,12.33,-0.7,0.48,-16.3,-1.35,-2056319,-5726224,-10696084,-4026962,-4306836,-778609,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603528,多伦科技,6.36,-31.6,1.48,12.0,6.05,15070976,6412953,-3767974,9354333,8127098,-8206980,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603559,中通国脉,9.07,32.0,5.9,71.7,-6.48,-62629376,-128203194,-43197171,-10845640,-7016866,4715544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603556,海兴电力,23.06,-56.6,0.82,-60.9,-11.39,-64847421,-43886686,-81533042,3364419,-1263548,-2664161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
603565,中谷物流,11.88,92.6,0.76,-48.0,-1.24,-18674296,-7949787,-158934670,10993481,5558206,-7475745,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
603567,珍宝岛,5.37,-74.1,2.86,-60.0,-6.23,-32729903,-59543124,-68767670,82836,-379529,2642066,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603579,荣泰健康,17.7,-58.3,0.83,16.6,2.44,4378347,13721452,10411023,-1101735,-1072800,1615413,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603568,伟明环保,13.98,-56.6,0.49,-7.1,-1.85,-8204749,23713,-6790509,-2893090,-1699410,3917909,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603566,普莱柯,10.36,-22.6,0.78,-10.3,-0.77,-1087176,1036409,-270207,2812644,3436182,-1988412,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603577,汇金通,9.48,-39.7,0.6,-12.4,-6.42,-10069382,-19368090,-51055425,-319119,1346730,367652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603585,苏利股份,10.65,-4.9,0.11,111.0,-0.6,-1978556,4191860,9712718,27456,1323669,2832832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603583,捷昌驱动,26.1,-23.1,1.16,81.4,-0.46,-2732764,43030858,7864760,3281883,-313450,-8598970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603586,金麒麟,13.56,-56.1,1.08,-3.1,-6.99,-6264725,-7356192,-5577169,-102839,0,22162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603580,艾艾精工,62.1,26.3,10.73,-33.8,2.88,82875538,-87182845,-37736109,24958132,26352363,-43684419,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603587,地素时尚,12.48,54.1,0.47,112.5,-3.8,-9199987,-29249283,-29922869,932046,56680,-2891839,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.7
603578,三星新材,13.83,21.3,0.8,-16.4,4.65,16804950,9067231,20834843,296903,-332715,-2064541,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
603588,高能环境,14.88,-67.9,1.06,-17.9,1.65,60700784,19781359,451350978,-40643193,-43102981,11760576,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603569,长久物流,5.79,-33.6,1.18,-22.8,0.59,583304,7056948,6573933,272796,0,206377,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603590,康辰药业,28.74,-78.8,1.28,-61.8,-5.3,-11584948,-26441364,-28380400,-27083,-1090880,-1600261,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603589,口子窖,17.49,-22.3,2.15,65.4,-2.46,-19548878,-18017952,-27649904,2367688,1074582,4949366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603596,伯特利,28.54,-4.7,1.16,53.8,-5.71,-125105495,-253119690,-314470441,33948228,27599074,-48816656,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603598,引力传媒,17.29,-37.7,0.54,94.5,-4.54,-62245464,71613845,8201471,-4681595,-2832592,13778821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603599,广信股份,10.58,-6.9,0.84,141.4,3.23,41562155,143170501,113065157,-8881183,-3876379,4006344,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603605,珀莱雅,56.87,-34.5,1.63,-32.4,-4.77,-57200452,-66110108,-182362098,-847988,-1376767,-16935803,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603602,纵横通信,11.42,-46.7,1.22,-15.1,-4.12,-5220014,-3395235,-9374314,406732,593400,1526951,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603606,东方电缆,36.02,28.0,1.16,-10.0,3.08,90763185,59879910,-309035660,-2670152,4733261,-27476156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603607,京华激光,22.9,-1.0,2.04,3.7,-0.9,-5278660,-16791019,-18694368,2828448,650214,816199,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603610,麒盛科技,13.61,-57.3,1.78,-26.2,-8.23,-22496486,-33873235,-87160384,1107937,588195,-3725014,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603611,诺力股份,15.8,-40.7,1.04,-42.3,-4.16,-4608912,-19336570,-22475337,-4480262,-8800098,1708028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603609,禾丰股份,6.66,61.3,0.96,129.4,-13.38,-33418027,-39536556,-37052874,-924004,-59630,4480995,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.5
603613,国联股份,19.77,-9.8,0.54,117.4,-1.77,-18684823,131571875,77713508,18259350,11047866,-16099324,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603601,再升科技,10.55,106.0,0.26,140.3,10.79,886593936,918305295,784883965,-66620071,-25747684,123788781,放量,高,主力主导放量🔥(最强),进场,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.6
603616,韩建河山,5.68,-62.3,2.22,98.0,0.31,1090289,4318691,2008930,-3637899,-873387,9049186,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603612,索通发展,16.93,-37.0,0.54,18.0,1.26,14570131,-3264223,62075123,-4478258,-2093608,5499864,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
603617,君禾股份,6.79,-46.0,1.52,-10.4,0.98,1657951,-221265,-10664583,-2294839,-1454205,2522415,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603600,永艺股份,10.15,17.1,0.79,30.3,1.5,6741606,9455212,-17627492,-750642,1003469,-253040,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603608,天创时尚,20.9,-67.8,2.18,28.2,6.7,112853675,254187288,173998871,6586865,4752527,-2312891,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
603615,茶花股份,19.0,-9.2,0.8,-24.9,4.61,19290850,10626260,47527295,324325,-39987,-4981060,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603619,中曼石油,22.57,38.8,1.01,24.4,2.51,148266803,174746885,29235085,-32713956,-23375888,32784383,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603637,镇海股份,13.86,-31.7,0.62,-43.3,-4.1,-20913633,-70150464,7480755,-10458977,-4440153,15193161,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603630,拉芳家化,13.45,-72.2,3.29,4.7,-3.82,-14563199,-25655795,-42351028,-859649,2031415,420610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603633,徕木股份,6.51,-39.9,0.46,5.3,-5.08,-10068146,-14307313,-33802289,-2042052,-1103198,4639283,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603636,南威软件,6.81,-33.2,1.8,11.5,-2.57,-7360986,-28757791,-42588218,3849469,2871725,-13728021,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603629,利通电子,106.76,-45.7,0.99,-42.7,-1.86,-229212968,-1129636391,-3531151184,34208861,15565485,-96868108,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603639,海利尔,10.56,-19.0,0.55,22.1,-0.56,-905262,-3268999,1116957,48328,389352,-1466279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603655,朗博科技,29.38,-50.3,0.7,-24.0,3.44,6230715,-9587555,-13392031,-678266,0,1092638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603638,艾迪精密,18.21,-65.1,2.29,15.4,-1.92,-14207598,441604,-45745925,7658632,7506533,-11073833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603628,清源股份,10.43,74.4,0.32,186.8,10.26,57792515,54373130,60281552,1576458,-688997,-1106734,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
603648,畅联股份,9.28,-46.5,2.07,-11.6,3.15,3253331,1458677,512441,-1344587,-569973,1017476,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603626,科森科技,19.95,77.2,0.53,-19.0,8.02,392631961,351454568,686326040,129795730,114770171,-100046186,放量,中,主力偏强放量,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,22.7
603650,彤程新材,66.8,-28.2,4.11,-14.2,7.6,573633732,346307212,569334645,205028753,180164423,-194021675,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
603658,安图生物,31.73,-48.8,1.86,-55.8,-1.99,-6517818,-1088231,-21311970,-1717875,-3189139,5468829,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603656,泰禾智能,16.96,-63.8,0.71,-20.9,6.34,6603353,754526,767103,581326,136344,1170965,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603657,春光科技,31.39,50.1,2.41,-9.9,2.08,15168069,12539665,4900413,35447996,29762474,-16427116,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
603660,苏州科达,9.18,-59.8,1.48,-39.8,-16.87,-110874979,-167383197,-279907809,-886806,-3223495,-6492997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.6
603668,天马科技,12.25,16.9,0.66,182.1,-1.34,-16403944,-11117105,-68025464,1742672,-3879083,-13906495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603676,卫信康,8.92,-37.9,0.96,-41.5,-0.37,-241144,1055667,4286469,-253044,0,-120148,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
603666,亿嘉和,25.92,-64.6,2.17,-37.4,0.46,1912491,-42945748,58149023,-2183639,-3560612,-7703659,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603659,璞泰来,22.24,-35.2,0.41,-39.4,-7.32,-165978784,-294815622,-367458284,37226226,60076603,-14438720,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
603667,五洲新春,48.92,-50.1,0.93,-21.6,-1.59,-44750295,-101042953,-238496163,52526641,57373414,-23627436,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603661,恒林股份,33.28,75.1,8.08,29.8,0.37,2553346,14270463,-3032772,2481834,-78767,-17975466,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.1
603677,奇精机械,13.81,42.0,1.96,34.6,0.62,956761,-6675516,-9100130,1542237,872402,-4274272,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603663,三祥新材,43.62,-10.6,3.05,-16.8,5.6,359614708,91129353,370996178,51928810,54794903,5205368,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603669,灵康药业,5.25,-72.6,3.1,-37.4,2.6,10304101,15642527,-97673065,85322,-816517,156226,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603681,永冠新材,18.47,-42.2,2.01,11.0,-2.87,-14213944,-8560123,-8007613,-697729,-4698685,12391823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603682,锦和商管,9.85,-48.1,0.82,-48.0,-10.11,-44861800,-90807391,-137323244,-2552974,-2000250,5520297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
603686,福龙马,13.27,110.2,0.86,151.7,-4.27,-55533662,8807347,-13956461,15210362,1875110,-50173016,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
603689,皖天然气,7.69,-3.7,1.02,33.7,-6.61,-12642713,-18955051,-3534911,-3039748,-1160817,2298177,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
603687,大胜达,15.77,-62.0,0.29,8.4,0.47,6374905,-72900171,78848476,-22182594,-13041985,9089830,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603679,华体科技,24.97,72.0,2.52,32.5,6.38,109640636,96711310,156542206,13922553,7105821,-16863106,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
603678,火炬电子,49.6,-4.0,5.43,4.1,5.99,382699672,242785655,-330336993,38263251,-26040620,-138473287,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603680,今创集团,9.82,-62.8,1.0,-12.3,-7.0,-11332910,-11087438,-9644816,469370,646470,-632529,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
603683,晶华新材,15.76,51.2,1.13,-12.3,-2.76,-42565818,-80396064,59097288,89996509,83935504,-48351391,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
603690,至纯科技,23.27,-80.4,5.73,-40.1,-0.37,-6188209,9907098,-208697235,-10376440,-7356271,11703377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603696,安记食品,13.97,158.3,1.06,66.3,-0.7,-19602711,76322124,63807509,-14104318,-5984565,29755411,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603685,晨丰科技,28.25,-31.7,0.56,57.6,5.56,17634401,51427992,36872331,4952778,3458722,-3681968,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603698,航天工程,21.39,-87.4,0.4,-42.8,-0.01,-71594,-9808166,-111577473,-302689,-544916,5692155,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603688,石英股份,47.7,-59.5,1.04,-4.1,0.37,12109525,-83017988,46172163,27679743,24854860,-26468950,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
