code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603125,常青科技,23.37,-67.6,8.01,-12.6,2.05,8502820,6037451,8947142,996525,-2398625,-2423830,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603132,金徽股份,19.7,101.1,0.79,-4.7,0.74,9834955,12338149,-81679598,-23933976,-17844819,23373423,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
603126,中材节能,6.25,1.2,0.79,4.4,3.39,8876354,10395180,-3549390,3592690,829903,-9168893,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603137,恒尚节能,22.45,82.1,8.36,-51.4,2.16,44804566,23156244,-18699079,-19410213,-6062967,1020042,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603136,天目湖,9.28,8.5,0.6,24.8,2.95,5355779,659093,-1909148,-116372,998809,-1091519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603150,万朗磁塑,56.9,-9.5,0.95,14.7,-3.15,-15197260,-24223780,-14677623,13004532,7378700,-7981811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603138,海量数据,13.08,-40.4,0.31,-47.1,-5.05,-13785079,-27981566,-50478182,-1456204,-1931403,7689130,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603135,中重科技,9.31,-73.9,17.1,4.7,2.84,12061568,5000178,-12565919,3488250,2605776,-5806190,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603153,上海建科,13.35,-27.3,0.87,-37.8,-2.15,-1662337,-4431667,-4910993,125194,0,-2423469,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603155,新亚强,14.05,-80.9,10.15,-19.9,0.29,1560096,-13755919,-58177118,-1216791,-2060196,-2210882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603156,养元饮品,42.84,11.0,4.07,47.3,-3.08,-118970991,-249366185,-296842862,-10362448,-23473883,2243766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603160,汇顶科技,51.81,-9.9,1.88,3.0,-5.51,-68036920,-156698660,-233691878,63219458,37308565,-47509203,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603139,康惠股份,38.09,1.9,3.62,-11.1,-0.45,-1851672,-7401169,-29137484,21526366,27671024,-13731202,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
603159,上海亚虹,24.4,49.1,2.1,29.4,-0.14,-708178,7710897,-6097907,-1894062,-58922,-8217780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603163,圣晖集成,80.41,-66.9,1.72,-26.3,-2.94,-24695399,-126240707,-7771660,1608465,-3123970,-5384623,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603151,邦基科技,16.79,100.2,1.08,-28.6,-0.19,-572488,-17263519,-555154,4793106,3187327,-11522020,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603162,海通发展,12.47,74.2,1.9,-19.6,1.38,28680295,60498223,102678752,-8544551,-21373028,-14091120,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
603165,荣晟环保,14.49,-3.9,0.44,70.8,-0.29,-1723728,-2288221,-30326414,-10685818,-13388916,4375122,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603158,腾龙股份,11.4,13.5,0.83,-40.3,2.99,38118601,-13686553,44027394,11275670,21371778,2751531,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603166,福达股份,11.4,-40.5,4.59,-14.4,-5.5,-25594724,-35555721,-41055737,1033535,-2682461,-13311717,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603167,渤海轮渡,8.15,-1.1,0.83,49.4,-14.29,-44524898,-48280672,-38483554,-2430390,3059775,742901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.8
603168,莎普爱思,5.88,80.1,0.74,45.0,2.71,8333303,7775293,5445386,-2157614,-37511,-3236542,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603169,兰石重装,6.47,-53.5,0.69,-31.2,-1.57,-5770229,-24644233,-68848210,-2415358,-728921,4794073,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603161,科华控股,15.76,-37.5,2.72,-48.1,-2.5,-5695445,-19951813,38620984,646841,1175172,-807032,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603170,宝立食品,12.33,-0.7,0.64,-30.8,-4.93,-6591583,-7601715,-26021327,103204,-851580,-1202648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603175,超颖电子,93.69,-57.7,1.17,-25.2,-0.02,-123314,-45509493,-30683668,-8390338,-5501237,-21560236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603176,汇通集团,5.41,27.5,0.8,47.9,1.82,3496384,8107612,18073941,-557845,-979560,1101607,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
603177,德创环保,11.05,-26.9,1.48,62.2,-3.05,-10865487,28544339,46703310,2077036,2139295,6191737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603181,皇马科技,13.09,-74.0,3.29,-28.9,3.74,9311257,-7773003,-56500221,-2517818,321161,2201781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603180,金牌家居,15.71,-32.5,1.82,14.5,-3.61,-2745739,-9937570,-12075183,377107,544950,390574,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603182,嘉华股份,13.9,64.9,0.68,56.5,-3.05,-4466258,-12612971,-17906159,2911532,-834823,-1677483,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
603172,万丰股份,18.85,215.2,1.07,73.7,6.29,22316346,18577085,18110052,-5866026,-1061039,-2816842,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
603171,税友股份,45.44,418.7,1.71,-38.5,7.16,167682341,218670915,61901033,40566284,12372454,-100482510,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
603173,福斯达,31.49,-55.3,1.17,19.2,5.65,11170293,7280892,-15293856,-1941369,-860535,228046,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603185,弘元绿能,14.98,-0.4,0.7,-49.1,-5.68,-41186230,-53594953,-114612256,-10185816,-7359572,23434691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603178,圣龙股份,17.85,94.0,9.43,-38.3,-3.47,-29033281,-49903427,-118764693,144495181,153767350,-73004343,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
603179,新泉股份,39.59,-58.9,2.25,-9.4,5.28,197699175,-53194487,126004103,-21187373,-31780250,19833499,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603188,亚邦股份,4.84,226.2,0.78,-22.7,-0.85,-4935215,-19454245,3524639,2543544,1475424,-1987957,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603183,建研院,4.83,-13.2,1.3,-36.5,1.87,5213883,-11252928,-19164574,3235231,-1554386,-2694781,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603190,亚通精工,16.98,82.6,1.5,20.7,-3.37,-7609328,-15154918,-22337588,-4565887,-2377350,10537873,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
603186,华正新材,182.5,40.9,4.97,96.1,5.44,1258905888,393465153,2158940918,-121475787,-10941981,125523097,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603187,海容冷链,11.11,-29.1,0.74,-37.8,6.36,14830739,50508245,48417518,-2333504,-1477801,34383,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603195,公牛集团,38.85,12.9,2.46,1.8,-1.27,-9829011,-55007790,-143284431,-14659103,4902650,38302494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603194,中力股份,33.89,-73.0,3.27,-14.5,3.64,6660617,3648047,-126680,-2121398,-1980591,103703,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603198,迎驾贡酒,40.27,2.0,0.7,-29.7,-0.41,-4918397,-36560837,-95872865,6952113,3946821,-8264318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603193,润本股份,20.69,28.3,0.27,32.0,-1.66,-5606455,7988864,15115874,2224282,679104,-1572240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603196,璞源材料,19.62,-72.2,0.49,-19.5,-8.34,-14764505,-24790504,-53606100,-2932985,-2138251,202446,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
603192,汇得科技,20.99,11.6,1.25,-55.8,0.56,712052,-227046,18636319,3032517,2089103,-4040934,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603201,常润股份,16.37,22.5,5.07,-59.9,-5.8,-16639176,-22405037,-81850403,23952426,20598478,-22666533,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603191,望变电气,14.88,24.7,0.65,-27.4,5.19,47378065,11122761,125599226,-10292262,-10637105,6953351,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603199,九华旅游,34.11,75.8,0.5,96.0,-1.87,-7635261,-6721703,-2788456,830300,-97979,2591543,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
603202,天有为,52.45,-62.6,1.13,-20.1,-1.98,-4475808,-10230914,-36476834,-889317,-2102602,-629124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603203,快克智能,45.29,-67.8,9.32,-20.6,2.14,38936356,16521064,98257585,-3647544,5556288,-8168500,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603197,保隆科技,29.75,43.6,2.38,25.9,2.66,15251215,-3221796,-13544671,4933687,3225010,-344917,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
603205,健尔康,22.27,3.8,1.11,55.1,-0.45,-808516,-2605064,-2811835,-1676758,-1351892,1066692,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603206,嘉环科技,14.08,-81.2,3.27,-60.0,-1.76,-3071870,-14723295,4373445,-1541247,-1523156,3197864,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603208,江山欧派,11.57,-45.1,1.42,-9.6,-0.45,-402633,-4853994,-9228354,1178711,0,-32028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603207,小方制药,23.09,-23.4,1.38,118.2,-1.0,-2698496,-882299,8515238,-440574,-679090,1926054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603209,兴通股份,14.28,29.0,0.54,185.9,-1.64,-6702909,19887887,13536622,-4717542,-2513046,7896599,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603211,晋拓股份,21.99,-74.0,3.28,-13.9,-5.96,-39287639,-68186718,-80992445,1298166,-1803644,-7728973,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603210,泰鸿万立,13.75,-48.5,2.17,-6.4,-7.02,-12256097,-21418560,-46976252,-2386812,-1100996,1510161,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603200,上海洗霸,42.34,188.6,0.69,113.9,6.77,266629131,254225087,209726505,-33749226,-18141042,22916452,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603212,赛伍技术,11.62,-71.5,1.73,-35.2,-2.02,-8529939,-26921138,-53756331,-8397113,-4697784,12583086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603213,镇洋发展,14.12,-25.9,1.21,19.7,-3.58,-5648023,-4557109,-6902337,866926,561488,-2039050,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603214,爱婴室,13.94,7.3,0.49,3.1,0.21,400392,-283869,-2360554,-3238405,-715958,287842,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603218,日月股份,9.28,30.5,0.36,-23.9,-5.05,-16847478,-26665816,-44121667,1097581,-1459918,-10320745,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603219,富佳股份,13.66,-49.7,1.11,-29.4,-0.02,-33508,-8212419,4407761,-5631067,-5428976,5270108,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603220,中贝通信,18.89,-43.1,0.57,-51.0,-2.65,-43719659,-191696174,-272633112,-10362839,-4209905,30449007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603225,新凤鸣,21.03,-38.6,1.47,34.4,-3.16,-63220450,-70144111,-156951090,3531587,1284177,6375207,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603216,梦天家居,22.65,123.7,1.21,13.1,-2.8,-9955872,-6987858,-21472672,48952783,47071062,-25834300,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
603221,爱丽家居,27.77,899.6,1.28,102.5,-3.72,-86869742,-91799277,-161175747,-7632995,-2889764,4602724,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
603222,济民健康,8.0,-73.3,0.44,-64.8,-3.24,-13237540,-57784938,-39522236,-9938872,-7675798,7634542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603223,恒通股份,10.38,-75.2,5.77,-33.4,-4.65,-14044871,-38618718,-86100154,-3470144,-4081441,-2836893,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603215,比依股份,14.63,-33.3,0.72,-28.7,-2.41,-2199634,-3383240,-9277435,713816,996172,-132192,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603227,雪峰科技,7.7,-10.6,0.11,10.0,-4.13,-9694577,-17120198,-34747599,-5668510,-6242497,3437337,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603226,菲林格尔,37.96,60.1,1.39,30.9,-8.2,-103584731,-148791845,-153270461,17178053,5745529,-13046359,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.3
603217,元利科技,30.15,130.3,0.45,44.6,2.23,20273571,57054499,108440224,4315412,-198868,-4285742,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
603230,内蒙新华,9.24,55.6,0.33,0.5,-3.23,-3399735,-2929556,-2347043,-1012617,-1324716,5586588,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603228,景旺电子,96.49,-5.9,2.92,-37.8,1.66,254803370,373234836,566780728,54117549,23237696,63210541,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603232,格尔软件,15.36,21.6,1.21,-49.6,1.37,9510572,-17150776,17206227,-16253422,-8405366,21548987,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603235,天新药业,23.74,61.6,0.44,-40.0,-0.99,-453185,-4346128,-2341809,1033804,0,-910988,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603229,奥翔药业,7.73,18.4,0.48,7.0,5.65,17508819,9290078,2826231,-903733,-3426730,-11770870,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603238,诺邦股份,12.45,-0.7,0.88,11.3,-1.65,-3637413,-4782779,-4617210,242172,-1992209,-604290,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603231,索宝蛋白,16.68,93.8,0.98,59.9,3.8,10165307,12858790,16368669,3203988,1306245,-5660364,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
603255,鼎际得,32.21,59.9,2.33,105.5,4.68,21209965,13272664,3549660,-6537401,-16725610,4162514,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
603257,中国瑞林,66.35,-47.7,3.71,18.5,2.47,15151171,15830845,17264790,-491916,1491900,-1662258,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
603258,电魂网络,13.29,2.0,0.72,-41.8,-2.61,-3806767,-4847466,-24609895,3113977,450400,-1794624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603233,大参林,18.45,48.5,1.75,-24.7,2.65,24802102,7800372,5966203,9906084,4111222,-25522946,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603259,药明康德,154.78,-8.9,1.53,-36.7,-3.52,-1136095162,-67341673,1179424112,-505773330,-218257716,636232351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603248,锡华科技,18.02,-64.2,0.18,7.0,-4.39,-8650316,-9156928,-28808189,-488396,607593,-386925,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
603237,五芳斋,15.65,398.6,0.83,201.8,3.01,12446159,11841732,7406462,815954,1658521,-6080237,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603239,浙江仙通,14.44,-53.0,0.38,-5.8,-8.19,-13363730,-7642429,-14237833,2545992,1453798,-27390,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
603236,移远通信,61.64,115.0,1.64,-14.0,-0.7,-23911006,-470214667,-302701008,208815855,216333595,-106897458,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603260,合盛硅业,34.72,-77.7,4.11,-17.2,-1.76,-26758993,-28619869,-31715943,-14889344,-9566464,1852943,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603262,技源集团,18.99,-30.0,4.32,-25.6,-0.83,-3623550,-22926565,-51389049,477213,350546,4654696,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603256,宏和科技,147.55,-24.2,1.99,-44.6,0.27,25207013,-954236921,-1127729608,379996474,220661162,-325188273,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603261,立航科技,56.14,50.0,3.73,-20.4,3.3,30280617,13787763,-4039521,-19686330,-9394771,14734422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603267,鸿远电子,49.49,-75.5,5.98,-48.1,-5.54,-73192456,-244833149,-335299293,9787144,1491878,-12423348,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603266,天龙股份,16.58,44.1,1.88,15.5,-1.8,-3234935,-6446993,-13525182,3219523,5553774,-3326912,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603276,恒兴新材,15.48,-38.1,2.99,3.6,-3.08,-5565459,-11872224,-23688882,-5901911,-3347697,6776472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603275,众辰科技,37.06,-62.1,1.34,3.3,-2.39,-3595253,-4068542,-10462711,-317109,0,1994008,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603269,海鸥股份,24.4,76.0,5.01,-6.8,7.73,208164246,185244089,283070380,-6883055,13447332,-12571096,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.6
603268,松发股份,194.23,34.0,3.17,-22.0,1.46,97819515,121506340,-224709570,161929151,143916908,-82520189,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603278,大业股份,9.35,-74.9,5.06,-50.5,-4.44,-15686812,-27201256,-18960080,2495774,-699384,-801831,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603279,景津装备,11.27,67.0,0.76,78.5,1.37,13260758,12362496,-18235396,-13882167,-6742996,10812952,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603281,江瀚新材,19.8,-71.4,2.3,39.7,-3.44,-11544758,-64856940,-83964270,-3558476,-4310415,3307136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603270,金帝股份,30.25,-3.3,4.01,-1.1,-1.1,-7195817,14735434,17058309,81291336,90929033,-46404977,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603271,永杰新材,41.88,-52.8,1.05,-8.0,0.37,1927754,-16593334,-63334856,5569511,4004883,-12316875,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603273,天元智能,15.06,9.1,1.33,15.9,2.8,4967729,2758779,1660184,222072,498092,-3153663,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603284,林平发展,41.82,119.4,0.2,-25.4,-0.13,-493152,-4818945,10777696,-7624646,-5111394,8402529,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603280,南方路机,26.9,133.2,0.51,42.9,0.51,1532639,51648259,70068900,5598051,3116590,-7601899,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603277,银都股份,11.79,81.2,0.78,15.1,-6.01,-16981127,-32434974,-13772065,-325481,1434714,-195825,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.0
603282,亚光股份,17.47,148.7,0.81,84.5,-0.16,-357513,-2427964,-6941982,4524789,1130767,138859,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603283,赛腾股份,49.18,-50.9,8.96,4.1,1.95,102488587,-212904256,291657737,17320853,-3929929,-12984682,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603285,键邦股份,33.93,-46.4,3.48,25.0,-1.48,-14154415,116040494,146331857,-6216591,-3236774,8112505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603288,海天味业,33.63,-21.7,0.69,15.8,-11.99,-506567420,-560047589,-779879293,-82163869,-33442810,115091403,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
603290,斯达半导,91.2,-65.0,3.16,97.4,-3.84,-138018286,264449262,252177419,-26712700,-20252687,4649408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603289,泰瑞机器,8.92,-37.3,0.57,-39.8,-2.75,-4938283,-3798667,30938319,-1387972,840222,2570739,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603291,联合水务,8.95,-6.8,0.77,-3.1,-1.97,-3532814,2800512,7050275,-6770970,-3796259,6249594,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603298,杭叉集团,26.02,-41.2,1.74,-26.8,2.3,16464721,10367144,11731153,-13345548,-4527060,13490383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603286,日盈电子,46.0,11.6,1.04,11.8,6.67,75534830,100671049,105132667,2944416,6809296,4647326,缩量,中,主力惜售,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
603301,振德医疗,81.7,-36.2,0.5,-28.0,-3.98,-25679502,-48666641,-66157358,2908693,-2072862,-2045145,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603305,旭升集团,11.39,-47.9,1.11,-18.9,-1.74,-12315230,-84409652,-182941313,12174281,11674747,-16976820,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603299,苏盐井神,8.98,22.6,0.69,20.7,2.17,8044314,-1582388,-17555185,3032495,8855715,-3298281,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
603296,华勤技术,81.6,-12.3,1.25,-29.2,0.96,78081310,-80237069,73815010,165957440,149707449,-81193976,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603297,永新光学,115.86,17.2,2.02,-14.4,-1.24,-9085054,-37890021,10657100,54366489,46924129,-45753988,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603300,海南华铁,4.85,-44.7,0.77,-46.2,-3.51,-22572022,-73565018,-68120620,9495787,10128688,-6935605,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
603307,扬州金泉,25.05,36.1,1.27,105.4,2.93,5707243,5054014,-482147,-2956273,-2051807,2158620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603308,应流股份,44.28,-10.2,1.5,8.7,1.24,49617548,-167736479,-57317483,-17466644,-35919759,-81398911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603309,维力医疗,11.4,-39.1,0.44,-34.2,-2.49,-4485928,-3607941,13544666,661408,-1143186,-2048397,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603303,得邦照明,25.42,-70.6,10.91,-3.5,2.5,7474110,15949201,42386341,3814605,425905,-5471668,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603310,巍华新材,14.61,-52.0,2.42,-20.5,-3.08,-3686475,-9598858,-11586295,-2090414,-2812762,1926189,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603311,金海高科,27.92,-76.7,3.79,-27.9,-8.04,-30407563,-33359087,19064726,-3838958,-2192380,-4229463,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
603306,华懋科技,78.29,-31.2,1.59,-26.0,3.63,166244368,310367198,844633700,2254360,8602670,-16405058,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603312,西典新能,32.11,-30.3,0.66,-17.9,-0.7,-831753,-11409079,-8226236,2688236,33031,-927300,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603316,诚邦股份,14.08,-77.9,2.19,-31.0,-3.34,-15150181,-21818739,-28715017,-8466151,-7360079,3054869,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
