code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603289,泰瑞机器,9.42,75.0,0.38,-29.8,5.36,15182109,7980999,49207975,-7354506,-3955267,11047456,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
603299,苏盐井神,9.02,-8.1,0.64,-11.8,2.65,4921353,13633583,-11427893,-99918,-880624,842803,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603301,振德医疗,83.46,-33.6,0.64,-19.6,1.48,7946875,-20004107,-39573882,-258028,367497,-839708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603291,联合水务,9.29,37.8,0.87,-14.8,-5.45,-8345971,-16082610,-13804156,5782403,5632088,-1858717,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
603300,海南华铁,4.88,-36.8,0.68,-29.3,-2.13,-18896106,-15299146,-23987424,785638,10576665,4474361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603305,旭升集团,11.32,-53.5,0.95,5.0,-1.66,-15866370,-7224015,-116828630,-5149302,-2031054,2356329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603306,华懋科技,75.85,-50.6,0.62,-21.8,-0.7,-20984547,153403606,234900732,59902232,54506006,-70268993,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603307,扬州金泉,25.22,-17.0,1.28,15.3,-4.79,-5012135,-8261569,-5661728,575059,0,-1661088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603298,杭叉集团,25.31,-73.5,1.22,23.1,1.09,5284984,5448891,-12354228,-406798,2320501,-1807052,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603308,应流股份,42.09,-43.2,0.9,14.1,0.79,40682489,112815152,-130124700,-38289108,-22166961,28811186,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603310,巍华新材,14.78,-14.7,2.03,2.7,2.19,2441186,-3068323,-15870550,-369162,-400117,-370875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603303,得邦照明,25.08,-72.7,8.8,3.0,9.96,29711583,42277145,62176447,2383124,1322441,-2035634,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
603309,维力医疗,11.41,-40.6,0.57,-50.8,-3.24,-4952903,-7859989,-5392328,-341963,-281940,327518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603315,福鞍股份,11.69,-64.1,0.36,49.1,-5.12,-20619728,-12469552,-25383611,1069170,1537005,4017971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603317,天味食品,13.43,-51.2,1.54,-27.9,-3.08,-18109458,-33458396,-74345675,2485709,-3507071,-12709195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603320,迪贝电气,18.57,11.7,0.55,77.3,-0.81,-2667371,11803637,17356722,1843546,-131776,-644466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603319,美湖股份,29.85,-32.7,1.19,83.4,-0.34,-10396464,144532287,99828134,-20556713,-13282728,26570096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603311,金海高科,27.32,55.7,3.68,8.0,1.38,11666004,-13589154,-29472472,17580408,-1993553,-59995973,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
603312,西典新能,33.27,-25.4,0.58,-34.6,8.5,12261370,14831065,9427854,1230492,2214482,-1029760,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.8
603313,梦百合,6.98,-17.7,6.68,52.1,2.27,20891880,37678535,-9232304,11769509,10319979,-5221101,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
603318,水发燃气,9.5,-1.5,3.19,65.1,-2.55,-77389110,2016954,36792801,32438563,31945421,-30346852,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
603316,诚邦股份,14.62,-12.9,3.06,-6.7,-0.04,-294238,-18882975,-50992194,67890991,64332383,-51921360,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
603322,超讯科技,29.56,85.0,1.26,-7.4,2.67,30569669,15617011,-6521962,-8669671,-8514798,20129957,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603324,盛剑科技,25.87,-81.9,5.99,-20.9,-0.07,-282337,3558741,-4570871,-1165125,-1506052,-1585437,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603325,博隆技术,54.55,-73.1,0.8,-3.0,1.84,1161533,9225039,7669681,-1135754,0,1131277,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
603327,福蓉科技,9.15,-34.9,0.84,14.3,-2.94,-52965487,-115694865,-161073553,-7310681,793358,8597168,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603321,梅轮电梯,7.48,800.4,0.98,153.0,2.73,10495607,11673994,13320134,4908215,6537989,1811453,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
603329,上海雅仕,10.38,-27.9,2.82,19.8,-1.95,-2624644,395984,-10296421,-1617587,0,2023213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603328,依顿电子,11.0,-44.7,0.69,-44.2,-3.46,-28738305,-61633272,-167085952,-934432,-1196401,728274,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603323,苏农银行,4.58,58.3,1.51,100.8,-2.38,-25402537,-68623389,-41807764,15013379,12567726,11056733,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603333,福华尚纬,9.95,-49.2,1.96,-17.6,-1.72,-11772736,1907116,-24617279,-7457790,-5984590,8122116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603332,苏州龙杰,11.95,-1.3,0.92,-14.6,-5.11,-9674283,-14341423,-12852090,603851,514916,-2341267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603326,我乐家居,7.78,13.4,0.7,15.7,0.02,33210,-6638496,-272100,431221,-96562,-1209694,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603330,天洋新材,10.19,199.9,8.75,21.2,0.81,31469157,-142454687,-160243400,-46827748,-57150394,29532965,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603334,丰倍生物,32.26,20.2,0.48,-46.9,-2.81,-6153566,-20118340,-17986772,7407874,1550923,-11844181,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603335,迪生力,6.53,-64.3,2.33,15.3,-3.99,-15089846,-29652742,-67627206,-6017367,-643215,8558474,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603341,龙旗科技,37.0,-44.9,2.45,-51.8,3.44,56934746,37109454,-200367137,-36218750,-25510380,26527986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603337,杰克科技,37.1,-52.3,2.34,-58.4,-6.03,-27736743,-7341543,20118803,11313162,4422826,535835,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
603339,四方科技,12.49,-38.5,8.43,154.2,-11.78,-140193464,-107903490,-149599513,-5140856,-289258,17638631,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
603331,百达精工,13.6,92.9,1.0,-3.8,-1.36,-4302412,-1237438,-12888241,12387846,7200651,-16212757,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
603338,浙江鼎力,58.49,-41.2,1.79,-6.8,-0.54,-5291853,-14173500,-1398382,-4940588,-5360687,-2470108,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603345,安井食品,76.52,-14.8,1.07,7.8,-0.94,-19771771,47796279,-26082781,-1364524,8458494,-9896424,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603336,宏辉果蔬,9.88,86.3,2.26,-5.2,0.33,4076633,-4005752,-9904247,24382242,27778621,-4954213,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603351,威尔药业,25.89,-58.5,1.82,-49.6,-5.16,-6049584,-6109854,-13328767,2383598,1992912,-3627818,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603350,安乃达,28.71,-63.7,0.33,-23.2,-2.82,-1887667,-3562491,847294,-615325,-1114375,-848506,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603352,至信股份,25.82,-53.5,0.36,-41.6,1.3,1624191,-201384,-34908723,-1579294,-502404,2497094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603344,星德胜,25.01,11.8,2.11,69.2,-0.02,-79045,14366703,9829181,8888244,9720271,-1550440,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
603356,华菱精工,17.19,-56.1,1.17,5.0,-4.66,-11806301,-21634357,-22826192,-514655,617100,-1306262,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603348,文灿股份,14.93,16.1,0.3,33.2,0.39,953777,1180649,-5261030,4167300,520729,-98388,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
603357,设计总院,6.18,-13.1,0.79,-3.1,-0.46,-449512,-2016376,-6734953,622347,0,1763998,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603360,百傲化学,13.78,-8.3,1.0,43.6,-3.11,-20762383,20390168,-16405681,6206440,-943224,-15854552,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603353,和顺石油,37.96,149.6,0.57,88.1,4.48,92811685,108993236,116567032,75695552,83023094,-31709579,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.5
603355,莱克电气,29.7,169.1,1.16,59.5,4.71,27530916,40085304,38339587,5124348,5710325,12970899,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
603366,日出东方,7.74,95.3,0.6,46.8,-1.78,-23794671,-5271335,101823151,11288288,2059133,-4715867,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.4
603363,傲农生物,3.27,128.4,0.39,95.1,7.39,117557025,107466127,100672217,-10038152,-1662659,18391271,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603369,今世缘,30.65,-42.4,2.26,-45.7,3.2,54681383,53329361,294288466,-6320457,1544354,11958923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603368,柳药集团,15.88,-25.0,0.97,-61.2,-5.81,-12966360,-30594140,18225120,-4671089,-2544659,2942047,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
603358,华达科技,46.13,23.3,1.34,12.6,3.06,95850547,172832590,283897770,11324737,1012976,10148563,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603370,华新精科,28.87,170.3,0.97,64.7,-5.84,-14319519,-17379894,-32785211,-10022368,-4651301,8120161,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.1
603365,水星家纺,16.66,5.8,1.13,-1.7,0.1,153959,-10995647,4284831,160527,505137,3882772,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603373,安邦护卫,40.04,-67.5,2.26,-31.4,1.41,3377349,17646351,34700673,-3828723,-1436595,4395811,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603376,大明电子,27.96,243.6,0.74,38.5,1.58,11375424,925570,43578678,-447164,-1790406,-4024944,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.5
603380,易德龙,34.72,-58.9,3.04,39.5,-5.11,-42545562,-51584105,-54241357,2201451,-2520010,-5390114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603379,三美股份,59.48,-77.9,3.01,6.2,-0.7,-9678418,-113989777,-169137497,-5510863,6070122,5110727,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603367,辰欣药业,14.84,-54.4,0.82,-53.9,-3.04,-13072592,-19211449,-87068478,10604801,6970520,-6240723,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
603382,海阳科技,19.91,22.6,1.63,-63.2,-4.07,-9715690,-12803209,-9150796,-748949,-228579,2579750,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603381,永臻股份,15.06,-43.0,0.51,-12.7,-4.23,-10244035,-3442505,10266705,-4122738,-2341970,3923458,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
603383,顶点软件,28.55,-32.0,0.63,-16.5,1.34,7445898,-245606,-13318066,-3239839,-3105194,4871993,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603375,盛景微,46.79,8.3,2.39,110.5,5.78,51732444,47997611,46603844,11965020,14786231,-8763183,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
603385,惠达卫浴,5.83,-33.8,0.63,61.0,-7.58,-8650698,-7297055,-11119615,293794,697966,751203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603387,基蛋生物,9.45,-28.2,0.23,-25.9,-4.71,-13824852,-17422842,-53705548,3177938,-476064,358756,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603389,亚振家居,43.29,-42.6,1.43,-31.8,2.97,15728597,-12054945,17102773,-6623039,-4303375,6825850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603386,骏亚科技,14.6,-71.1,4.56,-18.2,-1.76,-6453915,-26965443,-27471477,-8556294,-2632798,4828833,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603393,新天然气,27.4,-4.9,0.54,-28.8,-2.67,-28198107,-55606182,-27455755,8780751,-2906192,-16765173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603396,金辰股份,29.14,107.0,0.6,127.6,-7.68,-63544278,94161185,126506354,365339,-1833256,-3476191,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.4
603399,永杉锂业,13.95,-76.2,2.38,-55.5,-10.33,-219211959,-362861315,-733108554,-14695995,-15088061,-3350242,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
603392,万泰生物,27.58,-8.2,1.39,1.8,1.42,13200481,105023551,200790842,1925712,1206136,-1750505,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603390,通达电气,11.01,281.6,1.8,116.8,5.73,53958118,56722738,61242221,-7235181,3261741,450318,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
603406,天富龙,30.2,170.7,0.95,5.4,-0.72,-3265014,-3932974,16328964,-1300311,-1859153,262513,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603402,陕西旅游,72.69,184.4,0.4,190.2,-0.38,-6653542,26799788,-2684030,-28960543,-18780185,24314130,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
603391,力聚热能,69.03,164.9,0.88,-10.3,3.15,24271255,33255982,90025193,12797110,-6451980,2341292,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603409,汇通控股,18.38,-54.2,0.39,-28.3,-2.48,-3794920,-12697585,-6992019,1397089,551465,-1451150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603408,建霖家居,12.17,8.1,0.82,44.9,-4.11,-7119482,-13794608,-9521484,-640125,0,1497608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603395,红四方,30.97,1265.5,0.91,150.5,7.3,207752385,252824300,272144496,-33160642,-22099177,26125060,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
603416,信捷电气,47.88,-65.4,2.84,-21.3,-0.76,-2767648,16952186,10050354,-4481979,-1486272,3020639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603421,鼎信通讯,6.03,0.5,0.2,-11.0,-2.82,-6197179,-12393720,-59087229,-3343012,-1019962,4829513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603400,华之杰,52.81,104.2,1.43,-8.4,4.87,69646639,61209385,198127351,5811773,12928880,-1299540,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
603418,友升股份,46.63,78.9,1.43,65.7,3.17,11142040,16439257,4870571,8183865,5349662,-7475483,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
603444,吉比特,402.87,-33.5,0.9,-13.0,-1.17,-48107158,-67623079,-200689310,-32381486,-8859829,-54491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603439,三力制药,12.17,-23.1,6.95,-57.5,2.42,13603315,19023590,17474070,-8697519,-4779217,8597193,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603459,红板科技,87.38,-48.1,0.67,-8.7,-5.28,-229204548,76031357,-676241746,-57891423,-28872300,72780784,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603456,九洲药业,15.25,-25.3,1.6,-63.0,1.6,19638213,30890791,224561011,-15503197,-12211879,3556636,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603486,科沃斯,52.26,-57.8,1.26,-32.2,-0.69,-8064247,-100144725,-116899088,-15767212,-10194565,13461224,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603477,巨星农牧,16.04,-23.4,0.52,-15.8,1.31,15769204,-3719691,-78872049,-12947180,-4446875,7260794,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603488,展鹏科技,8.57,-24.6,1.36,-32.3,-5.45,-21241735,-30886067,-39128303,18596818,6168204,-9131355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603496,恒为科技,22.7,-79.1,1.73,-67.6,-7.25,-55784670,-89223871,-198093124,-5824129,-2099283,8573111,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603458,勘设股份,10.76,-33.4,1.52,-16.5,5.1,45829505,4922067,-39399581,13466249,12902160,-8540724,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.7
603466,风语筑,12.62,92.1,4.18,12.7,0.97,52857113,222053063,119980827,82684129,100691741,-36856071,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
603501,豪威集团,80.47,-61.0,2.27,-23.5,-6.19,-402620891,-746796038,-1736822438,-34432512,-18848580,128146507,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603500,祥和实业,9.57,-82.8,4.43,-14.1,-4.38,-9738742,-10290944,-47563544,-3734293,-1375953,-630065,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603489,八方股份,27.55,-21.5,0.7,22.3,2.02,6018262,9733028,6800288,1700598,1025862,-3746004,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603499,翔港科技,14.23,-8.2,0.98,32.5,7.59,31179763,37852819,22186867,-664193,569781,2977631,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
603511,爱慕股份,12.85,13.9,1.1,15.7,-3.88,-3608686,-4897953,-5782637,-1448150,-759226,542003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603506,南都物业,11.87,30.8,1.4,-10.0,-5.41,-15598371,-6609075,24421,291495,-1970085,-809174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603507,振江股份,22.4,-60.8,0.33,-34.0,-7.99,-37095040,3876827,-39764073,-2839209,-8167185,5330529,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603515,欧普照明,15.41,45.0,0.67,67.5,-0.65,-750420,-4008955,-3248781,-2526119,-2210984,11994162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603518,锦泓集团,8.25,-27.8,2.13,6.9,-2.81,-6254383,-18921989,-27447618,2295599,1277100,-2309722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603519,立霸股份,15.25,-47.6,2.57,-24.9,-6.1,-39584106,-63740664,-25913334,1003626,-329066,-1062365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603516,淳中科技,89.5,-33.6,0.83,6.0,0.32,7798235,-126809303,-164790481,-73279491,-43666910,69453681,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603505,金石资源,15.55,-82.7,3.53,-15.5,-11.48,-62213982,-17662387,-156844954,17864434,9837729,-9655042,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.2
603508,思维列控,21.54,-50.6,0.76,-22.9,0.37,926590,-11815959,-10316950,4694128,3283,-3958679,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603520,司太立,8.88,-75.5,0.65,-32.4,-9.45,-21578383,-17400769,-54963771,1651234,236016,2184223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
603528,多伦科技,6.41,-38.1,1.06,9.5,-1.3,-3319656,-13100126,-17236658,5369963,3969034,-4740709,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603529,爱玛科技,21.8,4.0,0.33,10.5,-4.89,-20678683,-35628589,-71765574,4099005,3238488,-5832624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603536,惠发食品,10.59,353.8,1.07,49.1,2.43,15200652,16703218,21974556,-6139764,-3732412,9633357,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.8
603527,众源新材,10.26,-48.1,1.01,29.1,-4.52,-14016104,-45460545,-78001171,5165155,4544113,-3238228,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
603551,奥普科技,9.75,4.3,0.44,-14.9,-0.8,-901967,-750558,-6418601,773310,-556938,-961805,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603559,中通国脉,10.8,204.7,3.82,78.1,-3.17,-53582957,-8516326,8607727,-16006359,-5767077,6239818,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603556,海兴电力,24.41,-45.3,1.21,-65.3,1.09,6429295,-21439943,-15040513,-4988965,-6631392,9391590,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603565,中谷物流,12.02,106.8,0.82,-11.3,0.82,10748125,-215272660,-161101858,-1668922,-4308786,38337049,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603530,神马电力,49.3,27.2,0.37,5.2,5.15,84579885,92382485,162736772,5601261,-2392456,-998318,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603558,健盛集团,12.15,-50.1,0.38,-30.9,-2.89,-4704141,-8032339,-19333807,-317540,-180485,-254099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603533,掌阅科技,24.71,109.7,0.79,196.7,3.3,239199724,443875964,398816769,31376411,-4997533,-25712623,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.1
603567,珍宝岛,5.69,-62.9,1.8,-59.4,-3.27,-19747293,-29171064,-25986315,1303674,-4314696,-529884,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603538,美诺华,28.07,-28.7,0.48,-42.6,5.02,316637756,167435771,-17453752,56211738,44532072,-35708320,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
603535,嘉诚国际,6.53,-14.6,1.12,-39.4,0.79,905273,1665674,6953074,490521,-528272,-2942686,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603577,汇金通,10.23,-49.0,0.72,-6.5,-4.17,-7382328,-24485620,-52642784,-652273,-1013344,74160,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603578,三星新材,13.6,12.3,1.87,-38.2,-5.76,-12211577,-22610542,2506469,7675274,6504596,-6995213,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
603566,普莱柯,10.8,21.7,0.62,-9.0,0.93,1499455,-1046298,-2430454,397574,1462701,2226404,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603568,伟明环保,14.29,-58.3,1.22,15.4,2.01,14516196,-5796087,7738645,1638176,232632,-3004109,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603569,长久物流,6.02,-19.8,1.05,48.9,6.08,6040893,6548875,6902133,1077994,32008,-594195,缩量,中,主力惜售,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603583,捷昌驱动,26.8,53.7,1.21,98.7,4.64,57728390,33162443,11007635,-4112929,-8954302,834516,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
603587,地素时尚,13.5,289.3,1.26,314.9,-3.75,-16215726,-15680585,-19224080,-4726530,-1798952,10139062,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
603586,金麒麟,14.17,-57.8,1.54,-4.6,-1.57,-2651884,-4491449,-3512307,724074,85754,-1408927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603590,康辰药业,30.33,-65.8,1.22,-48.2,-0.76,-1850323,-20202753,-20046791,-197274,48605,-52607,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603596,伯特利,30.13,-8.0,1.19,146.1,-3.95,-152546235,-176447175,-258837490,-29758118,-11511251,12710997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603580,艾艾精工,73.99,246.8,5.74,-6.1,-6.83,-240201356,-147811439,-254111056,87748623,73499444,-73892951,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,45.7
