code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603382,海阳科技,19.41,50.4,1.75,-51.3,-3.68,-9558949,-34749769,26027366,-3062626,-2672034,10432906,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.8
603381,永臻股份,15.01,-6.0,0.48,36.3,-5.33,-13852925,4785665,14259656,-16216,1870504,4558471,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603379,三美股份,58.56,-81.3,3.15,1.7,-2.32,-44544786,-128055116,-222620091,-22596158,-14855397,15003381,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603369,今世缘,30.9,24.5,2.16,-47.3,1.02,21953652,41751099,264472024,25648814,-13688931,-23175455,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603383,顶点软件,29.25,39.4,1.17,-23.0,-3.15,-16472086,-24538767,-50566571,4450899,4550182,7434381,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603385,惠达卫浴,5.68,-8.5,0.7,57.2,-2.45,-4380659,-7352323,-11184039,-414960,0,2802468,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603375,盛景微,43.4,-13.8,2.6,67.3,5.2,38831476,32967786,22339376,1932811,-1505742,647633,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603386,骏亚科技,13.87,-82.8,4.73,-26.5,-4.61,-13577505,-31441307,-24332093,3667502,1703654,-4873313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603387,基蛋生物,9.27,-42.2,0.23,-24.6,-1.5,-5166758,-27367789,-48598061,-6049524,-107017,9476623,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603392,万泰生物,27.67,19.4,1.53,29.1,0.34,4398818,111926280,206942943,-1365177,-5069519,6690018,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603393,新天然气,26.61,-31.6,0.48,-23.7,-3.8,-40384146,-49079527,-15761143,-9110641,-1920792,8834956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603396,金辰股份,28.86,89.5,0.6,113.9,3.76,47171529,117700623,146540808,-20048162,-17245974,16627225,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.3
603395,红四方,27.06,534.6,0.89,210.9,0.74,22066422,33577142,101976337,-9816019,-8045415,9767407,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
603402,陕西旅游,72.77,267.0,0.41,168.4,1.35,25986471,32931140,13980218,-21289269,2773980,13960360,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
603389,亚振家居,44.17,0.7,2.59,-20.0,2.11,11577919,-39412820,-8617014,1449056,-4405605,-7584863,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603390,通达电气,11.11,110.5,1.54,17.7,-1.69,-5753107,-2403550,-2591351,55581294,63407079,-29761027,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
603399,永杉锂业,13.85,-67.1,3.53,-48.8,-6.21,-164003719,-206402375,-573472453,-50888089,-26717369,71721124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603406,天富龙,29.45,237.7,0.9,23.0,-0.4,-2589342,-4165100,12326536,-6484354,-1964883,12122334,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
603408,建霖家居,11.98,33.2,0.82,231.2,-1.6,-4185593,-9372171,-11597190,-697108,-338400,892842,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603391,力聚热能,70.48,137.0,0.81,-20.5,4.98,39279361,68591450,93794862,2324528,2488627,-4647196,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
603409,汇通控股,18.11,-47.1,0.65,-27.8,-4.56,-8318569,-12628910,-2132877,-1477428,241644,2437070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603416,信捷电气,47.13,-65.5,3.33,-24.3,-0.78,-3307178,2062459,6045689,-2125644,-2422786,2055839,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603400,华之杰,53.6,385.5,1.14,-21.3,1.36,17452604,13350485,152346828,28225591,31973974,-5696550,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
603418,友升股份,44.02,-51.2,1.72,5.3,0.67,1370093,-2070963,-14675327,-110635,-1100567,-969238,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603421,鼎信通讯,5.87,-1.4,0.17,-33.0,-0.87,-1948227,-15850883,-46816875,438893,1449643,-1828867,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603439,三力制药,12.23,-8.4,6.97,-47.3,-3.69,-17329070,-93887301,16023777,16131890,5501669,-23984687,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
603456,九洲药业,15.07,-31.9,1.5,-58.8,-0.23,-2882439,-36594716,254333320,4488595,-4410917,-16720452,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603459,红板科技,85.29,-53.2,0.71,-27.3,1.77,103389805,28947556,-375692328,-45554733,-30263367,48045848,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603488,展鹏科技,8.05,-64.2,1.63,-41.6,-2.84,-9115151,-21292800,-35454665,-9076952,-3767336,13059628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603486,科沃斯,52.22,-28.9,1.42,10.6,-0.74,-10270815,-183032432,-157210445,-9094287,-17390291,25663389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603444,吉比特,399.9,98.4,1.17,-29.6,-2.61,-97880806,-240081198,-192314320,74149988,63228214,-27039263,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
603496,恒为科技,22.36,-64.0,1.42,-65.9,-6.73,-57264277,-97704039,-206955961,-17698140,-18234833,22565932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603458,勘设股份,9.97,-43.4,1.47,-17.3,1.9,11897427,-71137198,-76541019,11106441,4617341,3693546,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
603466,风语筑,12.39,54.7,4.18,-3.8,2.58,149234233,104770608,8925496,60332938,48205383,-53260047,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
603477,巨星农牧,16.19,67.3,0.5,-27.0,0.22,2379999,-43477284,-91251038,16754915,10262928,266565,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603501,豪威集团,80.25,-56.0,2.59,-27.4,-13.37,-696277225,-999511132,-1876247169,60246938,21646308,-27386761,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
603505,金石资源,15.33,-81.3,3.89,-17.9,-2.67,-16592570,6685024,-151067913,-18662196,-14573524,7882976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603500,祥和实业,9.48,-79.1,5.24,-17.7,-5.61,-15744670,-8385064,-54163774,-4637766,-4716737,195868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603489,八方股份,28.14,-28.0,0.84,18.7,0.51,1820648,9857274,1440892,1969534,1353343,-2092746,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603499,翔港科技,13.73,-3.1,1.11,14.8,7.37,29152470,26640344,19542991,4772343,1665318,-4120680,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
603506,南都物业,11.47,140.3,1.3,0.9,-0.62,-3017493,-13336034,-478278,-1907304,-1152663,2912016,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603507,振江股份,22.41,-45.4,0.31,-26.4,-4.05,-21588712,14846942,-32533433,-14800760,-3180421,13753325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603511,爱慕股份,12.69,-41.3,0.99,8.7,-2.63,-3041231,-6551538,-6730482,-636919,-508311,1125160,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603508,思维列控,21.35,-19.1,0.87,-34.6,-5.54,-16431762,-13872571,-17485502,2287706,3720716,2017101,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603515,欧普照明,15.47,-19.1,0.54,48.8,-1.44,-2152801,-2222583,-6157068,34225,0,1054156,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603516,淳中科技,93.17,-31.4,0.86,15.6,-2.04,-47998418,-136171438,-105330050,24117507,21861611,-33829457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603518,锦泓集团,8.12,-12.1,1.86,36.3,-1.39,-3644622,-12240998,-19973038,-5594293,-1726996,5010242,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603519,立霸股份,15.6,-38.5,2.84,1.1,-7.78,-56239881,-52945037,-29551102,5532326,930930,-6454225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603527,众源新材,9.84,-69.6,2.28,6.3,-11.32,-33652120,-45026071,-71968433,-3789227,1570217,1476874,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
603520,司太立,8.78,-76.4,0.88,-28.4,-7.12,-18267391,-16786228,-48550552,485773,1010889,797440,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603528,多伦科技,6.36,-25.1,1.3,13.1,-2.95,-7917250,-18342257,-18084558,-1667901,-1099501,1353525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603535,嘉诚国际,6.4,-10.6,1.14,-23.1,-0.43,-550112,941980,7122284,885746,47158,-2582262,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
603551,奥普科技,9.57,0.1,0.52,4.0,-2.04,-2570005,-2606646,-6816334,12293,505575,-1080240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603556,海兴电力,25.2,-3.1,1.4,-63.1,-1.2,-7988810,-38207098,-58161969,15737180,9667017,-10557617,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603558,健盛集团,12.24,-27.0,0.32,-12.3,-0.56,-1074500,-6115741,-22222655,-3394700,-2420400,1468389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603559,中通国脉,10.57,300.8,3.65,59.9,0.99,22498141,13249825,11204840,-17951235,-11073883,34192729,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603533,掌阅科技,24.0,212.7,0.95,133.6,5.59,402633233,391516203,306253406,51068141,48765576,-46968520,放量,中,主力偏强放量,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.9
603565,中谷物流,12.4,89.6,0.76,81.5,0.99,14476020,-118611598,-156791832,-7612557,3974343,19253917,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603529,爱玛科技,21.69,-25.0,0.27,46.9,-6.08,-29730266,-54870250,-79232806,-2073618,179893,-72683,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603530,神马电力,49.0,64.2,0.46,-11.4,6.05,84536260,82126741,164113791,-1108601,1629340,6582535,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
603566,普莱柯,10.6,39.8,0.56,-25.9,-0.26,-438400,-2173048,-5297027,1051009,408846,-1618683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603567,珍宝岛,5.52,-58.3,2.02,-63.9,-3.04,-21395163,-19744802,192126117,-15397703,-14187401,14247918,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603536,惠发食品,10.04,194.5,0.98,-11.6,0.17,489689,-4026758,3779550,5961341,2327387,-11876613,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
603538,美诺华,27.32,-3.1,0.58,-44.3,7.12,413989180,151839395,398902476,-234591960,-213709466,191486780,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603569,长久物流,5.99,-31.3,1.06,43.4,-0.73,-805317,4980526,4385534,441755,-660000,-1788048,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603577,汇金通,10.28,-29.8,1.13,-26.0,-6.98,-16103430,-25090295,-46836975,240409,1006613,2128724,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603578,三星新材,12.48,-48.1,1.8,-24.9,-3.22,-6332969,-6516678,7900203,-4724919,-4661177,3316158,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603568,伟明环保,14.43,-20.5,1.15,9.1,0.69,6565328,-15554538,5189922,4345791,844922,-7693479,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603580,艾艾精工,68.62,393.3,4.38,6.5,-4.6,-186438252,-264529719,-202608345,55253544,22809185,-65255119,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
603585,苏利股份,10.66,-11.7,0.09,69.0,3.93,16913594,17398116,23187971,-5610258,529690,4253332,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
603583,捷昌驱动,26.22,48.0,1.18,39.2,4.19,47036569,44414666,30133932,-19398582,-8421836,25267345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603587,地素时尚,12.99,198.6,1.34,164.0,-3.71,-14745368,-11700521,-12706186,-6259747,-512012,15176283,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
603586,金麒麟,13.88,-52.7,1.97,-5.8,-0.28,-503390,-3727877,58364,-1053084,-2269887,3099150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603588,高能环境,14.71,-54.8,0.71,21.9,1.95,81106448,543917094,189643507,-103137957,-106482618,74712059,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603589,口子窖,19.4,17.6,1.71,-35.5,2.8,12819659,7487739,-36764984,-719031,-3624033,-5461962,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603590,康辰药业,30.03,-69.4,1.34,-29.4,-6.54,-18859737,-47315653,-21129210,-438625,-569911,1589418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603596,伯特利,29.96,129.1,1.21,144.1,0.52,24641097,57453825,-110511378,-157169887,-96832326,203987283,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
603579,荣泰健康,18.22,-28.7,1.13,18.5,1.76,4864999,7040277,7496807,900235,-1228721,1811772,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603601,再升科技,9.07,-56.0,0.48,-30.1,1.07,30107912,-35281959,-357015932,-17631840,-22744317,28094699,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603598,引力传媒,18.77,236.8,0.56,-23.3,1.01,27468929,10028011,100092565,136155308,115097943,-119173708,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
603602,纵横通信,11.84,-47.1,1.19,-32.0,1.69,2797638,667256,8204094,-657061,-971924,3321237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603600,永艺股份,10.4,117.2,0.88,79.2,-5.7,-19724740,-31564313,-40848648,15347678,17122433,-13993940,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.1
603599,广信股份,10.77,117.0,0.68,98.3,4.41,63156717,60406009,53448404,18356610,4272149,-7394408,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603607,京华激光,22.01,-42.1,2.72,-5.4,-2.11,-7766103,3570456,-38569456,5167461,3914008,-7092008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603609,禾丰股份,6.71,153.5,0.92,20.3,-2.63,-4420984,-978476,-4920608,-951073,191293,-1293228,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
603606,东方电缆,34.07,-14.1,1.11,-35.4,-4.46,-86758018,-263633646,-817584437,68271248,51289193,-62112797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603610,麒盛科技,14.16,-61.0,3.29,-11.5,-4.59,-17464909,-39887184,-46668067,-2877869,-4558686,3710915,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603611,诺力股份,16.33,-54.9,0.98,47.7,-9.79,-15462469,-7378119,-26234226,-25859,0,-911680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
603612,索通发展,16.97,-21.7,0.76,39.6,1.6,16863144,55942142,-2298613,-10328128,-6378136,7091301,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603616,韩建河山,5.8,-66.3,2.21,26.3,2.34,10105756,12014363,1508407,-6595246,-750937,9687778,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603605,珀莱雅,63.04,-18.5,1.99,76.5,0.12,2064947,-82180294,-121111621,162674,-3881608,-4474311,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603617,君禾股份,6.98,-45.5,2.42,-24.4,-3.73,-8345494,-6625104,-57777655,1349371,638210,1919302,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603608,天创时尚,20.95,-51.9,5.96,4.7,9.27,201313406,151733956,35467447,-4549567,-15921136,-33677175,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
603615,茶花股份,18.1,-19.2,0.87,35.3,2.64,9590644,42948503,52390284,1281439,402791,-2047626,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603618,杭电股份,36.46,64.1,1.26,56.8,0.77,173832197,1283748692,1430137679,-223232129,-107118837,373919026,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
603613,国联股份,20.68,257.5,1.43,48.4,0.67,11106504,-19546515,-61109269,136540874,177648018,-47372426,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603626,科森科技,17.93,115.2,0.67,62.8,-0.74,-32000242,281083496,490506706,-83573205,-24779266,89758842,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603619,中曼石油,22.78,4.3,0.48,-1.7,0.54,22951454,-63704208,15785949,-46946224,-23047124,57728570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603628,清源股份,9.86,1.6,0.25,63.1,2.07,6607339,2164865,-6241618,-1778522,-1140277,4109207,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603629,利通电子,108.35,-48.2,1.77,-46.2,-6.36,-1007432908,-1604449682,-3183217960,-191038925,-131024843,285209384,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603636,南威软件,7.1,-48.9,2.52,-45.5,-4.85,-20699315,-30471674,7671722,353012,1359728,2301955,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603630,拉芳家化,14.61,23.3,2.75,-11.2,-1.58,-8604539,-18303164,-43710557,590882,1104387,2050422,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603637,镇海股份,14.68,-43.2,0.57,73.0,-3.34,-23086484,21130967,31864110,-8432376,-4373374,2463496,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603638,艾迪精密,18.49,-63.0,5.24,-4.6,1.91,17119349,-14536733,-65046630,-1898007,-6455223,7678687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603639,海利尔,10.66,-0.7,0.26,23.6,-0.74,-1063449,1627961,-3842192,1355822,526031,-831020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603648,畅联股份,9.33,-50.2,1.79,-1.5,-2.4,-2388719,897771,-3360564,-816710,-1329884,590938,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603650,彤程新材,57.16,-77.4,6.7,-47.7,-7.9,-221228311,-233286115,-63404836,-61023345,-37710794,58526732,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603655,朗博科技,29.25,-23.8,0.73,-65.3,-8.93,-17529285,-23251298,18916751,1504102,1647613,-2485980,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
603633,徕木股份,6.65,-65.9,1.58,-21.4,-1.61,-3189872,-11541663,-25083268,1453138,1633600,-687910,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
603656,泰禾智能,17.21,-41.3,1.27,-22.9,-3.96,-4780146,-3641136,-6054061,-337264,0,3465523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603657,春光科技,25.25,-34.8,1.83,-24.4,-0.7,-3073964,-42679476,-67107915,-4332218,-1968275,8387558,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603659,璞泰来,22.45,-63.6,0.46,-26.4,-5.23,-118501667,-182171520,-157135725,-36795854,-32534442,49551189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603660,苏州科达,10.18,-44.8,1.57,-48.5,-5.28,-40243267,-97330157,-183233001,-5905098,-5835049,4852004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603662,柯力传感,50.25,-80.2,6.04,-32.6,-1.5,-15938009,-35208292,-133853832,-11559048,-3176618,14276082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603663,三祥新材,38.2,-45.3,5.42,-31.9,-2.79,-106658148,39156182,221938422,-127306609,-76022477,149586766,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
603666,亿嘉和,25.68,-26.4,3.78,15.9,-10.19,-60725754,24491393,-92988,7559914,3116903,-8047338,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603667,五洲新春,48.85,-51.3,1.31,-31.6,-2.12,-63724345,-69285720,-146941023,-70700936,-52385182,46233267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603658,安图生物,32.98,-9.5,1.32,-37.3,2.33,11275214,-5512953,-24510235,2132606,1609301,-5439640,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603669,灵康药业,5.22,-50.1,2.02,-15.3,-0.51,-2685947,-79188067,-119935627,-3954913,-4956297,4406562,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603661,恒林股份,30.78,-62.7,6.44,-12.3,0.09,291112,-59092,-31725103,6085864,3797019,-6625552,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603676,卫信康,9.08,-40.5,0.88,-46.9,3.52,3052739,4091485,11253809,-1925405,0,1568810,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
603665,康隆达,22.22,33.1,0.97,101.4,4.91,23561293,13914611,-6345979,507234,2910884,-1015312,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
603678,火炬电子,43.59,-72.3,7.26,-54.1,-0.78,-26549322,-283060888,-398254841,-66722284,-53618065,56023222,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603677,奇精机械,13.52,-48.4,1.92,-16.0,-5.37,-5309027,-5970226,-11845083,-2091815,-588708,1409663,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603680,今创集团,10.02,-43.8,1.85,-16.9,-0.1,-228047,-4831784,-16583495,-867780,1167163,4575856,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603668,天马科技,11.93,41.3,0.66,-2.9,-0.93,-5781871,-32258286,-75049044,7088258,10318456,-3756074,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
603682,锦和商管,10.63,-17.0,2.41,-49.3,-5.87,-38535498,-41199635,-178987204,-9030834,-7294688,11036910,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603681,永冠新材,18.63,-66.6,2.7,-12.7,-2.22,-10932536,-14319806,-15438293,11829756,8840125,-14332884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603683,晶华新材,15.99,-23.7,1.27,14.9,4.98,110209473,92469139,-4817559,-21608761,-13279937,23632763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
603687,大胜达,16.25,-44.4,0.5,137.2,1.38,36138752,252192036,26505411,-69197273,-43494026,78687374,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603689,皖天然气,7.75,32.1,0.73,44.8,-0.61,-1222016,1648156,5221902,-202677,1145955,2843345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603679,华体科技,21.61,-39.5,2.03,-1.8,1.38,11129705,57260190,-6163411,1583086,-3575708,-4345407,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603688,石英股份,44.98,-60.7,1.53,27.6,0.58,22533597,56690712,89472786,-62785912,-63631658,61437061,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603690,至纯科技,23.29,-56.6,6.66,-46.1,-2.61,-57349340,-93714832,-236650429,-19687273,-24577391,-3986317,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603697,有友食品,9.93,1.5,1.7,-36.3,-1.64,-4215806,-5047018,-13793468,2097213,798931,-1397426,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603693,江苏新能,11.23,-62.8,0.69,-42.7,-2.9,-6717303,-21862592,-57559054,-1930326,-1611948,4476088,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603698,航天工程,21.66,-79.4,1.5,-48.9,-3.64,-33936808,-151551614,-248204486,-3356816,-1701146,19255153,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603685,晨丰科技,27.77,116.7,0.58,34.8,2.92,19905248,3171744,13998875,14975518,28911399,-10810138,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
603686,福龙马,13.72,188.9,0.9,35.8,1.55,17221114,17655467,-8000179,51027009,21633543,-77244869,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
