code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603222,济民健康,8.18,-62.5,0.35,-66.0,-5.63,-22063024,-49403746,-93015807,-2676360,2027236,-849089,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.1
603232,格尔软件,15.69,-8.7,1.04,-51.0,-0.53,-3944317,-30270797,-9606924,5069386,1207579,9588041,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603233,大参林,18.41,1.8,1.69,-21.4,3.6,30192915,25514879,8686282,-2767794,-91112,-1213770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603237,五芳斋,15.88,329.9,0.75,245.8,2.56,13061467,12314258,8273008,-3042750,-106704,4908248,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603231,索宝蛋白,16.83,76.8,0.88,58.7,4.46,12372587,14261552,16906761,2312073,2170716,-885989,放量,低,游资情绪,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603238,诺邦股份,12.65,42.2,0.9,27.8,-0.84,-2079001,-5035580,-4977487,-1198744,-2675316,-8559562,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603239,浙江仙通,14.53,-45.1,0.35,-25.8,-3.71,-6260850,-3145299,-13382074,2543480,306349,-1264257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603235,天新药业,24.08,87.5,0.46,-42.2,1.09,643031,-2262282,-1017917,220457,0,2523909,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
603255,鼎际得,31.61,26.8,1.57,128.5,2.88,12263569,6751260,-655579,-7679253,-4306393,3177351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603236,移远通信,62.59,133.5,1.56,-22.7,5.22,232451351,25007201,-58684339,-4084797,16626767,85317755,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603258,电魂网络,13.65,10.6,0.58,-30.9,-0.18,-294904,-2747569,-28253525,1337381,-1220537,1669413,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603248,锡华科技,18.32,-48.0,0.15,-20.9,-3.07,-6594005,-8567155,-28892135,-2302697,-110359,889633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603259,药明康德,154.4,-44.5,1.58,-38.6,-1.78,-488209021,-1514614988,421814720,77402170,96777520,25553144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603260,合盛硅业,34.52,-82.3,3.09,-20.2,-0.11,-1546238,-56921009,-100572212,7777064,4392707,-23166964,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603257,中国瑞林,65.69,-56.4,3.3,26.1,2.68,17214577,18414735,17845501,-6532156,-1064496,5717799,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603261,立航科技,56.68,14.2,4.29,-10.6,0.98,10049731,6156839,-16957552,-6285097,-4934939,-1818059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603266,天龙股份,16.54,29.7,1.67,35.1,-0.43,-972901,-2181864,-9522454,2743825,2479864,-2830237,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603256,宏和科技,138.6,-12.3,1.97,-43.9,5.37,600120873,-661107701,-125262148,134266143,58103476,-244050294,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603267,鸿远电子,48.96,-81.3,5.47,-49.6,-1.87,-23736732,-205159228,-327750878,-2521816,-1301003,-9557847,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603268,松发股份,183.48,2.0,3.02,-11.4,3.85,232078064,285405092,-96033830,-136782478,-60460810,74397496,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
603269,海鸥股份,25.34,349.4,4.16,40.4,2.87,145539139,196456882,276829490,-428145025,-289189799,225127444,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.0
603262,技源集团,19.87,136.3,4.11,-6.2,-1.09,-6678467,-18663853,-49451372,22401465,12658910,-17531785,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
603271,永杰新材,42.16,-56.1,1.07,-3.5,1.83,10168533,-3232161,-55007141,-15301318,-7866407,3518449,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603275,众辰科技,37.11,-36.4,0.88,11.2,-2.02,-3194393,-5654485,-11252900,-1350981,-631215,-1927951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603278,大业股份,9.29,-79.4,4.77,-48.3,-2.18,-7156964,-21000197,-62160571,-2937306,-694346,5310829,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603280,南方路机,26.93,121.8,0.45,4.7,2.52,7902519,57230930,79130041,-2850334,-958263,2075594,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
603277,银都股份,11.94,79.6,0.77,-1.9,-2.0,-4803443,-27043267,-13191258,414151,-1046431,385868,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603276,恒兴新材,16.1,-1.0,2.83,6.3,-4.36,-9903274,-15573453,-28111463,2823335,870228,-6094540,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603279,景津装备,11.44,33.2,0.55,106.1,0.16,1656531,1579996,-32222331,-3234372,1725751,8882592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603281,江瀚新材,19.42,-81.6,1.98,-18.1,-2.38,-7686514,-66392919,-87495488,-3764794,-1590784,3721811,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603270,金帝股份,28.88,38.7,4.22,16.3,7.26,69157246,85822706,98309505,-4000813,647066,-10582193,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
603282,亚光股份,17.32,82.8,0.8,109.9,0.94,2396949,4195668,-2364641,-950900,-829668,3731715,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
603273,天元智能,15.06,-5.1,1.3,8.7,2.41,4460745,2810406,1850530,1186050,2562422,-715876,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603284,林平发展,42.32,29.6,0.18,-44.5,-2.83,-10259991,-30920242,3371002,-1089504,608827,4435405,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603285,键邦股份,33.1,-50.6,4.14,-1.5,-1.75,-16286419,53918294,126674529,-14296554,-9699396,9073031,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
603289,泰瑞机器,8.92,-40.4,0.54,-42.5,-4.23,-7201110,-4912602,29854271,-19073,0,-659438,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603296,华勤技术,79.22,-41.9,1.14,-33.2,4.29,352172679,41330175,438784256,-123550820,-72616622,57491153,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603290,斯达半导,88.5,-66.4,3.51,84.9,-4.01,-128845115,237954211,238557358,-53900354,-25266809,22564612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603291,联合水务,9.03,-17.3,0.72,5.9,-4.38,-7736639,-4874463,256158,-3982791,-1066995,2528136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603283,赛腾股份,47.15,-58.4,7.71,-11.3,1.93,96315104,-250072398,368595622,7372326,2454425,-39020349,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603286,日盈电子,46.3,8.8,1.08,10.6,5.55,73596251,76621705,99524555,12896620,1039780,-9137870,缩量,中,主力惜售,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603288,海天味业,34.0,-35.7,0.81,26.7,-12.07,-519395580,-592971645,-872492833,24214859,21066773,-16419228,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.0
603301,振德医疗,81.35,-53.6,0.5,-28.1,-4.44,-27950982,-25605800,-74320171,-3499606,-945147,1645657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603299,苏盐井神,9.02,-26.1,0.57,13.3,3.12,8712230,2251518,-13089849,1197650,132260,-1425950,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603297,永新光学,113.72,37.7,1.79,-2.1,4.92,48796032,25766966,65301648,23049471,19530186,-19925020,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
603298,杭叉集团,26.34,-33.7,1.37,-17.0,0.02,163907,216633,-5344282,978740,-26564,3321190,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603300,海南华铁,4.98,16.0,0.6,-42.0,0.47,3596960,-52216187,-67034326,23088464,18028493,-17102672,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
603311,金海高科,26.9,-77.7,4.23,-22.6,-6.4,-25255158,-42684110,2728576,-7214582,-9840541,7510773,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
603303,得邦照明,25.2,-76.9,9.87,3.4,4.33,12565562,18261665,43725665,7396232,2147518,-10443120,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603310,巍华新材,14.63,-39.2,2.07,-16.6,-4.27,-5509509,-11090595,-9214842,-1314922,193776,1348923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603305,旭升集团,11.36,-33.6,1.14,-16.4,1.09,8642355,-51277738,-169929325,11948879,-444373,-4356398,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603309,维力医疗,11.51,-13.1,0.47,-33.2,-1.69,-2907086,-3915604,-3678747,1962405,1200778,1052319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603316,诚邦股份,13.86,-82.1,2.61,-35.1,-4.17,-18588737,-38985365,-37432266,545738,146686,-9717392,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603306,华懋科技,76.13,-44.0,1.38,-29.0,3.78,174388153,260390038,864472083,41398258,12388987,-58552414,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603315,福鞍股份,11.99,18.1,2.36,5.7,1.42,8150176,911135,-36253349,-2306953,-12713296,-12982526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603308,应流股份,45.2,8.8,1.32,20.2,1.58,72132663,-259746868,-71227756,121911323,58419585,-93544712,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603307,扬州金泉,25.25,51.8,1.18,106.1,-1.97,-3249434,6235844,-4544668,-344911,1008457,631223,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
603317,天味食品,13.28,-13.9,2.21,-19.4,-2.3,-15348938,-62702249,-85730892,-8201854,-8626657,19000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603318,水发燃气,9.88,34.6,2.89,78.5,2.18,79406064,212662005,109193383,-16506535,-7364266,16736348,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603313,梦百合,6.64,27.9,5.87,-4.4,2.01,16786655,13379649,-19719611,7059460,1165033,-20718575,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603312,西典新能,32.7,-20.9,0.61,-25.0,2.09,2569695,-1758198,-5881051,202712,-435864,-433791,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603320,迪贝电气,17.7,47.3,1.39,192.7,3.17,14471008,22110586,12348255,-1279996,-1695520,9953031,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603322,超讯科技,25.75,-61.6,1.74,-43.1,-4.07,-14952658,5493752,-69247107,-3520414,-604582,794838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603321,梅轮电梯,6.7,4.8,0.76,-3.5,1.02,1178387,1233896,1364074,-952972,-633560,-774216,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603324,盛剑科技,26.26,-81.4,7.29,-25.3,0.78,3841078,-7448834,2979047,-1352824,-2167505,559422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603323,苏农银行,4.51,196.5,1.22,81.5,-3.33,-43220852,-51507200,61317658,-19593190,-7717068,26294127,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
603319,美湖股份,28.84,-16.8,3.13,30.6,4.58,154928751,133841357,232027198,14428681,11948833,-14546693,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603326,我乐家居,7.4,129.2,0.42,31.9,-3.16,-6671706,-17654,-5231073,-1827343,-979500,7050770,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603328,依顿电子,10.94,-73.5,1.19,-51.1,-4.52,-32894967,-93574982,-99246267,-4114454,-750316,3436549,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603325,博隆技术,55.97,-47.0,1.0,4.2,5.35,8063506,4964941,7402356,41830,-1410066,980488,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603330,天洋新材,11.2,222.9,9.47,193.8,-2.79,-173923844,-377070953,-215615249,26862603,38051967,30094172,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
603332,苏州龙杰,12.23,39.9,0.5,51.6,-1.99,-4667140,-2305208,-14772325,-3159818,-2295700,3300196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603331,百达精工,12.76,-49.0,0.9,-41.3,1.37,3064974,-13732702,6058000,-2701945,-510817,3837786,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603333,福华尚纬,10.06,7.4,1.37,31.1,1.12,13679852,45735434,13015766,-8421899,-5837446,15187755,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603334,丰倍生物,32.6,-26.0,0.94,7.1,-6.13,-13964774,-10831219,-26651083,-4057976,-2724297,4773475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603335,迪生力,6.63,-80.6,4.81,-26.0,-3.54,-14562896,-24936919,-35502831,-9278408,-7894595,4905819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603327,福蓉科技,9.8,-12.3,1.45,23.0,-4.29,-62729378,-59454802,-142060663,15765082,14214534,-14088074,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
603336,宏辉果蔬,9.33,2.8,2.14,-24.4,-0.96,-8082385,51844176,-105618611,-14550795,-7574684,9113654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603338,浙江鼎力,58.05,-35.6,2.37,0.5,-0.59,-8881647,-12280067,-96263998,-390716,703835,8449897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603329,上海雅仕,10.62,-18.0,1.83,47.5,1.16,3020628,-7798971,-11137149,-2111731,110912,-29347,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603339,四方科技,16.08,189.2,7.52,30.1,3.04,32289974,15469865,-51920060,-8725214,-28925830,-20163472,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
603337,杰克科技,38.37,-29.1,2.92,-47.1,3.78,20395200,30694610,47274436,-9960184,-12338653,12640471,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
603341,龙旗科技,37.39,-61.9,2.7,-56.7,-1.4,-19825292,-251804626,-170570554,4322389,-1188280,-6377107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603350,安乃达,28.71,-52.4,1.45,-44.9,-3.16,-1674824,-3698360,2201997,-650622,-168876,-641910,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603351,威尔药业,26.61,-34.9,1.0,-25.7,-0.04,-60270,4359379,-3528632,267083,1957626,1464053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603353,和顺石油,32.77,-42.8,0.48,-17.7,2.81,16181551,-3708892,9316945,-6585936,970416,13130060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603355,莱克电气,28.05,-27.3,1.8,29.0,2.57,12554388,15947780,12704352,-601524,-4329540,-2270106,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603352,至信股份,26.43,31.9,0.49,-67.0,-1.56,-1825575,-13182894,-32997693,1734980,1613519,-3393119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603345,安井食品,75.78,8.7,0.82,16.6,2.37,67568050,49595459,-63778271,7558448,-1007490,-25187610,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603356,华菱精工,17.42,-50.7,1.08,-3.2,-5.03,-9828056,-8040670,-21307477,-1946755,-1553322,5653468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603357,设计总院,6.13,-3.7,0.66,2.8,-1.66,-1566864,-4411193,-7858639,-1005404,-137564,2326868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603344,星德胜,23.8,-32.6,2.78,39.9,3.76,14445748,14141839,6773186,1188678,-709790,-2181356,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603348,文灿股份,14.82,89.6,0.19,-28.6,0.15,226872,-3030635,-12291128,1579910,-3250579,-9333367,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.1
603360,百傲化学,13.51,-42.3,1.26,42.6,3.33,41152551,10943844,-17647407,-3204860,-3741021,6021412,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603366,日出东方,7.72,179.2,0.38,325.8,1.44,18523336,137318026,85444014,-5915650,4551024,1724197,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
603365,水星家纺,17.43,7.6,0.78,67.5,-5.08,-11149606,6229471,1534940,947161,1147264,1423517,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603363,傲农生物,3.06,38.6,0.54,-20.3,-1.97,-10090898,-8791674,5445625,20844887,18557279,-8359235,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603367,辰欣药业,15.0,-24.0,0.63,-28.8,-0.87,-6138857,-43368552,-75292159,10924501,5837016,3216592,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603358,华达科技,50.95,86.0,0.76,-7.3,2.42,76982043,170267223,275840730,78404331,39011173,-77011209,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603368,柳药集团,15.88,-0.6,0.9,-41.3,-5.64,-17627780,-26267770,30890419,-9183020,-15022547,7857649,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
603369,今世缘,29.85,77.3,1.42,-43.6,-0.07,-1352022,32818901,124233222,16920019,-10587601,-23064628,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,8.0
603381,永臻股份,15.25,-25.2,0.41,33.9,2.09,6801530,15120161,15816423,-3776343,-638511,869037,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
603380,易德龙,34.2,-52.6,8.68,31.6,-1.49,-9038543,-12954159,-30319299,-8587325,-13061545,-2320418,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603370,华新精科,32.86,-43.9,1.15,-29.3,-4.09,-3060375,-14241366,-11469773,1103334,1533284,-12437,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
603382,海阳科技,20.02,49.5,1.69,20.7,-0.84,-3087519,-31606940,28034850,-5100314,-2285242,5208387,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603386,骏亚科技,14.23,-83.7,5.4,-16.2,-5.72,-20511528,-23836043,-19102682,-730786,110441,-2209223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603383,顶点软件,28.9,-6.0,1.55,-4.3,-1.59,-7691504,7259640,-59638245,-4944371,-5648279,11602763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603373,安邦护卫,42.98,-50.5,1.64,-38.9,3.77,14269002,8733660,77193007,1617423,1431888,-1497651,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603385,惠达卫浴,5.89,90.0,0.82,58.7,0.9,1353643,760567,-3441842,-5651587,-2941931,5102377,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603379,三美股份,59.18,-72.4,3.87,-21.1,-3.89,-104311359,-165037633,-263649072,14971743,20231374,-7221438,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
603376,大明电子,28.48,474.6,0.69,54.8,-3.61,-10449854,31145574,35599547,55427321,54856615,-35400990,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
603375,盛景微,39.39,-58.2,3.85,-13.2,-1.22,-3734833,-7698510,-15832692,-1288188,2074689,-1859615,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603390,通达电气,10.26,-37.7,1.41,-10.2,1.06,2764620,-2648707,3905191,-401537,-190278,4748729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603387,基蛋生物,9.52,8.2,0.18,2.9,-0.67,-3597990,-25421169,-39894963,90610,1769906,4298869,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603389,亚振家居,43.68,-42.6,3.02,6.5,-6.72,-27783542,-5210331,-11362128,-958718,-2276399,914583,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603393,新天然气,26.35,-26.2,0.47,-2.9,-2.75,-27408075,73035053,-51827534,-10660161,2466839,19691040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603391,力聚热能,73.48,216.0,1.05,14.1,1.23,8984727,83027305,50808924,15641776,1633798,-11730741,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
603406,天富龙,31.18,413.7,0.77,230.1,-0.1,-667960,17429888,9396680,2860621,-171284,4789969,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603399,永杉锂业,14.89,-67.6,4.72,-41.0,-4.13,-143649356,-468271087,-469109190,-47682784,-42294933,18683328,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603392,万泰生物,29.27,30.3,1.74,69.7,5.05,91823070,163435085,182469252,19962240,11588480,-33370833,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603400,华之杰,46.1,115.7,1.22,-12.8,-1.07,-8437254,102088031,154593097,9224398,2091406,-6227921,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.6
603421,鼎信通讯,6.07,-19.3,0.15,-56.0,-2.36,-6196541,-28853102,-10927770,-1009359,-1891056,2844136,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603408,建霖家居,12.18,328.3,0.74,141.7,-2.05,-6675126,-1558234,-7582725,-4428271,-1273162,-956120,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603395,红四方,30.9,1051.5,0.81,743.1,1.2,45071915,17570588,50323857,53111687,40346478,-28015020,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
603409,汇通控股,18.46,-48.9,0.97,-29.4,-4.18,-8902665,-12764698,-962015,1713300,-61610,1881134,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603396,金辰股份,30.34,269.1,0.41,90.0,8.79,157705463,154802983,183042719,-6539040,-2223707,14425561,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
603402,陕西旅游,73.4,298.9,0.43,69.2,2.45,33453330,25253493,2780050,1050582,4837946,7570012,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
603439,三力制药,12.09,-58.6,6.22,-30.2,1.02,5420275,-111709077,29464350,-1373867,-2163053,1017769,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
603418,友升股份,45.35,-15.7,1.87,-0.2,2.47,5297217,-4941922,-17376601,268314,-941137,-855836,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603416,信捷电气,47.99,-51.6,3.64,3.1,3.46,19719834,13609988,13060048,766448,-309622,-2946659,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603458,勘设股份,9.59,-61.0,1.75,2.5,-7.86,-40907438,-76750249,-135626809,7000718,2001983,-9866780,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603466,风语筑,11.94,73.6,5.58,-29.2,4.01,169195950,-3117232,18905900,-30614234,5108957,11676424,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
603486,科沃斯,53.39,-6.6,1.9,21.1,-5.89,-92080478,-101351149,-245747144,14687316,15155323,-25280817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603477,巨星农牧,15.42,-32.6,0.52,-24.2,-2.22,-19488895,-72074901,-89980274,3088942,8800584,8902831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603488,展鹏科技,8.35,-74.7,2.17,-47.5,-4.27,-9644332,-29249895,-25361194,-7942211,-5091557,6422445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603456,九洲药业,15.2,-34.5,1.04,-36.8,0.71,11252578,-69943372,175539515,4987998,-2493918,-22051003,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603496,恒为科技,23.41,-63.4,1.07,-64.0,-3.85,-33439201,-187434736,-167563425,-11650419,-5967241,12205483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
