code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600981,苏豪汇鸿,2.54,-25.3,1.24,5.5,2.85,6077321,1110387,495008,-5914261,-6483488,7099243,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600983,惠而浦,7.44,-18.8,0.15,-35.3,0.46,250554,-2104203,-7219216,-613642,0,1688504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600984,建设机械,3.7,-34.0,1.74,10.3,-1.07,-6718007,-360317352,-249569358,-17836460,-16101328,18213445,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600985,淮北矿业,17.26,12.3,1.78,5.3,-1.85,-40172691,-151067746,-160924247,-1391038,-16065128,-41648271,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600986,浙文互联,7.37,-17.6,0.25,-2.9,-6.77,-154948995,-109658270,-251205032,-32345345,-22402848,27762435,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600988,赤峰黄金,43.88,-11.9,1.38,-24.2,-4.36,-472170167,-1190744970,-1418765690,-48736786,-81539606,-11532542,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600992,贵绳股份,10.29,-67.5,2.39,-29.4,-0.68,-1286457,-5729782,-19243118,2771290,549190,-2488066,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600990,四创电子,18.95,-52.9,0.99,-4.9,-5.65,-15563214,1551280,-2133781,1405072,-1524941,-2015329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600993,马应龙,22.65,-49.5,1.85,-37.7,-5.46,-18900136,6237901,24619661,-5371666,-2075217,3514868,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
600995,南网储能,12.54,-53.7,0.78,-8.8,-9.18,-45669735,-34399994,-123516247,-4235246,-3631387,2022772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600996,贵广网络,7.01,-51.7,0.78,7.6,-6.85,-37343008,-54426859,-75856992,-9512599,-9472683,3062594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600998,九州通,5.05,-53.8,0.95,-9.2,-4.41,-34037377,-9072743,-25463583,-2565657,-3836573,3190387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600999,招商证券,17.91,-74.6,5.4,24.1,-0.02,-842167,319205630,115668381,-14952842,-7531131,22281098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600987,航民股份,6.54,-37.8,0.49,-22.1,5.51,7855028,-7765986,-12162090,-5153963,-7305170,927916,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600997,开滦股份,5.68,41.7,0.87,22.0,3.31,12163673,8347307,8060331,-4387044,-4946023,3377488,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
601001,晋控煤业,17.6,61.2,1.51,24.0,0.57,11513433,10293974,-13525576,-18343421,-40453457,-20483807,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
600989,宝丰能源,24.91,6.5,0.71,11.7,2.61,228395942,-104863263,-177173422,-26343699,179723175,-41050280,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
601002,晋亿实业,5.38,-43.6,0.26,39.9,-4.19,-12367155,-5410453,-58827978,-4059403,388962,2473390,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601003,柳钢股份,3.91,80.6,0.96,94.9,1.01,4720780,36278962,34078583,-4585957,-1144773,8233101,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
601000,唐山港,4.57,17.9,0.86,28.5,5.64,55043917,71727470,117663882,-10438594,-4653242,14095255,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
601005,重庆钢铁,1.25,49.1,1.15,60.1,1.04,5397341,17493344,5740117,-8590096,-15289606,8190042,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
601009,南京银行,12.02,-21.8,1.41,-8.2,-2.82,-91620309,-187197909,-577099591,-2742498,4315096,15374213,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601007,金陵饭店,7.28,106.6,0.22,47.2,1.92,6378054,8254725,-357226,-2493099,-1591152,9810860,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
601011,宝泰隆,3.1,176.9,0.98,-13.3,2.05,23148469,-51112142,7841413,-3487436,382294,10462976,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
601012,隆基绿能,11.83,-70.2,0.73,-9.3,-7.49,-239971851,-252963349,-778443335,-31259287,-26264461,44539716,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
601021,春秋航空,43.52,-63.0,1.37,9.0,-1.58,-15972587,-37935883,-21840300,2552876,6919788,2613798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601019,山东出版,7.04,4.1,0.31,31.2,1.06,4123403,24215939,21454758,-5130651,-1550250,7403495,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
601008,连云港,4.83,794.5,0.98,-5.2,3.18,18633566,4620851,16273545,21170297,8990676,-25245881,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
601006,大秦铁路,4.82,-17.6,1.12,-7.9,-0.69,-16435586,26242915,-57513440,59081922,65867973,-2691870,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
601015,陕西黑猫,4.08,413.8,0.51,26.7,2.02,44259830,14343125,134671693,9470889,-7873585,-13017611,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.7
601022,宁波远洋,8.76,260.6,0.81,-11.8,-0.09,-376953,-29637845,-25178155,6135566,-8877098,-10409466,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
601026,道生天合,14.44,-35.3,1.07,-66.2,-7.6,-20200172,-34309101,11410118,-2593923,-1675734,3653296,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
601016,节能风电,3.41,-59.1,0.76,-34.2,0.89,12228533,-2828109,-110321173,28483757,28480960,-12462194,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
601033,永兴股份,14.62,-49.5,1.13,33.4,-10.91,-21137413,-18397335,-28401758,-1192224,-1545497,1113774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
601018,宁波港,3.55,33.5,1.33,-1.8,4.28,39134310,42238608,43518514,5926477,7480065,3433634,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
601020,华钰矿业,23.22,67.6,0.6,14.3,1.2,48596963,10814789,110945162,47009707,30299910,-71532902,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
601038,一拖股份,14.89,30.6,1.43,120.6,-3.04,-24400124,30029984,46151081,-26253917,-20201103,26991038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601058,赛轮轮胎,14.62,-30.8,1.0,131.4,-0.04,-1380461,-269499653,-207122860,-11362356,-40217140,-6292673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
601065,江盐集团,7.02,15.8,0.93,28.8,-3.21,-5526362,3276053,5712513,-300785,1525166,2815246,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
601066,中信建投,24.25,-82.0,6.9,-17.5,-4.76,-108677376,-89169089,-420204484,-25840411,-28487488,17483561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
601069,西部黄金,29.89,29.0,0.7,-29.4,-3.03,-93534883,-465113378,-453334429,25816207,10928393,-41624911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601059,信达证券,15.93,60.3,1.3,93.7,6.25,74102487,42655839,31649122,-6845915,-18485766,-10377776,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
601077,渝农商行,6.78,-25.6,1.53,11.4,0.6,12320488,-190196435,-205808747,-9617951,-11499527,5680681,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
601061,中信金属,12.18,21.3,1.17,-28.7,1.76,15121442,-3347756,-76387158,9572315,15959149,4350668,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601089,福元医药,16.26,-70.1,1.21,-68.1,0.53,919290,-1797751,58432408,-260671,0,-1514145,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
601088,中国神华,47.33,-24.2,1.49,18.3,-2.83,-191890159,-112017070,312970015,146332561,12573027,-164737823,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
601068,中铝国际,4.69,-23.9,0.6,-12.9,-3.39,-7188225,-862413,-9762377,2567125,4351547,-3704975,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601099,太平洋,3.53,-42.4,1.04,19.7,-9.75,-190179689,-97521156,-139234201,-7338751,-2955665,5549064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
601083,锦江航运,13.12,243.6,0.39,2.0,-0.81,-7933625,-80844367,-59137653,22818883,8070831,-32628454,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
601100,恒立液压,101.63,-70.7,1.0,-35.9,-2.81,-60938403,-225742693,-372974278,-716837,5608280,-6776719,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601086,国芳集团,14.88,2093.0,1.31,926.2,0.69,41895274,122505605,93849235,75623817,78733750,-39564733,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
601096,宏盛华源,4.2,-56.7,0.65,-25.8,1.43,4092221,-4260247,8438243,617224,-3729950,725397,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
601101,昊华能源,14.05,16.7,3.56,-14.2,-5.04,-112046316,-233256549,19855451,33792796,14169005,-50952077,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
601106,中国一重,3.11,-16.6,1.01,16.4,2.31,20161622,38015964,35820209,-296490,6148182,6151943,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
601098,中南传媒,10.22,23.6,1.08,51.0,2.96,21046338,53042369,54543811,1610442,1161701,-4289386,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601108,财通证券,8.47,-60.5,1.88,-31.8,-1.56,-40103199,9187192,-99788345,-14118294,-7959179,7378479,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601111,中国国航,5.9,-43.8,1.03,18.1,-1.47,-23210676,-23613347,99312280,10449832,19780800,23229168,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
601112,振石股份,15.32,-58.6,0.41,-21.1,-2.54,-5916537,84735,-35121681,-8660275,-3462686,4190560,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601113,华鼎股份,3.55,-9.2,0.49,10.8,-3.8,-6299836,-11722509,-24061310,-2211590,-1599959,3740213,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
601116,三江购物,11.65,124.1,1.11,42.8,4.73,82862109,105441190,170512655,-8948647,-4212496,6946599,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.6
601118,海南橡胶,8.15,756.2,1.24,76.6,4.59,423009768,476276661,734668455,-55750582,-29296188,47307522,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.5
601117,中国化学,7.42,-67.9,0.93,45.9,-4.15,-89329105,-231259078,-501046668,-4525995,-530353,14718872,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
601121,宝地矿业,7.69,33.0,1.56,-6.7,-1.41,-7284176,-22847721,-61915208,-3704745,-845356,1745783,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601107,四川成渝,5.95,-3.8,0.68,22.5,4.38,13892984,-3682442,3798678,5077523,5237768,-6492779,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
601128,常熟银行,6.41,-11.2,1.24,62.0,-0.64,-11359898,-63133210,-10487680,-5750196,5145376,8831642,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601127,赛力斯,48.42,-56.8,1.21,-23.2,-3.03,-123686151,-123902030,-515241965,-60271164,-40688020,34650909,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
601133,柏诚股份,23.82,-77.7,1.06,-24.9,-0.49,-4814765,-2929076,6241100,3671640,-404438,1029419,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601137,博威合金,20.09,-53.0,1.76,4.0,-13.62,-191250253,-235705372,-101091828,-24741197,-22396486,31859007,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.5
601136,首创证券,15.27,42.9,1.41,361.6,0.7,19998827,216066008,167534057,-40294483,-28055282,32228709,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
601139,深圳燃气,6.59,-19.9,0.73,21.0,0.18,874739,27427067,25075857,-3640346,2150894,7189494,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
601155,新城控股,11.91,12.1,0.78,8.8,0.34,4593742,-27019653,58244316,-15598343,-11304528,24857812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
601126,四方股份,43.14,27.1,1.3,-20.0,2.11,118598656,-378016183,-393193618,300794369,283126923,-236074292,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601156,东航物流,19.1,-54.7,1.74,-12.5,-5.26,-37522964,-38129876,-140178048,-1323643,3376395,8238908,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601162,天风证券,3.71,-62.1,2.1,31.0,-4.99,-160731057,650861,-12991749,-59436297,-53566286,39672764,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601166,兴业银行,18.11,-44.5,1.86,17.8,-5.79,-454817145,-1161402979,-1879101558,-195953256,-153871478,176888855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
601138,工业富联,65.24,-57.4,1.05,4.3,5.0,1884237527,3228739873,717755826,249849551,162225538,-137203601,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
601168,西部矿业,41.15,0.3,1.52,-15.5,-0.56,-57137108,504953158,-25124052,-68865013,-52816541,60068892,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601169,北京银行,5.53,1.1,1.63,146.7,-6.24,-376549936,-239407716,-258782012,-56187093,-46171773,36089365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
601158,重庆水务,4.13,-30.8,1.3,14.2,2.93,4073703,9607892,1942638,524330,2542632,-2163121,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
601177,杭齿前进,13.95,-53.6,2.09,-14.5,-5.05,-20531303,-143573,-6335299,-4058529,-910177,3148001,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601163,三角轮胎,12.58,-33.8,1.04,53.2,4.9,9181821,21212960,25115507,4363662,-368118,-2684302,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
601187,厦门银行,7.27,-37.9,1.27,3.9,0.6,4894953,537010,24485457,-4161972,-1818733,4085439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
601199,江南水务,5.86,-65.3,3.73,-49.4,-14.25,-35661149,-50813463,-77396686,-1760929,-183159,-2318124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.8
601200,上海环境,7.03,-48.6,1.06,-2.6,-5.39,-10457891,-14540666,-19552313,-152630,-591093,-1601133,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601208,东材科技,47.17,-60.7,2.29,5.0,-0.38,-45939489,1004681564,173860679,-16883542,-59657695,8252657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601179,中国西电,12.56,-66.2,0.58,-36.1,-1.58,-67060545,-290673437,-1201887150,70281404,78260279,-38033820,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
601186,中国铁建,6.14,-15.8,1.25,6.1,5.25,51410269,23686340,18647942,19961917,20281711,-1338655,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
601211,国泰海通,17.52,-75.6,1.3,-26.0,-2.52,-133694046,149302875,375023207,-24923387,-42982802,-7102223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601212,白银有色,7.09,291.1,0.82,91.6,0.4,63537902,85166295,453636024,-117576821,-78514397,155372339,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
601188,龙江交通,2.99,16.4,0.76,11.8,5.26,10927916,-13736354,-26380653,-4473173,-6092083,4292814,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
601198,东兴证券,13.15,34.4,1.43,57.5,-4.68,-120958965,-256895815,-292186789,13945106,19854362,-908347,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
601218,吉鑫科技,4.56,-50.8,0.44,-35.7,0.15,515393,-20941471,-60586489,-1016899,-3074150,4864639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
601222,林洋能源,6.05,5.6,0.83,263.5,-9.43,-74619670,16460512,-20482669,1788930,-3608661,1866671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
601226,华电科工,6.73,-25.8,0.5,-1.5,-0.62,-1666411,-1537993,8672742,5222649,4438745,-7086301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601229,上海银行,9.59,-35.2,1.38,-1.7,-0.76,-16953927,-269250012,-340939280,219211,5740252,6189639,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
601216,君正集团,4.85,-31.4,0.83,56.7,-2.96,-39540570,-85905037,-136232972,11535601,9261904,-877821,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
601231,环旭电子,25.38,-57.2,0.5,-11.7,-1.53,-47473353,3577774,-48886000,12482870,15138038,3952667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601225,陕西煤业,26.54,-8.8,1.66,12.6,3.07,156864089,19533946,-325328238,14446838,-37716074,-67827671,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601238,广汽集团,5.18,-44.9,1.72,0.3,-1.12,-6690512,-32068025,29642758,-2990755,-5252830,2535813,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
601228,广州港,3.16,6.2,0.54,25.1,5.33,19135077,1424070,-16449341,-11921089,-10327713,3088545,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
601288,农业银行,6.81,-44.0,1.05,-21.1,-3.24,-326420223,42117650,1223252490,56272726,63134743,19377706,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
601236,红塔证券,6.99,-48.4,1.4,113.8,4.33,31702664,47507439,11391115,-7348921,-6528156,2142882,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
601311,骆驼股份,7.6,-31.7,0.21,36.9,-7.23,-25909819,15911534,-28388110,-15687905,-11381706,10870194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
601318,中国平安,56.26,-44.4,1.48,4.2,-3.64,-877079618,163959317,307659269,-25195855,-111828425,-36149813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601233,桐昆股份,24.97,-14.3,1.33,70.1,2.3,132447351,219401466,129430209,22106079,-17260032,-44934501,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
601279,英利汽车,3.46,0.3,0.9,-6.2,3.46,5879941,-2572663,10528684,408410,-382359,-876499,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
601326,秦港股份,3.63,-9.9,0.54,29.8,-5.42,-19198743,-33583143,-29604807,-8025600,-7385830,8767309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601298,青岛港,9.46,-21.3,1.6,22.7,1.99,8939379,5547261,-8040483,10846448,7965409,-2393735,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601330,绿色动力,8.29,100.6,0.57,321.9,-2.61,-23295269,43252224,27289098,525387,1441657,-2441042,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
601333,广深铁路,3.13,-18.2,1.49,63.4,-14.93,-177251578,-207441727,-108219458,-7834027,-7821332,7060602,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-5.0
601336,新华保险,59.93,-51.3,1.62,57.5,-5.18,-370352965,-218260620,-435252221,-13339277,-19046960,13543293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601319,中国人保,7.9,-25.0,2.04,134.9,-7.42,-295992019,-353243134,-231587717,41431168,27447240,-6049623,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
601360,三六零,8.82,-11.4,1.06,62.7,-5.75,-242158983,179777359,-406546311,-65781286,-47549769,51653436,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
601366,利群股份,3.92,86.9,0.76,-30.4,-1.88,-6188546,-2801311,29788243,-3272486,-983440,8667735,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.4
601368,绿城水务,4.62,-53.2,1.24,7.5,-2.06,-2105756,-11988697,-2775115,-2651125,-2758734,2562306,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
601369,陕鼓动力,8.56,-74.2,1.75,-14.0,-0.61,-1985923,4272924,-25859233,-7716448,-4202542,1186299,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601328,交通银行,7.29,-49.8,1.85,19.9,-4.56,-267758105,-376922666,275233195,18602611,4983316,-4367401,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
601388,怡球资源,3.49,-9.0,0.4,-0.5,-1.66,-9789669,-9184376,-14951203,-1551681,-694028,-2218639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601339,百隆东方,7.54,-52.4,0.63,21.0,2.29,7242003,29500835,36584072,205287,864300,809989,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
601390,中国中铁,4.44,-36.0,0.83,29.4,2.87,58857248,6955955,-89772621,-25882496,-28569013,28780757,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
601375,中原证券,4.09,-53.3,1.67,38.5,-1.33,-10130045,-74013724,-82227387,9819570,12252419,-2853368,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
601456,国联民生,8.83,-65.9,1.19,29.0,-0.28,-2286319,933619,-37604670,3388851,491976,-4650611,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601377,兴业证券,5.93,-65.3,1.12,30.1,-1.79,-35367267,19359036,-49145136,11266047,11343012,-2525116,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
601500,通用股份,4.02,-24.7,1.09,47.2,-1.31,-4040587,-16562510,-941753,-3445066,-2039722,8465928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601519,大智慧,8.75,-48.5,1.42,62.5,-1.64,-26268026,-60508176,-72072411,-30102639,-14753016,24082442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601515,衢州东峰,3.34,-53.5,0.4,4.0,-5.15,-9196120,-6029971,-26908457,381591,2011861,2030202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601555,东吴证券,8.42,-50.9,1.03,57.2,-11.15,-157213138,-256075558,-253393107,9456451,-530036,-4907197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
601398,工商银行,8.0,-46.6,1.97,-0.3,-4.68,-533829704,-360410464,491377555,56548496,50998843,-16699436,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
601566,九牧王,10.55,492.4,1.65,709.7,2.51,76106276,117457497,105000856,-11005179,6115928,16695822,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
601399,国机重装,3.27,-37.9,0.68,10.0,-1.83,-15472321,-29878892,-71119763,11997313,14649690,-6695437,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
601528,瑞丰银行,5.21,48.2,1.2,5.3,-0.61,-2562637,-1573464,26645168,-2205935,-9055110,1670641,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
601568,北元化工,3.93,151.4,0.53,50.2,0.84,3557313,-18121493,-23386511,-2873747,-5533784,-2039186,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
601512,中新集团,8.75,41.8,0.9,82.0,-3.96,-6640615,-9071599,-14297306,7779478,6898950,-2194897,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
601567,三星电气,13.47,-55.6,0.53,24.2,2.66,32415153,46836804,-20666582,-3392094,-5245113,-3942672,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
601518,吉林高速,2.88,-31.3,0.54,49.5,5.2,12190535,-2956826,2759948,-8107952,-5553704,6497253,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
601577,长沙银行,10.05,-11.8,1.4,53.2,-1.47,-17280101,459896,-47971309,-17865086,-17600861,11610304,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601588,北辰实业,1.78,-12.5,0.16,27.9,2.41,7415053,10170352,25461025,-10168223,-13066109,4343466,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
