code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603099,长白山,42.28,297.9,1.6,30.1,-0.26,-5437701,-66399829,-154835280,6713542,10564833,21670377,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603107,上海汽配,12.24,-4.2,0.99,21.3,-0.67,-1054083,-716859,2976944,725999,-563631,-2630586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603108,润达医疗,10.1,19.1,1.12,1.9,-1.92,-12632128,-19435599,-30791278,-7136852,-4486385,7529300,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603106,恒银科技,7.61,-21.0,3.21,-37.4,-1.0,-4753838,-3547319,81788863,3630574,-2678319,-18058873,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603109,神驰机电,17.33,2.3,0.2,0.4,-2.72,-5080822,-6977740,-21337799,-1985764,-1091120,5097360,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603110,东方材料,25.16,-42.4,0.83,-29.1,-6.44,-75788222,-114917239,52514651,-7060410,-3440169,10412244,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
603103,横店影视,16.74,40.2,0.34,-1.6,1.82,8251759,30453150,35058495,4635213,-462666,-3782830,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603102,百合股份,37.18,71.8,1.03,-59.7,0.92,2058361,-16322428,-41799008,456132,287991,-1426322,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
603115,海星股份,89.58,27.0,0.94,42.4,0.89,45105808,233166893,366353237,-604626,-3026296,18615687,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603116,红蜻蜓,6.65,24.5,0.63,-0.5,-2.0,-3912883,-4939505,-30593542,-1609454,-1758508,5305688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603117,万林物流,4.03,-13.7,0.72,3.9,-0.57,-924970,-15860521,-8456794,-2752023,0,3597094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603111,康尼机电,6.1,-5.6,0.56,-50.7,5.29,8149707,1898333,-10853931,85612,592670,-972464,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603120,肯特催化,61.99,151.1,7.1,239.8,3.1,48887052,61592108,62893699,-41150809,-38889706,12760012,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.0
603123,翠微股份,10.0,91.6,1.04,2.0,-3.65,-60837399,-297717644,-35809953,-8290797,-17156658,-31975070,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.8
603118,共进股份,18.65,39.5,1.46,-15.3,5.6,425730198,550249896,264705526,-182026861,-83014948,145706297,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603113,金能科技,5.03,60.3,0.45,-41.3,-1.25,-6272100,-62184735,78808132,5066030,5261495,1925766,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
603124,江南新材,129.88,-5.5,2.22,11.2,-0.47,-14974825,36773656,153750327,1329487,-13292903,-1000389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603125,常青科技,24.14,-58.8,0.85,4.0,-1.17,-4873474,7552509,29102829,2378097,-1444451,277778,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603119,浙江荣泰,56.56,3.0,0.79,53.9,4.53,150160477,348115745,221530387,66596032,37430079,-71262594,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603121,华培动力,12.86,45.8,0.78,-65.2,1.23,3420670,-3754715,81638374,11960072,5223211,-15688811,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603122,合富中国,13.98,318.1,0.82,85.3,11.43,343100730,305985297,443540521,-7762955,-34531603,-22336498,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.8
603131,上海沪工,14.03,-48.6,0.91,21.6,0.67,3401303,-1291383,-8458938,-1628049,-1408171,2791655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603126,中材节能,6.37,-23.3,0.6,-37.4,6.52,10965076,6758513,34371760,8782066,11645603,-3628931,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
603127,昭衍新药,46.74,-23.0,2.1,-3.4,5.9,426655884,341887291,36478168,15772658,-34332930,-101581776,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603128,华贸物流,5.49,72.0,1.17,78.3,-4.2,-13496471,-32354673,-70682872,10196865,7684922,-11429268,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.6
603135,中重科技,8.88,-80.2,1.8,-39.1,-0.22,-445998,-25918903,-14774936,1226542,1240355,859064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603130,云中马,38.5,-52.0,0.41,5.5,-3.73,-8028086,-21773062,-30314346,3485340,3588441,-665018,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
603137,恒尚节能,19.81,-68.1,27.01,-52.2,0.55,3947596,-14200453,-73844517,-2368661,-2933812,1459359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603129,春风动力,305.62,57.8,1.77,18.3,2.49,66151869,32769593,25669377,101597012,80027206,-156203722,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603136,天目湖,9.5,580.3,0.35,407.4,-0.1,-1069054,96954974,102094209,-14820669,-5645900,23333719,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603150,万朗磁塑,70.37,52.9,0.65,-2.5,-8.28,-67246004,-74871797,20100830,-4380301,-388400,65448,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.2
603132,金徽股份,18.42,-25.6,0.58,-46.9,-4.68,-21012095,-26221442,-45294822,2715432,1307646,-1266601,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
603139,康惠股份,38.3,62.2,0.75,85.5,2.35,30802499,27730956,78144575,-3903160,13430477,4906696,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
603138,海量数据,15.74,524.3,0.39,131.8,10.46,252504277,279675730,289378776,-210349,7490894,10783485,放量,高,主力主导放量🔥(最强),进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.5
603153,上海建科,13.35,-26.3,0.88,40.7,-6.17,-5221786,-3257994,397299,252455,0,507527,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603158,腾龙股份,10.98,11.0,0.41,-47.9,-4.0,-24582703,-68053434,-49082371,2398061,7745002,-13811513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603159,上海亚虹,22.59,190.7,2.51,73.3,-2.94,-30125538,-41367877,-33656980,-17658384,-11009560,7756428,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
603151,邦基科技,18.35,22.3,1.13,7.4,-0.8,-2709283,1450096,27471662,12364121,11847023,-8909351,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603161,科华控股,15.07,-19.9,1.64,-30.2,-0.85,-1804291,-15192909,36819860,-10051221,-7670622,5350522,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603162,海通发展,14.41,51.9,1.75,80.5,-4.67,-215955538,-102404102,130637240,8975283,-5612934,-11938318,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
603155,新亚强,15.37,-23.0,4.01,78.5,4.39,72717081,40067273,41952794,13758530,5462456,-13589108,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603163,圣晖集成,83.6,-42.1,1.56,97.3,3.66,44809262,118774934,84210695,-5782670,-660911,4588757,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603165,荣晟环保,13.7,-17.5,0.38,-48.3,-7.2,-17802940,-39246728,-62827300,-1712203,-2162779,5368775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603167,渤海轮渡,8.09,-67.4,0.57,-51.4,-13.42,-12069341,5682684,-57027747,-4018110,-1991250,2667043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.5
603156,养元饮品,45.0,-23.9,1.76,-33.7,2.4,56594542,66701558,-104353985,11548093,-3771960,-18587078,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603160,汇顶科技,53.16,-55.3,0.73,-42.6,4.71,50985361,107090039,240709562,10471047,10776775,114482,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
603169,兰石重装,6.21,-51.3,0.41,-9.6,-2.88,-8648049,-15190006,-18087753,-2616845,-6058877,4248160,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603166,福达股份,11.25,-37.4,2.87,-22.4,2.09,8289916,-22368851,-33865499,11391482,12616147,-168689,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
603170,宝立食品,11.98,-41.0,0.81,-27.7,-4.14,-3882720,-9614777,-4289405,340277,820369,-1479787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603168,莎普爱思,5.97,96.7,0.95,-29.8,-0.45,-965795,-3130903,3616036,2964752,1502489,-804875,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
603172,万丰股份,19.03,-19.2,0.65,-53.7,1.44,1924472,-361138,12733467,-499018,41360,1633426,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603178,圣龙股份,15.91,-60.6,0.34,-46.5,-0.67,-3098623,-43201086,330452,-3668229,2206584,-2451729,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603179,新泉股份,41.02,-13.6,0.94,-32.3,1.38,51244808,-190269937,95224162,-47983915,7838296,48801642,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603171,税友股份,39.81,-18.7,0.71,-55.9,2.37,22642482,-39516753,178045151,12656196,15923038,-8749429,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603182,嘉华股份,13.54,42.2,0.38,-13.5,-0.2,-250541,-9580761,-16315280,1352918,291975,589306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603181,皇马科技,12.8,-29.1,1.01,8.0,-1.13,-2713227,-11302811,-12820825,1982706,158838,4022157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603173,福斯达,29.9,-33.0,0.41,-26.6,0.5,583441,1063587,12683383,2617076,1773728,-1975222,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603183,建研院,5.0,7.8,1.11,57.7,-5.14,-31515281,-51551154,-38357116,-10094882,-2974275,4314616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603175,超颖电子,110.17,28.4,0.63,39.8,0.14,1387519,-18768296,-37367161,24620508,22892608,-11969652,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603177,德创环保,11.43,47.7,0.64,-26.8,5.47,16110004,14257802,-19789322,1134325,658378,-261016,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.8
603185,弘元绿能,14.56,-49.3,0.76,-37.5,2.79,12784605,9920334,-44701403,-1094465,2166660,-2421804,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603186,华正新材,231.7,45.3,1.73,23.9,-1.85,-446442649,1157045332,2217314043,49353612,21888578,28079746,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
603180,金牌家居,15.7,-1.7,1.12,-19.5,0.66,449397,4330953,5211755,1247855,0,1699760,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603188,亚邦股份,4.6,6.1,0.8,-45.4,4.15,12040297,11020079,9893450,-5360693,-1094178,4794264,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603190,亚通精工,16.14,-18.0,1.67,-41.0,-2.09,-2241362,-2166799,-16706117,-1256082,-202752,576088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603191,望变电气,13.7,-19.4,0.64,-30.9,-2.15,-10918730,-49239960,27457019,-6912394,-1208179,6248495,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
603192,汇得科技,20.57,-29.5,2.52,25.5,-0.47,-980983,22723076,23157122,-1268166,-1573803,281480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603193,XD润本股,20.81,14.0,0.33,-15.8,-3.32,-8014357,-18621477,-29804768,-2534804,283513,6329349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603196,璞源材料,19.14,-49.7,0.2,8.0,2.21,3784714,12410977,-3595506,-7283484,-5394947,5906756,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603197,保隆科技,29.35,-38.4,1.32,-39.3,-3.21,-10528973,-6816469,7892980,-4871223,-1324645,3850778,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
603195,公牛集团,37.98,-58.3,3.07,-36.5,-2.44,-10855104,-11394456,-37411255,266622,-797947,-81167,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603198,迎驾贡酒,38.77,-42.3,0.56,-46.6,-2.12,-11374414,-23383735,-38938783,3907753,3379016,-16705679,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603199,九华旅游,33.36,9.6,0.5,-31.4,-1.69,-4461910,-21685884,-28613811,-3149061,196694,3110577,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603200,上海洗霸,39.88,-6.3,0.35,-47.9,4.63,78754807,14853725,233981285,-20701263,-13631217,26980787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603201,常润股份,15.52,-58.2,3.53,-46.6,-1.12,-1752207,-8329258,-17117979,3783740,2603785,-6136695,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603202,天有为,51.57,-19.4,0.35,-18.5,-1.54,-2755189,-8096274,-10753037,-11559635,-5477773,5515735,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603203,快克智能,47.9,-31.4,2.12,14.4,3.63,77217547,93084286,112420295,54059373,21190960,-95332902,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603210,泰鸿万立,13.41,37.0,0.94,-24.4,-3.89,-4981450,-19969792,-46825284,1654889,-744609,-3607893,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603212,赛伍技术,12.17,-3.4,0.44,26.8,-1.22,-5776518,-3275040,-33545622,16072132,8471841,-15716838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603211,晋拓股份,20.08,-79.5,1.29,-38.4,-1.53,-5092071,-13381456,-52169585,794822,68211,-974875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603214,爱婴室,13.47,12.7,0.99,201.2,-2.15,-5480503,7321990,5504299,-2197158,-1135757,2313892,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603208,江山欧派,11.31,-20.0,0.95,12.4,5.62,5571158,4799400,5694106,989480,719664,794129,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603216,梦天家居,20.68,81.5,0.7,29.2,1.83,13149159,81911129,188460436,-1202222,1227286,8911903,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
603217,元利科技,28.15,40.0,0.28,-36.6,-2.1,-8458670,-43751555,-53953245,-3368399,-881884,3005262,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603219,富佳股份,12.67,-50.7,0.59,-18.0,-4.39,-6334268,-3855275,-18087124,1355397,537753,-3542739,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603215,比依股份,14.4,27.3,0.16,17.2,-2.75,-3389777,-1687185,-6690689,2012819,1472468,-1336155,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603227,雪峰科技,7.6,-22.6,0.41,10.5,-4.69,-9695664,-10984886,-39196741,-228660,-2617063,-1541169,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603220,中贝通信,18.66,-25.1,0.18,-4.0,-5.55,-78686661,-167426472,-201703409,28964658,35026766,-874558,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
603229,奥翔药业,7.91,6.3,0.82,-26.8,-1.62,-3080884,-7327808,9791727,5865552,1222944,-1743415,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
603230,内蒙新华,14.83,3235.6,0.48,310.3,-1.05,-18196441,93761,26294970,-33821011,-25825887,23984673,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603233,大参林,17.95,-0.5,1.17,-20.2,-0.89,-6237726,-16795719,22614471,-12346341,-8957811,1856252,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603226,菲林格尔,36.57,189.1,1.18,48.1,5.87,80462154,131717962,32134721,-73572511,-70930724,42870207,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
603228,景旺电子,110.16,12.7,0.85,12.9,-6.27,-1090125997,-904117070,-186895696,214495985,203578619,-135137849,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603231,索宝蛋白,17.15,34.2,0.82,-29.7,-1.18,-1679826,-5369436,7424300,6208963,2412437,-454834,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603238,诺邦股份,12.26,-6.7,0.67,-24.2,-0.96,-1595135,-2207803,-198635,85310,277066,1552674,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603239,浙江仙通,13.98,-54.3,0.41,-16.4,-0.99,-1474195,-8738582,-18652572,-1609664,-523746,1134819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603232,格尔软件,16.13,184.3,1.03,69.5,13.25,225685633,202332182,208653252,-23050320,-19656256,64826836,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.4
603255,鼎际得,33.61,72.1,1.32,-24.4,0.77,3298516,7599510,5648552,-5845210,-109599,6879976,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
603237,五芳斋,15.17,116.2,0.48,-58.9,-0.32,-482667,-14703401,-10981001,2428016,1456440,-505107,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603235,天新药业,25.3,43.6,0.98,10.1,1.52,1166643,-1043804,-673919,266640,-29,1416768,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603257,中国瑞林,69.32,45.1,1.46,22.5,-0.36,-3692790,6162326,53672776,-13679528,-11529967,-1515910,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
603248,锡华科技,24.25,1189.5,0.39,523.6,7.72,181930847,173266927,156388273,-157884730,-169826310,114770513,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
603260,合盛硅业,32.72,-69.3,2.06,-13.1,-1.12,-11631719,-3565454,-80543739,-7109876,-14424165,482907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603261,立航科技,53.58,-9.0,3.68,-11.3,-4.76,-34040098,-11249741,13080758,-5577987,-2201491,6221737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603262,技源集团,18.2,-55.5,2.81,-31.8,2.16,7084549,-35337889,-38578987,-3700815,-2532320,5160779,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603256,宏和科技,148.92,31.7,1.22,53.4,7.26,1745468696,1265906066,631327216,242382264,262441059,-255742952,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.4
603258,电魂网络,14.19,9.8,2.03,14.6,0.79,1499522,1284833,784243,21909289,20322046,-18002387,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
603268,松发股份,221.55,50.8,0.8,14.0,-5.13,-472623053,-413722140,-254592999,-213968893,-123615380,145404283,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
603267,鸿远电子,52.19,-7.2,2.46,95.3,-0.29,-7915088,16009025,-79273166,445064,-988649,28464042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603259,药明康德,167.96,-10.7,2.57,-1.0,5.24,1552623418,964484645,345448468,259687150,221075299,75069838,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603271,永杰新材,38.88,-48.7,0.63,-46.8,0.18,384081,-14315573,-26592782,-2908223,-4987832,-4074659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603270,金帝股份,37.23,51.5,3.18,18.6,-2.18,-45406141,-49967464,-11689491,-19135694,-10598025,37568992,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603273,天元智能,14.74,-27.5,1.35,-25.0,-2.12,-2555236,-2957869,-1582817,-1479679,-476327,802046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603276,恒兴新材,18.11,146.0,0.53,63.6,2.61,13585997,10577077,7637894,-5934382,-2060228,5798602,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603266,天龙股份,17.19,214.2,0.51,164.2,6.27,64504655,51352711,59265469,733611,-720118,-507468,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
603269,海鸥股份,26.78,56.3,1.72,-28.9,4.19,158886717,-78798397,-375499883,91728090,51826821,-99675160,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
603278,大业股份,9.16,-70.8,0.39,-18.0,-0.77,-1875794,-936480,-16738460,3982915,1022379,-3608747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603275,众辰科技,37.09,34.5,0.46,-23.9,0.18,210290,-2673643,-8804455,271751,2966464,853799,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603279,景津装备,11.22,-35.8,0.75,-44.9,-4.85,-15866676,-10190856,-23691654,-4682100,-8527089,4133756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603280,南方路机,26.03,-18.5,0.74,-48.3,-0.83,-1181699,-2635961,-1131532,-1415970,0,4237450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603282,亚光股份,16.78,36.6,0.5,-34.6,-2.59,-3483714,-5176701,-3068940,-531836,0,674822,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603283,赛腾股份,46.52,-55.3,2.61,-39.1,2.15,62041021,-101443156,-205845921,-5273656,-5477686,-51580418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603277,银都股份,11.43,14.3,0.63,-47.9,0.15,205638,-4415901,-26733196,368725,0,1182045,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603284,林平发展,41.22,-20.5,0.46,-29.4,-4.44,-9373476,-9507099,-19596331,-3797693,-454525,5684696,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603288,海天味业,33.83,-38.3,1.39,-42.9,-3.81,-60267249,-6059794,-576710699,-9724886,-23207890,22346013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603281,江瀚新材,18.69,-76.7,1.3,-28.3,1.62,2975984,-5873272,-33498763,1470974,1645463,1431840,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603290,斯达半导,87.8,-58.9,1.25,-37.3,2.38,52140210,-11643153,-263585770,-26068702,-17140419,42636128,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603293,埃泰克,37.39,0.7,0.19,-6.2,1.55,4909197,-13302099,41478770,-2902544,-420302,643395,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603285,键邦股份,38.37,-7.5,0.93,71.6,5.81,78519649,223140890,171122559,-14023583,-12989933,16779037,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603286,日盈电子,44.91,-31.6,0.69,-28.9,0.42,3004524,7913938,116094541,7577556,4163706,-2358088,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
603296,华勤技术,80.13,-66.6,1.42,-35.9,3.88,205000555,112988929,-8682672,-37724277,-37678231,28658081,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603298,杭叉集团,23.4,-42.9,0.93,-17.2,0.58,3769313,-13057776,-1702256,-10810923,1516228,15971875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603289,泰瑞机器,10.51,424.8,0.32,38.1,-0.91,-2993403,5614120,6294326,39779629,38501354,-26189103,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
603301,振德医疗,80.3,-22.1,1.06,-7.7,-3.71,-21900421,-2245595,-30065995,-11330695,-1525279,-9574082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603291,联合水务,8.87,43.5,0.51,144.6,7.03,30015133,40076256,21894898,-4814172,-2506603,10090782,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
603305,旭升集团,11.42,-7.5,0.62,-8.0,2.02,19116371,-35300648,-34278418,-7706566,5560922,21309055,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
