code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603027,千禾味业,7.38,11.7,0.96,0.8,-6.82,-52719727,-47863274,-135128072,8476815,13683333,-6024356,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
603035,常熟汽饰,10.82,-35.0,1.14,19.0,0.05,137055,-1511472,600025,-4582513,-1475088,2034748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603033,三维股份,7.68,-65.7,0.7,-0.7,-2.53,-7370960,-16014827,-29483335,-3297964,-797027,-994935,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603029,天鹅股份,16.95,500.9,0.58,241.3,0.47,5301395,4920719,7802004,-467032,5168422,11600514,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603036,如通股份,15.66,44.6,1.39,111.8,-1.75,-9760466,36265389,36292153,-4488826,-2179857,5478729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603037,凯众股份,10.54,-41.2,0.94,-19.3,-2.7,-4080528,-15701723,-49484830,-1726152,-945597,2419478,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603038,华立股份,17.49,53.0,2.12,5.4,3.9,33217262,48730255,-27435771,-4819770,-2680481,9163369,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
603040,新坐标,49.28,-56.2,2.69,-6.3,-4.67,-24521765,-17549094,-34895114,-7989558,-171577,10484787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603039,泛微网络,39.71,-9.9,1.46,-56.9,4.37,203241382,139463833,9605470,-101784427,-67267224,108292889,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603043,广州酒家,13.75,-1.8,0.78,-10.3,-1.04,-2417157,2226341,13966534,-2617443,-2732079,-2822145,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
603042,华脉科技,14.45,-45.1,0.24,-2.2,-3.18,-17746976,-28655540,-60890438,5960839,2672418,-7128512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603041,美思德,11.58,-28.5,0.8,7.2,1.17,1507907,-873199,-6009852,20875,-575000,-270919,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603049,中策橡胶,50.32,-25.7,1.42,-0.2,-1.75,-11575445,-39037970,-57744687,-2092087,-1463419,6362081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603048,浙江黎明,24.59,47.1,0.73,11.1,1.83,5147361,-363766,-9879992,-2974951,-504133,2048526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603051,鹿山新材,21.26,-70.1,2.37,-1.8,-1.21,-5163686,-22987067,-60387394,-3998811,-463655,4260494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603053,成都燃气,8.94,47.5,0.42,-25.1,-2.9,-3076751,-9876556,524718,673158,1988260,70367,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603056,德邦股份,18.85,-100.0,1.35,0,0.0,842665247,851645353,809908394,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,0.0
603057,紫燕食品,20.07,-40.3,0.6,-28.8,2.76,7013784,3312793,-9254363,-633042,585900,-763604,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603045,福达合金,53.58,-39.9,5.9,31.9,6.54,205979282,343330757,384972116,-23350213,-17600466,12282048,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603058,永吉股份,9.82,232.1,0.79,61.0,1.99,23113804,13384779,-33225955,-10027168,-5609668,14597988,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603050,科林电气,18.12,-71.0,1.77,-41.0,-2.51,-4404716,-14923293,-21322177,2937197,3162142,-1692782,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603060,国检集团,5.6,-77.7,4.09,-20.8,-4.02,-5982269,-16830865,-25949436,391927,1839586,1309309,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603059,倍加洁,25.33,-16.7,0.7,1.5,-0.69,-1086073,-2863833,2685991,-95829,0,1772999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603061,金海通,325.0,-36.0,2.35,4.7,-2.94,-169510522,108027494,767807490,-28991568,-21360840,54323543,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
603052,可川科技,57.51,-50.5,0.75,-2.6,1.07,15850757,79793995,185043138,583680,-3140394,-17346682,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603062,麦加芯彩,39.29,-4.9,0.61,-14.4,1.06,630358,-461925,-2953795,-990048,606507,-867140,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603055,台华新材,9.56,58.1,0.48,58.4,-4.67,-40398205,-32764149,-27378864,4371988,5240974,-1890700,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.4
603063,禾望电气,31.1,-76.0,1.68,-48.5,1.56,37479681,-164150154,-94107095,-14363163,-13699321,4161866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603066,音飞储存,9.16,-49.4,2.3,42.1,0.66,1534476,351290,-7751323,-698456,-1181920,-1209846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603067,振华股份,32.7,-53.4,1.12,-34.1,-3.62,-137014388,-93005837,-250386196,-102406682,-84547154,60723278,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603070,万控智造,12.0,-73.8,2.51,-15.9,-1.38,-1664349,2362410,-9529887,-116841,-272460,-483862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603071,物产环能,12.55,-2.0,0.7,-1.2,-2.8,-6054424,-5216183,29664285,-1606046,-628208,2345625,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603065,宿迁联盛,15.9,-46.3,22.37,-8.3,-4.05,-118923736,39669392,167995208,38286244,25915809,-7077034,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
603076,乐惠国际,21.06,-41.6,0.34,-51.0,-3.33,-5574834,-17691563,-3645270,-206374,-539736,-3023471,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603073,彩蝶实业,17.17,-9.8,0.55,-22.6,-3.08,-3222140,-748558,3040103,-122902,0,-1664929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603068,博通集成,41.28,54.1,5.59,-27.9,4.4,109738940,22301751,98845196,5731650,1124664,1590628,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603077,和邦生物,2.35,71.4,0.59,30.9,-7.42,-225503401,-224207123,-275250262,-3847726,-17521032,-16148205,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
603078,江化微,33.5,-74.4,11.4,-32.5,2.17,94441469,-135823539,252353264,-16937234,-22807201,42404671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603079,圣达生物,12.95,172.4,0.81,98.4,-1.42,-12167199,67922884,83606425,-7083121,-1321143,13177855,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603080,新疆火炬,20.5,29.9,0.99,35.6,-2.67,-6465306,-9790268,-13978829,4884567,4158300,293187,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603081,大丰实业,9.99,-10.9,0.54,-18.7,-2.72,-6020872,-8453538,-11562163,-977976,575360,3597847,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603069,海汽集团,13.4,-28.2,0.84,0.3,1.51,3190944,3980428,3443078,1701116,-559680,-1508053,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603072,天和磁材,32.12,-72.6,2.87,-32.0,2.79,8148519,-7347077,-24449015,271274,337637,864340,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603075,热威股份,19.53,-39.8,1.73,-13.5,0.8,1425280,-3934190,-27791054,1775827,0,-378514,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603083,剑桥科技,180.0,-52.0,1.82,-10.3,3.73,807208770,427959305,1611008385,-32253437,-15516236,8491661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603089,正裕工业,10.3,230.7,0.94,263.5,-5.39,-32849291,-6178000,22830267,1129597,-1828255,1948267,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.2
603085,天成自控,10.25,-60.5,1.8,-3.2,0.38,1191829,2955434,-13201298,-2219562,0,-1251747,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603086,先达股份,6.3,437.2,0.57,303.3,4.21,52141773,47249061,41033963,-24159550,-12786123,21737726,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
603082,北自科技,44.82,56.8,6.74,10.9,5.24,85020582,118435984,163883977,9631967,-2339688,-3495623,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603087,甘李药业,69.6,-38.6,2.02,-42.8,-3.09,-82638581,-333825149,-615377346,-18780524,-13303915,-3961277,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603088,宁波精达,10.23,-29.1,0.61,93.8,-1.86,-12163439,-27746145,-38294374,-7888039,-2092712,12083736,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603091,众鑫股份,51.66,-54.2,1.21,-19.3,-1.85,-3053736,-3671053,-5896404,-1069032,-1576866,1524844,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603092,德力佳,42.14,-46.6,0.65,-1.1,3.27,8423960,3181635,-35945535,-4613127,-1016717,3173896,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603095,越剑智能,15.62,160.5,1.64,92.0,-0.8,-10089385,115861722,194187143,-9603388,-8162788,15092062,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.7
603097,江苏华辰,19.44,-55.0,0.84,-49.0,0.21,328392,11703649,-24440378,-339422,0,-1344322,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603100,川仪股份,18.7,-29.2,1.05,26.2,1.46,9343512,-2984109,-24237323,-1413890,-2375800,312662,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603099,长白山,39.44,7.6,1.73,-11.2,-0.88,-9928501,-62401352,-97787094,-2675441,6112038,10189336,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603090,宏盛股份,40.32,101.6,0.69,67.9,5.19,60277816,50777639,48556318,37092482,10402475,-84232768,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603093,南华期货,13.53,15.1,1.2,117.1,8.45,222747397,217203195,234347023,-15864538,-4285005,23324153,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
603096,新经典,15.65,60.8,0.82,14.1,0.13,215111,-11830,146067,199222,1070411,-2627063,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603105,芯能科技,7.76,66.0,0.23,303.2,1.78,15058939,102575113,80098897,-8029491,-3306846,7877943,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
603098,森特股份,10.82,6.3,0.35,-0.4,4.54,13249087,10325382,-9199189,2183556,2391772,-3620787,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603103,横店影视,15.58,-47.8,1.35,-23.2,1.55,8177966,13037458,-2104873,-4537520,-701533,10780911,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603102,百合股份,38.74,382.1,0.75,-8.2,-2.33,-14618082,9431894,158733297,-14716106,-8308068,20971140,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
603110,东方材料,24.71,-3.3,2.54,-35.5,-1.2,-15895843,-22726125,-119891586,50629078,34563426,-45716420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603109,神驰机电,17.5,-27.4,0.78,9.3,-4.84,-7247165,-10890439,-15741327,-492786,0,5979961,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603101,汇嘉时代,7.69,7.3,2.33,6.8,4.02,16029068,19346483,9839692,702380,2546363,2056940,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603106,恒银科技,8.16,210.1,1.16,-55.4,8.5,123209492,91937673,122619816,-15445649,-7072255,39673413,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
603111,康尼机电,6.33,16.8,0.86,67.7,-0.3,-826050,-2386877,4640773,-5967938,-5298275,5783151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603115,海星股份,77.47,29.6,1.65,-33.0,4.13,149535491,171460578,623440811,-14219136,-18464870,-4426238,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
603107,上海汽配,12.13,-27.3,0.9,-23.9,4.36,4229410,4592047,-11199404,188714,0,1145038,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603108,润达医疗,10.02,-42.6,1.53,-42.8,-1.76,-11621537,-17430340,-61854778,8421577,6191421,-5019140,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
603116,红蜻蜓,6.5,-60.4,1.83,-18.7,-8.2,-12422112,-25763151,-38507950,-512423,-488044,2004709,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603118,共进股份,17.62,53.8,0.86,15.7,0.39,42519576,-236006792,-180554754,-26013516,-29548737,13782384,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
603117,万林物流,4.11,-26.4,0.92,6.4,-3.42,-5693793,858234,1096231,795011,0,-1901443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603112,华翔股份,16.89,165.3,0.66,92.0,4.65,68220180,125400740,237043531,19059093,7452980,2903342,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603119,浙江荣泰,50.05,-75.1,1.74,-29.9,-1.98,-36389786,-76804949,15954653,-14540037,-13312086,-3771242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603120,肯特催化,45.93,-85.1,10.03,-36.2,-2.01,-6772327,11829179,-37681535,2535930,986529,-1603527,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603122,合富中国,12.2,-28.0,0.1,-54.6,-0.12,-1063528,-55964228,13315107,-6893641,-4092639,9385505,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603113,金能科技,5.75,470.5,0.25,374.3,7.62,113898495,231969492,224869121,-19795441,-19784379,23141880,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603123,翠微股份,10.42,516.0,0.21,78.4,2.17,53910280,220573407,267649365,-41219139,-29293345,-3000653,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
603124,江南新材,118.2,-60.5,2.6,-40.8,-3.98,-92399210,-255228305,-4799926,-312886,1027980,4787134,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
603125,常青科技,22.81,-77.6,6.23,-31.9,3.24,12635638,3510912,10888744,-2810431,-456699,3789863,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603129,春风动力,295.8,-36.3,1.54,-31.4,-1.06,-19210247,63481654,20484626,-874630,3047569,-17074633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603128,华贸物流,5.62,24.3,0.87,78.3,-9.22,-28428224,-37499160,-40860140,-1980217,-1899557,2186853,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
603121,华培动力,13.95,55.1,0.43,142.0,6.78,76218941,68968098,60332205,16808407,13055819,-14901953,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
603130,云中马,38.65,-64.3,1.19,-51.0,-4.57,-8779250,-7370395,14149091,-2082841,-861851,274619,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603131,上海沪工,14.63,-71.4,1.73,-34.6,-0.14,-458116,-11419880,-35633770,-2754456,-1837866,5018526,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603132,金徽股份,20.2,133.5,0.74,17.4,-0.91,-12639339,2539163,-98126582,-14326655,-5166931,10736108,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603126,中材节能,6.44,79.5,0.56,35.2,5.02,16888236,11019069,1672586,11044628,8599074,-19443290,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.7
603127,昭衍新药,44.6,-27.8,1.17,-33.2,-1.75,-126978371,-511915287,-498332049,49669735,30188071,-17189315,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603137,恒尚节能,20.8,17.1,9.32,-53.3,2.26,48304288,-61964676,-41783538,-24820230,-12692862,70329959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603138,海量数据,13.18,-54.7,0.3,-42.6,-0.93,-2875153,-22737598,-50499236,-1276155,0,1155418,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603150,万朗磁塑,56.5,-16.8,1.0,29.8,2.56,16794997,11833810,18969518,-7618883,-150199,1478796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603139,康惠股份,37.09,-23.6,3.24,40.0,7.62,55030818,36571190,17647656,8980750,6997328,-16125309,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
603155,新亚强,13.89,-77.0,8.44,-26.2,-0.68,-3738634,-29600093,-71657602,5272612,2748975,-12318388,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603135,中重科技,9.21,-84.3,12.13,10.2,4.12,18483482,9677548,-4789324,451007,0,-4295470,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
603136,天目湖,9.5,62.4,0.64,48.0,2.95,5656085,3950344,-1280205,2438564,1030937,-4115661,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603156,养元饮品,40.26,-21.0,2.9,15.0,3.62,105278068,-295971660,-482076724,-46183386,-34112507,66031555,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603159,上海亚虹,22.8,-42.3,1.82,33.2,-0.43,-2393566,11371659,-3445465,-4184266,-7684155,3861396,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603161,科华控股,16.24,9.3,2.57,-56.7,-1.94,-5482445,-10208879,37060945,8008778,4410870,-9878150,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603151,邦基科技,16.99,18.6,1.09,-31.3,1.68,6778727,6508015,7716363,3344194,1059703,-956295,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
603162,海通发展,12.1,27.3,1.49,-12.6,0.42,9229956,54459065,114292024,-6379669,-11531515,-1871301,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603163,圣晖集成,77.01,-80.6,1.66,-31.6,0.95,8053444,-117014143,-55313874,-2771586,94015,7141630,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
603153,上海建科,13.3,-15.3,0.87,-32.9,4.45,3463655,590432,-1885907,-100867,1902443,-450372,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
603166,福达股份,10.98,-48.6,4.3,-28.0,-1.51,-8177386,-58300062,-32572930,4333465,-4276183,21550700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603158,腾龙股份,11.26,-37.8,0.45,-39.0,0.36,4424916,13521785,7773359,1114133,-287135,-4385148,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603165,荣晟环保,14.96,4.6,0.53,100.0,-0.61,-3186307,-18127612,-38452491,513426,1708858,-5111493,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603160,汇顶科技,52.75,-8.9,1.39,17.7,2.58,42561242,-49640244,-175419635,77969056,84940088,-43884714,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
603167,渤海轮渡,8.15,-44.3,0.89,98.0,-26.06,-50046894,-55270890,-63381814,-1313828,-406500,1728688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-8.7
603170,宝立食品,12.46,-23.1,0.63,-25.4,-1.13,-1689899,-4682491,-20655929,1272682,3330085,535691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603172,万丰股份,19.08,57.7,1.05,122.2,4.82,23262053,18303782,16492582,-3009716,-877356,3958759,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
603169,兰石重装,6.59,-48.8,0.76,-16.3,-0.28,-1049582,-16707666,-47607835,1156448,2571436,-4741248,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603173,福斯达,30.0,-37.3,1.02,0.8,4.68,10204258,9372901,-14893194,-88879,-603151,-2626992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603175,超颖电子,89.82,-75.7,0.97,-44.7,-1.3,-10137159,-34152884,-45076600,-5534209,-1273966,-16549494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603168,莎普爱思,5.93,11.3,0.68,69.1,1.98,6713322,8495110,4047474,20495,0,467065,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603178,圣龙股份,17.72,11.3,8.46,-26.5,4.34,55342403,37875412,-4007839,-5926695,-4473846,10710369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603171,税友股份,45.08,57.4,1.24,-19.4,7.53,221096345,252549823,49794074,-16743526,-7331713,16076456,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
603180,金牌家居,15.96,-14.9,1.66,-40.1,0.31,254866,-8887663,-8945104,-352176,-690060,-1952197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603182,嘉华股份,13.9,57.7,0.2,10.6,0.82,1492848,-8507359,-14356466,-1040929,-1130783,4388866,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603183,建研院,4.87,-42.7,1.39,-41.4,-0.72,-2051039,1631983,-22224900,795483,628908,2799608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603185,弘元绿能,14.71,-52.0,0.84,-43.6,-4.53,-35629036,-60106553,-117516088,-3972757,-5579804,3173258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603176,汇通集团,5.52,68.5,0.67,77.4,-0.6,-1112703,1641234,13587680,2646036,852500,-3317022,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603179,新泉股份,40.5,4.6,2.18,-10.0,2.18,95490629,178424587,109953558,121172168,86468415,-46543428,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
603177,德创环保,11.27,-43.3,1.38,-5.7,-0.78,-2303665,27613819,52467851,1547354,2784399,-1884671,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
603188,亚邦股份,4.85,152.2,0.55,-20.2,-0.86,-6118692,-1513541,13953016,-6489080,-623750,14654909,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603181,皇马科技,13.08,-68.8,3.1,-39.0,1.8,4770460,-1934439,-50733690,1610022,3322142,-4180290,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603190,亚通精工,16.78,-34.0,1.6,23.9,-5.49,-14092338,-16926575,-27662478,-285862,-506124,980134,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603191,望变电气,14.52,-2.5,0.67,-34.3,2.73,27883849,23908570,114202338,-10896950,-11994053,9130321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603193,润本股份,21.14,-7.4,0.24,41.6,-1.57,-4413642,2470905,23103704,-4829357,-2097259,4942666,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
603192,汇得科技,20.86,-14.5,1.66,-37.1,2.75,4433027,2575749,-1610196,-3525768,0,5040575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603187,海容冷链,10.94,-1.0,1.03,-57.3,5.37,13219967,38944734,68700558,936621,2959998,-3138513,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603196,璞源材料,19.15,-74.6,0.39,-34.9,-7.32,-13229639,-23640263,-54512962,-833915,957500,1978519,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603186,华正新材,181.31,49.9,3.2,23.0,2.49,551753602,373897891,1811572813,229582319,265860962,-16332258,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603195,公牛集团,38.61,-47.3,2.81,-11.6,-2.94,-23726895,-36593232,-124578546,-1406985,-250948,3210317,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603197,保隆科技,30.39,-2.7,2.22,27.9,4.09,27779793,13745953,-307524,-16270518,-17469100,12024948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603201,常润股份,15.8,-47.8,4.72,-51.8,0.45,1851774,-11134865,-72941735,-762150,-1165935,1676950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603194,中力股份,34.3,-59.2,3.27,-7.5,0.55,990891,3567153,1561149,2636053,1519343,-2054266,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603202,天有为,53.32,-45.4,0.58,-10.7,-0.02,-32990,-2604031,-28790763,-637867,486261,-1063922,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
