code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603041,美思德,11.0,3.9,0.91,19.0,-1.84,-2257216,-489913,-6314098,576557,0,-1184781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603043,广州酒家,13.34,44.1,1.16,18.2,0.93,2848270,4655956,9105841,-2209144,-180413,93294,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603042,华脉科技,16.57,604.4,0.42,166.7,-0.49,-12735148,-25443642,-37656258,9480611,-11777789,-69668731,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603048,浙江黎明,22.65,2.9,0.64,-2.4,-1.41,-2151124,-2408719,-14156045,-1198219,-2243749,-1901574,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603045,福达合金,49.1,-59.1,2.76,2.4,-3.69,-60422829,156470816,307420215,-24850365,-6111725,28079782,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
603049,中策橡胶,45.62,0.9,0.96,-0.5,1.29,8815464,-1887294,-24422431,-2570724,-4472611,1007261,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603052,可川科技,54.48,-19.1,0.36,-35.2,-3.09,-39102858,-29381711,64604466,484151,1132554,8026041,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603053,成都燃气,8.91,68.1,0.67,43.2,-4.18,-6024553,-6504825,-13403613,-3288837,-1313020,3815810,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
603056,德邦股份,18.85,-100.0,1.35,0,0.0,842665247,851645353,809908394,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,0.0
603051,鹿山新材,22.78,13.8,0.9,24.0,2.32,13713784,2198153,-29742435,5068866,-402986,-13969066,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
603050,科林电气,17.89,-16.3,1.39,-37.4,0.84,2116754,3918259,7097680,1760849,7712603,1920255,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603058,永吉股份,8.93,41.6,0.53,281.0,-7.79,-43433116,-35752967,-52880601,-2310954,-4312173,-622381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603059,倍加洁,23.36,34.5,0.48,3.2,2.88,6426082,4377164,1240962,-339468,603408,-1094289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603060,国检集团,5.46,-46.6,2.06,12.0,-7.93,-10290403,-14848468,-23754929,40407,-904997,-1133816,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603061,金海通,303.72,-32.1,1.59,-37.8,-2.06,-88598709,-271023381,13573090,-151049408,-78416764,157363044,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603055,台华新材,9.18,-6.2,0.93,-31.8,1.03,3079482,-12212575,-23975065,8669326,1014651,-7491874,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603062,麦加芯彩,36.88,-61.7,0.54,44.8,-2.83,-1249738,-762237,-3146666,-634852,0,880793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603057,紫燕食品,19.31,-11.2,0.64,0.5,-4.04,-8926454,-7485555,-16591661,4704501,5772676,-3173649,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
603063,禾望电气,29.74,-56.0,0.43,-7.1,-0.49,-12203325,67348548,-160412122,-51693392,-61791456,32829979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603065,宿迁联盛,13.55,-78.9,28.05,-53.8,-4.55,-60337268,-128887042,172708816,5789666,2476229,-4205465,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603066,音飞储存,9.2,80.3,2.83,96.8,2.43,12459991,16112385,12682922,-6105188,-5028432,-5483160,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
603067,振华股份,35.5,-24.2,1.02,67.5,-0.75,-55308579,-10604197,58828920,5920229,30906188,23016093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603068,博通集成,35.36,-41.7,6.02,1.9,-0.72,-9533730,33243637,-64263912,-9816049,-8581977,-3261600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603069,海汽集团,13.6,57.0,0.6,84.2,3.88,13757794,21183600,20881926,-8176298,-7052880,4991805,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
603070,万控智造,11.39,-69.8,1.69,16.1,-5.21,-4945446,-6901501,-5481629,-1286591,-1738052,1289959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603071,物产环能,12.4,-2.7,0.73,-56.5,-2.53,-3621425,-14156750,22546346,769890,281729,3231215,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603073,彩蝶实业,16.03,37.8,0.76,-2.9,-2.68,-2859531,-6305011,-3654267,-446353,0,1034728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603072,天和磁材,29.96,-66.8,2.19,-29.0,-2.96,-5701527,-7871537,-15473873,-8321758,-7361525,4797567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603076,乐惠国际,19.7,-28.6,0.51,-21.8,-2.49,-3707047,-7689372,-28077469,1352446,842356,34956,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603078,江化微,30.57,-74.8,8.77,-49.1,-3.06,-68155660,-25323057,-215842275,-35683701,-19604981,62676357,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603079,圣达生物,12.36,32.9,0.94,-65.3,-6.76,-21670052,-39350945,37988169,-1852723,121580,682556,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
603080,新疆火炬,19.82,43.2,0.9,22.0,-0.36,-654389,3710574,1937863,-2020834,-1122276,3773134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603081,大丰实业,9.7,-31.9,0.5,-43.1,0.31,291000,-3145479,-13642331,-1560970,0,1128761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603083,剑桥科技,224.46,48.2,0.81,14.1,3.26,1163585408,1223042549,2278020115,-466640014,-386885297,298207152,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
603075,热威股份,19.82,76.3,1.78,65.7,6.12,30894217,31524026,21243160,744368,-3798377,-7679635,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
603077,和邦生物,2.37,59.4,0.48,76.9,3.92,182559366,68047835,-29454011,3580656,-12028629,5834693,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.3
603085,天成自控,9.65,-28.1,0.68,2.2,-8.14,-18809792,-18961663,-20590602,1064641,-682894,-3032220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603086,先达股份,6.12,116.5,0.76,300.8,-1.05,-7579290,16480539,8443625,-11322166,-4039548,18631293,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
603087,甘李药业,66.34,-56.6,2.05,-55.4,-2.41,-36245231,-71754606,-514262815,-25035891,-14968410,25012318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603089,正裕工业,9.43,78.4,0.91,-44.4,-5.11,-10342089,-33956109,7758883,-3212150,-2507725,4300867,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.3
603088,宁波精达,9.91,-31.0,0.23,-11.4,-11.63,-40783461,-82289540,-79406027,-2988274,-4353622,2229239,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
603082,北自科技,44.95,-20.2,4.5,28.1,1.98,25452664,128499026,183719411,2806904,-8040856,-7359898,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603090,宏盛股份,33.23,41.3,0.47,362.5,-0.19,-3507207,164267090,153370420,-19493076,-13896090,26048736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603091,众鑫股份,48.03,-65.8,0.94,-24.2,-8.19,-10284282,-13332286,-10665592,1005222,759211,554257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603093,南华期货,12.42,92.3,0.84,15.1,1.77,27221347,9521656,200247381,-31147781,-16514173,29373381,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.6
603092,德力佳,40.92,-52.4,0.67,-37.0,-4.98,-9211130,-5253717,-10398126,91924,-305540,4131843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603095,越剑智能,13.94,28.5,1.29,-48.4,-3.49,-16780361,-28317869,128555266,-2614182,941064,9748598,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
603099,长白山,37.4,9.9,0.89,12.8,-5.84,-76114174,-117297899,-172284714,-2179225,-5891978,6183663,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603100,川仪股份,18.16,-32.6,0.97,-14.1,-1.09,-2867608,-3757730,-21884160,-3303602,-6450931,-1067882,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603097,江苏华辰,18.4,-66.7,0.39,-35.6,0.44,576822,-986893,-1715629,-1232702,-1448558,-609974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603098,森特股份,10.98,22.9,0.47,38.7,1.49,5754394,17236168,26013601,-10411544,-7170509,12393856,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
603101,汇嘉时代,7.57,5.1,0.24,30.6,-1.77,-8244481,6777508,13950358,-4340678,-4309929,10243487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603102,百合股份,34.99,181.6,0.66,-69.8,-4.88,-14682514,-36823648,31564011,-3079303,-2480008,1846451,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.4
603103,横店影视,16.51,9.4,0.37,99.9,4.07,24696079,21423952,16464524,-2545967,-2913996,-2842244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603096,新经典,15.25,12.8,0.88,71.2,1.48,3283727,2332497,2620683,51871,0,712066,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603106,恒银科技,7.56,345.0,1.64,-24.4,2.07,24075011,-34634009,1080014,-17573107,-14136406,8392820,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603109,神驰机电,16.5,-48.3,0.24,-13.5,-0.26,-224390,-5691134,-16190687,-1529246,-1155198,3581487,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603110,东方材料,22.74,-55.9,2.06,-18.2,2.32,26258171,133348428,100223874,-9928872,-4345088,5150294,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603108,润达医疗,9.31,-51.2,0.99,-18.2,0.15,933487,930319,-58921846,-2691961,-1381127,-6285178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603111,康尼机电,6.13,-29.5,1.01,-18.9,-6.37,-6939740,-18196063,-18106692,-873176,0,-1302254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603112,华翔股份,16.33,41.7,0.39,12.8,0.26,2885201,66106674,208494428,-10398340,-7524899,-6370900,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603116,红蜻蜓,6.11,-57.7,2.05,-34.5,-2.21,-2652038,-14323906,-29243157,126578,-640695,-2998346,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603105,芯能科技,8.61,840.2,0.29,30.9,6.33,75350573,72130614,173854602,-57329202,-50391227,49228633,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
603115,海星股份,88.25,42.1,1.64,62.6,3.59,198569889,336460692,591401283,-4920727,-6784284,-19731695,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
603113,金能科技,5.02,263.8,0.3,31.2,-4.27,-42710475,55052472,165932646,-19832101,1095786,27218804,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.6
603117,万林物流,4.05,24.1,0.81,15.5,-3.87,-6948825,-2397480,-3254355,-3313245,-944446,889878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603107,上海汽配,11.72,-43.4,1.45,0.4,0.54,441529,1157578,2098924,90269,0,1407307,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603118,共进股份,15.95,-3.3,1.52,-35.3,1.77,125265480,-190039755,-472616457,-130538030,-110276301,124884483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603121,华培动力,12.43,-45.6,0.53,-9.1,-1.21,-3959207,18002113,76811364,-5456985,908111,5267510,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603123,翠微股份,10.32,231.0,0.45,89.4,0.93,51905865,104365161,215459110,-68393730,-31731448,83199424,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
603119,浙江荣泰,50.58,-51.8,0.68,26.7,4.09,144447995,52802544,7041173,5104565,-1291259,-15870449,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603126,中材节能,6.27,-29.3,0.65,28.3,0.74,1348794,22805903,30328537,-5147424,-2072475,4181023,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603120,肯特催化,49.21,-48.9,7.84,40.8,0.31,2650043,6510959,-5070552,13111578,12375356,-18025397,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603127,昭衍新药,41.37,-60.4,1.59,-43.7,-2.34,-127186982,-200941374,-644553596,-98136235,-36985068,140666623,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603122,合富中国,12.25,71.3,0.25,52.1,5.08,146703685,155661118,87939566,-30209789,-13190669,50669151,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
603131,上海沪工,13.91,-51.5,0.95,-33.3,-0.79,-2395396,-864504,-19702266,385696,-790883,2932714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603130,云中马,36.47,-61.1,0.66,-30.9,-8.9,-15275248,-29152784,-20670515,-1130384,-1086425,-344286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
603129,春风动力,289.5,-50.9,0.79,-49.8,-2.85,-33566730,-39684334,28719984,-3970347,3949885,32383684,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603125,常青科技,22.55,-57.2,5.25,-23.7,6.21,25288828,24878015,20525278,1212402,3091296,-7476772,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603132,金徽股份,19.01,90.9,0.48,-0.8,-1.32,-10779432,-47947134,-27110206,-5130963,-5521879,2596775,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
603135,中重科技,8.48,-75.1,5.35,3.2,-7.51,-21701149,-4890430,-16752212,-7841563,-6359238,8101129,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603124,江南新材,126.01,-9.4,3.15,40.7,6.69,305466004,218280545,-31343804,-17864903,-13373774,-20866328,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603128,华贸物流,5.46,552.9,0.97,86.4,-2.7,-24432685,-38897043,-61232185,2858120,6030923,-2340858,放量,低,游资情绪,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.1
603136,天目湖,10.58,1071.1,0.49,141.1,2.27,11902303,16395173,11288256,86158806,77799116,-43523335,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603137,恒尚节能,19.0,-66.8,16.3,-47.7,-1.34,-12577778,-137317918,-117959222,-7730617,-1912172,22539811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603139,康惠股份,39.13,-31.4,0.69,133.7,-0.25,-1276771,55039949,32797793,-1672196,180821,-3604574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603151,邦基科技,17.74,48.4,1.44,69.6,3.46,25821687,38639026,28673891,-4252709,-2839322,6996635,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603156,养元饮品,40.79,-21.3,2.44,-52.6,0.76,14674173,-51534847,-246116114,-5308610,-8400268,7366223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603155,新亚强,13.2,-79.6,9.14,-10.6,-5.49,-23904536,-18233055,-36686620,-7298150,-3638239,9985373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603159,上海亚虹,23.74,-30.8,3.3,57.0,-1.69,-5218099,-14168515,-1203377,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603150,万朗磁塑,69.91,84.6,0.67,254.5,2.21,31165105,84753015,65303020,10451895,13028032,5266321,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
603160,汇顶科技,50.62,-64.2,1.24,34.6,4.51,43752949,238600388,89873724,-2874146,-3556022,-6112413,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
603162,海通发展,14.16,283.2,1.28,181.4,2.14,161552246,366527172,397198580,-25479124,19871675,18289131,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
603158,腾龙股份,10.45,-31.1,0.32,-10.1,-6.08,-38226081,-66377696,-63413249,-17440413,-9552207,18180849,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603161,科华控股,15.8,-0.1,2.67,72.8,3.0,17698573,38674045,23979041,-569487,1725955,1724735,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603163,圣晖集成,79.76,-37.3,1.25,18.0,4.85,88497911,101505052,-47151003,-22954491,-9820504,42079562,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
603138,海量数据,14.71,322.3,0.27,387.6,-0.8,-14641094,32695189,3213571,18515970,11290713,-16436712,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
603153,上海建科,13.43,7.0,1.1,52.0,2.32,3772224,7356881,4493547,234768,-360082,-1766395,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603165,荣晟环保,13.44,-46.5,0.39,4.7,-6.21,-24190935,-29347657,-46253912,151875,-11058,916858,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603166,福达股份,10.49,-68.3,2.4,9.8,-3.11,-15218100,-10174248,-51027172,-4500392,-2842660,7410771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603169,兰石重装,6.58,-46.9,0.67,5.2,-1.15,-4112354,-6024173,-23934504,-4141425,-2989927,1131805,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603168,莎普爱思,5.75,-19.3,0.68,0.3,-2.49,-4630247,-4625914,2962954,-167872,0,1001029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603167,渤海轮渡,8.2,-0.2,0.95,-40.9,-0.4,-437606,-7064057,-62509795,10827795,11573481,-3630501,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
603170,宝立食品,12.19,-30.4,1.34,15.0,0.4,608691,8326670,237241,-1653054,-950438,1101169,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603171,税友股份,38.24,-6.7,0.35,38.6,-1.89,-24378685,147766643,215964992,-9716557,-6237109,8089583,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603175,超颖电子,95.6,-47.4,0.67,-23.0,-0.43,-3743255,-16663514,-63455305,-13907286,-9431053,-3694909,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603172,万丰股份,18.1,20.6,0.87,43.7,0.74,1205574,11502635,9018462,-4265185,-1082920,3640064,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603176,汇通集团,5.26,43.0,0.94,-2.4,-0.65,-711678,-1415689,7914193,733042,0,-823094,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603178,圣龙股份,15.87,-41.8,1.32,46.0,-5.59,-38961017,27740706,-23011062,-8403920,-5224446,7405896,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603179,新泉股份,37.5,-56.8,1.02,3.1,-7.27,-273492987,-159858084,-264203778,-40583198,-35943956,19658378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603177,德创环保,10.44,-44.8,0.7,-53.1,-10.8,-24286834,-27134007,33831418,-861435,-3046120,-794008,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.6
603181,皇马科技,12.28,-68.8,3.18,-15.8,-3.79,-11569888,-13117441,-36301604,-2289211,-451717,3597443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603182,嘉华股份,13.42,69.8,0.23,5.9,-2.89,-5295133,-7146033,-20011527,-4484869,-2543003,3710331,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
603183,建研院,4.73,36.3,1.8,17.5,-0.11,-430437,2403972,-20339405,-13501868,-19518434,-5814974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603173,福斯达,28.62,-17.3,0.91,-20.3,0.44,578570,1261199,10931292,140401,570559,4342732,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603185,弘元绿能,14.08,-63.5,0.56,10.3,0.1,551328,-20186659,-65873103,-2283606,-3505265,3557885,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603180,金牌家居,15.31,-13.2,1.36,-40.2,6.1,4186583,6707114,25318,-838172,-615871,-830914,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603188,亚邦股份,4.58,18.7,0.82,-1.2,1.48,4700310,2345685,-35379667,-792239,-4289693,1467089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603190,亚通精工,15.65,-30.6,1.71,7.0,1.25,1531674,-15408581,-22685323,-867475,1619930,2859699,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603186,华正新材,227.74,111.1,2.91,-5.3,5.48,1359711863,1554862230,2111092931,159866466,170589394,16098784,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
603193,润本股份,19.14,14.6,0.5,-13.2,-3.78,-13465793,-21138914,-10118152,2788915,3460608,-4883787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603194,中力股份,33.53,-57.1,2.25,5.5,0.73,1251001,-1201081,3104784,-1581906,-1294831,1146074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603198,迎驾贡酒,37.83,-34.2,1.94,-28.2,-2.01,-15488096,-12910794,-55596812,-10266767,-2060201,11478212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603187,海容冷链,10.65,-9.1,0.89,-53.5,7.04,16847778,26110513,76022721,-9939055,-6396386,8053598,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
603192,汇得科技,20.32,-9.4,2.34,183.0,5.37,22779879,22598861,19558349,1089123,359412,-4989867,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603199,九华旅游,32.61,101.2,0.41,9.2,-5.17,-20327736,-10013511,-18903949,-4977116,36556,9307999,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
603191,望变电气,13.41,70.7,0.49,63.9,-2.42,-33221397,29218242,-18220384,-1929881,10492863,8767005,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603200,上海洗霸,35.14,77.2,0.2,-0.9,-3.62,-58206057,-84844640,155985792,-21035401,-12462615,41853860,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.8
603201,常润股份,14.96,-71.6,6.2,41.2,-3.11,-6008651,3506270,-24677176,-1036042,-555000,-393647,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603202,天有为,50.49,-43.8,0.46,-5.3,-0.57,-1211388,-2488723,-18271285,-3328149,-2378481,1382055,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603195,公牛集团,38.79,-28.6,3.0,-16.4,-1.44,-7971315,-37714670,-94368984,20664461,17673409,-10955850,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603196,璞源材料,19.3,7.0,0.39,-3.4,2.05,4000321,-4681988,-25986106,7592799,1617473,-8681795,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603197,保隆科技,28.45,-29.6,1.43,0.5,0.63,2043049,3971903,-7050822,4753526,-3276983,-11658473,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603203,快克智能,42.91,-66.4,3.51,5.9,0.97,19309482,59054916,47676595,-16924433,-10650524,23032751,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603205,健尔康,22.32,82.3,1.21,-9.1,-0.63,-653613,-5959681,-7151164,1540848,0,-1975569,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603206,嘉环科技,13.37,-72.9,0.66,-19.9,-4.79,-7505017,-13388939,-30988438,-1528732,-696157,2686979,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603207,小方制药,23.7,117.2,1.46,97.5,0.14,1065338,36777114,32484653,-3644487,-1484420,5229161,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.0
603208,江山欧派,10.78,7.6,1.16,-13.9,0.67,608085,1872927,-5429825,-1346456,1080961,188266,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603209,兴通股份,14.64,78.7,0.68,-34.4,2.18,9325376,4774612,18992880,-1746131,-654360,2925926,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603211,晋拓股份,19.87,-78.1,1.03,-52.1,-1.2,-4426561,-8609681,-88826906,-2406892,-2977633,6496834,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603210,泰鸿万立,12.81,-8.5,1.07,-4.8,-10.46,-15776845,-28774548,-50016976,-2057205,-1549727,2871669,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
