code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600880,博瑞传播,4.99,487.2,0.32,463.2,6.64,156430176,179779234,177108030,26379846,13773683,-23137910,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
600879,航天电子,14.59,-59.5,0.5,-15.5,-0.32,-13740259,-260980482,-880882515,64613722,44256119,-24228366,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600894,广日股份,7.17,-17.2,0.45,-54.8,-0.73,-965709,-1145899,-16889867,-1231323,68400,-4484965,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600903,贵州燃气,6.88,143.3,4.96,160.1,-3.75,-133684170,54871520,85299455,-4982755,-20601275,2991631,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
600905,三峡能源,3.66,-56.6,0.78,-5.6,1.54,18873135,20965055,-75532845,-17244066,-23337069,13773072,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600901,江苏金租,6.76,-21.6,0.98,-6.4,-1.3,-10682403,1071507,-34840458,11964893,9819661,-3865514,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600900,长江电力,28.46,-60.3,1.8,-2.0,2.01,247081933,-475467809,-197828686,21424279,15596580,-34141125,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600926,杭州银行,17.21,5.2,1.52,3.6,-2.81,-109202385,-278943443,-553271564,-53461582,-23635340,29751158,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600929,雪天盐业,5.4,405.1,0.89,145.7,0.75,13406103,15705236,-7337762,-14091519,-30337605,-10367810,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
600916,XD中国黄,7.62,-26.8,1.2,-61.9,-2.39,-24428610,-153202762,12392973,34755203,19606641,-15914522,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
600930,华电新能,3.98,-2.0,0.5,25.0,0.34,8658619,50251427,-196354515,-4478966,-27275753,8789534,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600927,永安期货,12.26,-16.6,1.32,-20.8,0.33,1205392,-11556474,-25051022,6758808,4818795,-824608,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600958,东方证券,8.82,-39.1,1.65,-0.4,-8.37,-160671992,-237327974,-115408086,-46731757,-59928758,24025856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600941,中国移动,96.94,-49.7,1.14,-22.7,-5.12,-169450087,-352034098,-33650719,-52786419,-30289382,49512227,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
600935,华塑股份,2.27,-17.4,0.72,53.9,2.31,5463563,11478276,10474115,3057512,3396101,-3229409,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
600939,重庆建工,2.6,8.6,1.2,-8.5,5.39,8523620,17535766,7704123,-143314,154423,-2725223,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
600960,渤海汽车,3.87,-58.7,0.76,7.5,1.47,2977061,5866506,-12701266,1847805,1428814,-2032347,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600968,海油发展,4.03,-15.3,0.85,-13.5,0.03,218190,-6463113,-140711470,-238268,-10476985,-11216901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600969,郴电国际,9.86,58.0,1.0,30.4,-1.39,-15605226,17428722,90615431,-8857396,-4325255,15441945,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
600971,恒源煤电,8.58,-10.0,1.11,-44.7,-0.86,-5312940,-11724932,-52011465,-2630892,1535120,1178544,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600977,中国电影,12.64,-71.7,0.74,1.9,-8.42,-85614920,-145487634,-118129493,2346785,1506763,-4287606,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600979,广安爱众,4.12,53.9,0.15,142.0,0.17,1967015,-17322893,-19848610,-2084501,-8055241,1232294,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
600989,宝丰能源,24.06,-32.4,0.75,-6.2,1.84,158924249,387320191,138312357,-12968577,-90916787,4366779,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600992,贵绳股份,9.53,-79.9,3.46,-13.5,0.69,1332841,46384,-4104699,-228510,0,-1884905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600988,赤峰黄金,45.44,-13.6,1.47,-46.3,2.34,219091660,-253078507,-677195267,137421148,49773031,-173446894,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
601001,晋控煤业,16.91,-6.9,1.55,-16.3,-3.24,-58563366,-47049933,-41311060,-10675722,-24595320,6679339,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600999,招商证券,17.32,-76.8,4.68,-23.6,-6.71,-231480962,-232323129,-32371631,31150501,36715383,-37360389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
601003,柳钢股份,3.58,-33.5,1.33,-9.6,-0.64,-2118376,2602404,24571076,-1140228,818450,-1334188,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
601007,金陵饭店,6.72,-3.0,0.15,28.0,-2.84,-7466066,-1088012,114017,-199494,-544320,-1593201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601008,连云港,4.38,123.4,1.01,115.2,-0.45,-4953337,13680229,17519753,-1299132,-1102368,5977363,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
601009,南京银行,11.94,9.8,1.08,-15.9,-2.77,-83717673,-175337982,-735448929,-71237769,-37996730,-9227628,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601016,节能风电,3.43,-29.2,0.4,63.9,1.98,50596820,62825353,45747509,-42205270,-47045578,17355484,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
601012,隆基绿能,11.0,-50.8,0.87,-22.8,-11.09,-377959029,-617930880,-1022110531,-67103317,-34885274,92705567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
601011,宝泰隆,2.93,28.8,0.81,-53.2,-1.07,-8083958,15064511,-43326012,3258721,5487647,-4277819,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
601019,山东出版,6.81,-30.6,0.64,-28.5,-4.37,-10056095,-5932692,10504231,991595,-2672262,-1933386,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
601038,XD一拖股,14.4,-37.1,1.86,-34.6,-9.09,-52308798,-76708922,-12627794,-1771797,-512047,3468413,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
601061,中信金属,11.35,-19.8,0.59,-16.6,-0.61,-8494258,6627184,-13927686,7489381,11782841,-19423997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601065,江盐集团,6.66,-17.1,0.63,9.0,-2.51,-4081447,-9607809,8017117,29086,1224446,-2640020,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
601033,永兴股份,14.45,-51.4,1.3,-31.5,1.83,3306375,-17831038,-20386342,374676,724000,707258,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601077,渝农商行,6.58,-8.4,2.4,0.2,-2.27,-46820349,-34499861,-291817804,31140739,18331929,-52180475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601058,赛轮轮胎,13.63,-28.6,1.77,-0.4,0.3,6334299,4953838,-220053460,10845764,10370763,-18865456,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
601069,西部黄金,29.4,-18.9,1.03,-53.4,0.34,9220897,-84313986,-169969172,4019679,8479282,-4625786,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
601083,锦江航运,12.09,51.9,0.5,-36.8,0.63,5042508,-2891117,-62863493,1440430,2488379,-7163159,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
601099,太平洋,3.44,-28.6,1.26,-27.8,4.23,87712859,-102466830,-52478861,-3662058,-4799387,-5864024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
601096,宏盛华源,4.13,-55.5,0.81,-6.3,-0.26,-927754,3164467,5640777,4546336,4376843,-2094354,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
601118,海南橡胶,6.09,153.7,1.07,41.7,-7.76,-469579682,-46569914,178917174,-26723499,-21791452,15627894,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.4
601107,四川成渝,6.01,-24.7,0.9,-6.4,3.58,9825750,23718734,11999135,6252835,3406786,-4040376,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601126,四方股份,40.04,-48.3,0.78,7.8,2.99,126691162,245289818,-429910517,-6009247,284612,40601985,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
601137,博威合金,19.93,-36.2,1.44,-42.1,-6.86,-72388267,-263638520,-191262303,10312449,-1046854,-4298483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
601113,华鼎股份,3.39,-47.7,0.31,-11.6,3.13,4428426,-1871410,-21700142,216615,587160,-1532754,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601128,常熟银行,6.35,-1.8,0.95,-14.1,1.76,28001399,16641501,-57789127,-670396,-7731572,-2433545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
601155,新城控股,11.21,-5.2,0.85,-32.7,-3.06,-27074644,-22480902,-50372133,-8272527,-16189941,-1796708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601156,东航物流,18.25,-15.2,2.2,5.0,-7.49,-76976676,-114499640,-166339902,-18548204,-18936036,22671998,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
601133,柏诚股份,23.84,-82.2,1.81,-43.0,-2.64,-19158846,-23973611,-75604969,12137652,8426810,-1250876,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
601168,西部矿业,36.19,-46.9,1.57,-10.3,-5.63,-580708555,-637845663,-269312866,31370594,4748629,-72127926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
601177,杭齿前进,13.28,-66.4,2.25,-59.2,-3.95,-10517775,-31049078,-5279194,-824032,-1180848,3327877,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
601158,重庆水务,4.06,-18.7,1.45,9.7,1.89,2914653,6988356,2853549,1048446,326960,-2447415,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601163,三角轮胎,12.36,-59.0,0.97,-32.8,2.87,4154690,13336511,24913106,4632703,0,-5335390,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601162,天风证券,3.61,-60.3,2.81,-10.2,-7.29,-182755570,-343486627,-152511497,38247222,41252431,-15874201,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
601169,北京银行,5.6,20.7,1.38,-0.3,-2.47,-125115965,-501665901,-343973126,29514268,24930487,-22266263,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
601186,中国铁建,6.0,-42.7,0.95,16.2,-7.86,-80963696,-29553427,-66463467,4546663,17110345,-6607071,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
601216,君正集团,4.7,-39.0,0.97,-6.4,-7.79,-103261599,-142802169,-224298391,1940805,7637194,1110597,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
601200,上海环境,6.88,-43.1,0.88,-0.8,-4.8,-12027607,-22485498,-39088120,2301147,574377,-329569,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
601222,林洋能源,5.9,-5.2,0.53,-36.9,-2.18,-11189978,-85809648,-18069631,-7632081,-1140868,17487071,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
601226,华电科工,6.49,-54.1,0.51,-29.6,-0.48,-1392559,-3058970,12731145,-3432470,-3678653,-270640,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601225,陕西煤业,25.69,-47.3,1.09,-10.2,-1.56,-63737421,93126668,-200739192,-55737825,-12198221,35058496,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601238,广汽集团,5.09,-100.0,2.04,-45.8,1.07,4912822,-14508060,52108668,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
601236,红塔证券,6.76,-52.4,1.9,-1.4,-10.24,-46564726,-14862062,-10832065,-5161096,-1693998,5728577,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
601288,农业银行,6.88,-50.2,1.39,-19.2,0.62,60259007,-266161216,307389116,-130748240,-36531955,82732205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
601228,广州港,3.1,-7.7,1.02,-2.3,-4.52,-15762109,3372968,-25790297,11206341,6442854,-5362135,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
601231,环旭电子,26.19,33.5,0.37,46.3,6.32,382955126,335481773,222612241,12186500,32478224,-18098521,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
601311,骆驼股份,7.41,-52.2,0.14,-44.2,-15.37,-40161588,-66071407,-47046779,206970,-54901,7336582,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-5.1
601328,交通银行,7.58,-29.2,1.84,6.1,0.91,57035967,-210722138,-323738349,-44250487,-83352415,20131929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
601326,秦港股份,3.56,-9.7,1.06,-16.8,-7.99,-28984000,-48182743,-60481489,785010,-585086,1405243,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
601368,绿城水务,4.49,-58.9,1.22,-8.9,-6.31,-5510745,-7616501,-12385024,-13980,0,-1798009,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
601336,新华保险,57.46,-65.8,1.37,-16.2,-3.56,-127534235,-497887200,-409462260,-25942795,-25405685,2070503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601360,三六零,8.78,7.1,1.29,-5.6,1.26,72562028,-169596955,131995863,-34358254,-20944249,62819028,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
601318,中国平安,53.51,-39.5,1.41,-14.3,-7.08,-997895933,-1874975551,-294251760,166656834,194628923,-105166766,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
601339,百隆东方,7.22,-27.4,0.94,-11.7,-8.61,-27780314,-20538311,329989,-17543345,-7500073,6586014,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.9
601375,中原证券,3.98,-39.4,2.1,-14.4,-1.54,-12230487,-22360532,-95307754,-2345400,4719099,1801247,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601388,怡球资源,3.3,-39.1,0.41,-50.6,-9.95,-46784450,-56574119,-49736130,7123029,8668447,6221420,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
601500,通用股份,3.88,-37.2,1.19,-13.6,-2.5,-5962100,-10002687,-15629542,4562625,1008569,-4326535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
601377,兴业证券,5.91,-21.7,1.5,6.7,-7.87,-138015543,-173382810,-138296380,29547841,40043296,-4342677,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
601518,吉林高速,2.8,-38.5,1.06,-11.7,-12.04,-19502875,-7312340,-13940261,3675684,2251012,-4578660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
601577,长沙银行,9.78,5.9,1.31,11.2,-10.62,-126077703,-143357804,-187403327,-13995004,-10301305,-1409349,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
601515,衢州东峰,3.34,-28.3,0.36,-27.4,-2.83,-5798462,-14994582,-19141546,6864927,5714553,-2519779,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
601588,北辰实业,1.67,-4.7,0.29,-10.2,-4.53,-10520544,-3105491,467672,-3721870,-4000263,-2575723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
601595,上海电影,22.68,92.5,1.12,190.1,2.34,47371505,244723149,314064015,-17980813,-4169528,40721867,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
601567,三星电气,14.3,19.7,0.65,63.4,5.74,104014892,136430045,106921672,8863687,5401739,5022218,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
601568,北元化工,3.69,21.8,0.72,56.4,1.69,11186400,14743713,-13468724,2003826,2707900,8104643,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
601607,上海医药,16.16,-44.6,1.98,-32.8,-6.91,-44078367,-54239081,-153975119,212818,2770345,-9288020,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
601598,中国外运,6.46,-9.1,1.35,-33.5,0.78,2782481,-7680505,10880024,5798292,-255175,-12821508,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
601608,中信重工,4.73,-51.8,1.95,17.5,-0.17,-1387532,3118347,-22381905,9013876,-767802,-12705335,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601611,中国核建,10.34,-60.3,0.96,12.4,-2.91,-54507792,-92201602,-285156538,-14353672,-10758551,18821397,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
601600,中国铝业,9.31,-39.5,0.97,5.0,-2.86,-235355731,-112613821,-451021384,70449213,77733612,-43048577,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
601616,广电电气,3.8,-60.3,0.71,-43.2,-0.38,-1002461,-11640084,-42957333,2529280,1569333,-2032147,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
601618,中国中冶,2.51,8.9,1.1,0.7,-8.33,-86998701,-64998256,-96300154,4618399,3510160,3698917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
601636,旗滨集团,5.52,-75.6,2.55,19.0,-3.77,-41663967,48029730,-92101842,-34728444,-19214236,19795809,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
601609,金田股份,13.22,1.5,1.4,-41.0,2.11,47273457,49319772,-17250940,24479416,41431466,-3907785,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601658,邮储银行,5.39,-8.4,1.13,-14.8,-4.64,-196553881,-751596633,-699714098,-40341545,19691774,17290490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
601665,齐鲁银行,6.98,17.5,0.8,9.3,-6.61,-140989348,-192113217,-182928583,12653465,17069333,12599134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
601669,中国电建,4.53,-59.0,0.35,17.5,-11.42,-202545850,-179243781,-417260431,-7619314,1477039,13541390,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
601666,平煤股份,8.99,-33.7,1.36,-38.4,-3.29,-32334570,-112742205,-163097225,-11495345,-5295531,18260718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
601689,拓普集团,41.93,-68.7,1.26,17.8,-13.03,-475633008,-466120311,-984275109,-63843118,-31234520,79736590,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.3
601698,中国卫通,23.95,-70.3,0.28,-20.0,-2.4,-41616237,-77839468,-336644552,-2105925,3685997,27707710,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
601700,风范股份,6.13,100.6,1.38,-48.7,-6.64,-150117474,-433865954,-238445823,-16404610,-15056998,22774332,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
601727,上海电气,6.43,-62.5,0.82,20.2,-15.46,-216038246,-18768162,-154182687,-39156065,-33598129,24272427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
601717,中创智领,13.89,26.0,1.17,-26.3,-13.85,-174425004,-137440399,-351688995,-12590025,30198792,17066877,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.6
601766,中国中车,5.96,-29.1,1.14,-22.6,-2.0,-73350615,-245938530,-82575535,-86057332,-65576645,75192881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601777,千里科技,7.91,-47.3,0.81,-25.0,1.69,9701252,-17198172,-12326386,-20766564,-12379149,8987149,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
601798,蓝科高新,7.45,-63.6,1.36,-6.8,-0.3,-488705,-2062454,-7773306,3135785,746000,-4284664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
601808,中海油服,12.41,-47.5,0.88,-19.3,0.13,1251381,1570875,-102638228,-1326118,954532,6135598,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
601827,三峰环境,8.05,-22.6,1.27,4.8,-1.58,-4710442,-19767089,-11158439,437461,-2211213,-5625230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601838,成都银行,19.87,-4.8,0.88,-0.9,-3.49,-65811990,-20778075,-283510248,-28148303,-23056406,33784318,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601816,京沪高铁,4.74,-42.1,1.51,-5.8,6.27,163747541,158404468,229317397,35826146,8613710,-33601934,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
601858,中国科传,20.12,-50.1,0.89,35.9,-6.14,-56446570,57150001,184599285,-6934228,-9184199,11440613,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
601866,中远海发,2.45,-2.3,0.75,19.5,2.55,26853823,9581984,-46855056,-145671,3933736,4971428,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
601868,中国能建,2.42,-54.3,0.33,13.3,-9.18,-241805543,-159098830,-237589715,30604834,22697051,1975955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
601857,XD中国石,10.81,-37.5,1.1,2.0,0.77,56016481,132734440,-49286727,10037340,24024436,-5092286,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
601860,紫金银行,2.58,21.2,1.23,-6.6,-1.82,-13792275,-35847031,-111757153,14995002,14754175,-10204235,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
601880,辽港股份,1.46,7.0,1.09,24.4,-0.31,-2326326,11222771,17993026,-2874446,2665304,-4803366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601882,海天精工,21.96,-19.4,1.83,-9.8,-1.91,-10341237,-77016763,-56238864,5884802,-420984,-7825550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601865,福莱特,9.2,-31.9,0.78,-32.2,-8.26,-36005299,-39804712,-31091904,7248412,6458510,-3419500,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
601869,长飞光纤,461.0,0.7,0.83,1.5,3.65,1162699862,1432663760,1588278640,151997017,174641627,-471034,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
601888,中国中免,51.2,-71.2,1.27,20.7,-15.03,-629081962,-493464755,-648544208,-70906537,-62322604,47647166,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.0
601898,中煤能源,14.29,-47.5,1.12,-23.4,-9.27,-241094369,-309406762,-106243600,5857050,2074691,-4835948,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
601900,南方传媒,12.36,82.8,0.51,82.3,-8.83,-67562343,-79731410,-77686532,-6044854,-4042745,7643565,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.1
601899,紫金矿业,32.17,-35.9,0.91,-33.1,-0.47,-144752743,-168692243,1712536442,412032105,487784275,27529326,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
601916,浙商银行,2.93,-27.5,2.09,-22.1,1.45,27195561,98093253,172007121,-12594819,-13414911,-953036,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
601919,中远海控,16.38,21.5,1.39,-32.3,-1.3,-71679236,-663468266,-1130238959,154742590,83774611,-174985842,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
601921,浙版传媒,7.38,10.4,0.68,-9.9,-2.49,-6874246,-4023183,-39916406,956132,-35733,-2807715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601928,凤凰传媒,8.3,-2.3,0.87,0.6,-0.82,-3744705,4133829,-9025703,4163924,-2481553,-9835979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601939,建设银行,10.85,-38.6,1.72,-7.2,-5.45,-310163513,-693434735,-834715237,-46948917,-69390095,32805645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601949,中国出版,6.15,936.4,1.1,1177.6,-3.2,-142802743,84541703,74675692,-24128269,-29832023,31809795,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
601908,京运通,3.03,0.1,0.22,9.2,-2.31,-10886392,-12374138,-49206888,13593009,14545660,-8623628,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
601958,金钼股份,20.6,-73.3,2.13,-58.9,-9.3,-233241820,-245647313,-304444388,24432141,25914822,5766419,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
