code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603583,捷昌驱动,28.08,-2.0,0.48,-22.4,4.05,33988199,40781119,48209499,-3904052,-3975618,8530739,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
603586,金麒麟,13.65,-32.6,0.29,-31.7,-3.19,-2987873,-7764588,-11858966,-1073771,0,1853985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603585,苏利股份,10.36,-47.7,0.27,-49.5,-7.64,-12301008,-19273888,-7238019,-388880,-261637,234668,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
603579,荣泰健康,18.33,48.9,0.22,3.3,-3.51,-11516239,-6311652,4090077,6716020,5556336,-5401441,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
603580,艾艾精工,78.74,88.9,10.76,-19.8,3.26,130308862,191112067,224325350,60326334,60219796,-34581588,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
603587,地素时尚,12.29,51.2,0.53,-57.3,1.11,1865609,-2545683,-23867132,-679699,-1867511,2342373,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
603590,康辰药业,29.38,-65.7,1.31,-21.6,-0.36,-984014,-12376139,-36166154,-3331814,-3454755,3492621,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603599,广信股份,10.35,-37.3,0.36,-64.5,0.57,2454922,-49444075,104737400,-4653187,4883286,1441292,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603598,引力传媒,18.26,97.7,1.32,-22.0,4.4,122244015,96284216,209743064,-6500183,13409314,17355678,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
603600,永艺股份,10.32,-23.2,0.3,-41.6,1.49,3041244,-23804164,-15332667,-2418608,-12916,4812278,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603602,纵横通信,11.63,-42.2,0.57,-4.5,-1.2,-1663722,-4590253,-5850191,503748,0,-1518686,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603588,XD高能环,17.22,-17.6,1.55,-3.7,4.44,198543392,181816274,587514857,39206922,-2437516,-66760151,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603606,东方电缆,35.56,-46.5,0.74,70.3,-5.06,-99336588,-99681872,-185723733,41707715,10857997,-33777412,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603596,伯特利,28.55,-44.4,0.81,-54.8,2.3,41068412,15662288,-200037209,10912919,3779791,-13089057,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603589,口子窖,17.58,-29.9,1.51,-1.2,0.68,3992860,-2930087,-8571198,1236756,1088428,9051047,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603607,京华激光,23.28,-41.1,1.4,98.3,-2.43,-19772424,15675595,28918060,300115,-215398,2529087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603601,再升科技,10.59,154.9,0.24,172.8,-0.78,-59309950,638576924,589420379,255233849,212636453,-245551453,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
603608,天创时尚,20.34,-67.4,2.39,-32.8,0.4,6658780,-13342338,275858096,-17525432,-15460081,12199224,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
603611,诺力股份,15.67,-77.2,0.43,-18.0,-12.02,-11898267,-21061729,-40012801,-449917,0,402099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
603609,禾丰股份,6.22,31.1,0.76,-35.9,2.68,3872771,-3790214,-39164495,-2110129,714169,279812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603605,珀莱雅,56.45,-24.4,1.27,-15.5,3.34,49401052,16232757,-59872983,6909168,9891294,-5521558,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603610,麒盛科技,13.71,-54.5,1.02,-12.6,-1.84,-5877935,-22764106,-57179031,-514935,918919,-2640486,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603612,索通发展,16.09,-0.3,0.66,-25.4,-2.46,-18358075,-35122855,1362481,-420563,-8471814,5973665,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603613,国联股份,19.66,17.4,0.52,-13.5,-2.56,-37162388,-30236253,108344997,-30525438,-18621988,33725806,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603615,茶花股份,18.82,-0.8,0.76,43.0,-2.03,-13217748,4345584,31375660,-1870888,41933,1147476,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
603616,韩建河山,5.6,-46.2,0.76,-39.4,2.66,6459050,-275197,2261281,-658894,-2142530,-937389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603618,杭电股份,36.35,-28.7,1.06,-31.6,-3.91,-560462145,-1014685029,-696546079,-148969181,-92038273,202633012,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603617,君禾股份,6.79,-60.8,1.14,-25.7,-6.7,-9748946,-12319029,-18029047,-70673,-510201,-1581615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603619,中曼石油,21.35,-69.2,1.12,-18.8,-7.95,-169671311,-51514783,-128680505,-14495660,-10232617,6145833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603628,清源股份,10.33,38.6,0.32,-41.0,0.8,2106287,-7269078,54474228,-1869816,281787,2671228,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
603629,利通电子,105.89,-51.7,1.17,-6.3,-3.77,-552601989,-648729178,-1578684978,-273224075,-159815907,316216376,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603630,拉芳家化,14.16,-46.3,1.54,-35.3,2.01,7889446,2780353,-14841141,-2755682,-433555,8806108,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603633,徕木股份,6.3,-36.1,0.66,22.7,-1.39,-3104675,-11904710,-23846593,-2583044,-265878,-659394,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603648,畅联股份,9.7,-27.8,0.64,8.6,-4.49,-5324539,-6566343,-1902516,-906024,0,1281536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603639,海利尔,10.41,-63.3,0.28,-54.7,-3.45,-1686547,6066717,-222016,0,0,735381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603637,镇海股份,14.08,-16.9,0.47,-3.9,-1.78,-9432157,-10068218,-39807552,-7632386,-6120926,7833544,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603650,彤程新材,68.68,-48.5,2.19,90.2,-1.32,-94577129,91746445,512947379,19837557,7096818,-33028785,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603656,泰禾智能,17.56,-22.0,0.65,24.5,-5.22,-8603164,-5980427,-6414772,1955899,1434527,1021426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603626,科森科技,22.51,161.9,0.42,8.6,6.29,393121973,523892608,782153728,171221131,123022062,-157698096,放量,中,主力偏强放量,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.1
603658,安图生物,33.65,96.6,1.78,61.9,-4.3,-46064827,-36154363,-30370723,-86704,-1999202,4475464,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
603657,春光科技,35.7,81.8,0.58,154.8,-1.96,-21171651,12699996,3398289,-11236477,-5699098,14652518,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603636,南威软件,7.94,550.3,1.54,237.3,7.02,147283358,145697062,115785584,-75393546,-89943477,3975662,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
603638,艾迪精密,19.34,-6.5,1.8,11.1,3.81,37114617,57202914,41031200,22864073,28634030,-20667701,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
603659,璞泰来,21.5,-65.2,0.3,5.2,-0.1,-1798005,-145656315,-378207582,-15747798,-13002733,18729119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603655,朗博科技,32.66,-7.8,0.27,27.4,4.35,17705269,19408665,10540250,473573,1658608,2063626,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603660,苏州科达,9.64,-59.8,0.44,-2.9,-0.27,-2299881,-8496207,-142140082,475045,-3497279,-2172389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603661,恒林股份,35.05,-16.5,2.03,101.9,-1.26,-8863265,-8916544,-3584801,2055048,2458744,-6936249,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603662,柯力传感,49.31,-73.5,2.62,-24.1,-1.36,-10855379,-46999285,-87645621,-11161643,-12223802,2856085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603666,亿嘉和,27.12,-48.2,0.88,-15.3,2.1,11139878,17541476,-51194139,-5203593,-2242683,9411354,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603668,天马科技,12.18,-23.7,0.88,-42.5,-0.39,-2024435,-50689821,-27307307,-5608379,-5555053,10329862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603663,三祥新材,48.2,71.1,2.42,21.8,2.38,154152559,334991219,436784378,184769508,113830771,-174662677,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603679,华体科技,22.61,108.8,2.03,29.6,-4.42,-89149067,-47723842,37441423,-19867734,-20714510,25610942,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
603678,火炬电子,48.05,-60.7,3.77,83.5,-6.76,-356667232,-75899207,-16047036,-7184676,9404477,17958688,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603677,奇精机械,14.44,-54.6,1.23,66.7,0.1,138690,-1796561,-7797442,-142696,-574459,-194058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603665,康隆达,22.37,45.4,0.59,-27.5,1.94,5937450,-5997505,8718585,7033963,1843120,-15209495,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603667,五洲新春,50.65,1.9,1.21,1.8,0.32,10627466,-34129618,-136917784,201100501,144392334,-180084842,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603680,今创集团,9.99,-41.6,0.33,29.8,-6.79,-26078525,-21507598,-36891972,-2751492,73922,-1380588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603669,灵康药业,5.9,-32.6,3.44,108.1,5.8,78906457,97575176,91458493,-520533,1901202,8656072,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603682,锦和商管,9.65,-70.6,0.89,-32.0,-6.88,-30915761,-55941129,-145622883,-812145,-404558,-970818,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603683,晶华新材,16.19,-45.0,1.3,-23.6,-3.33,-38136166,14942864,78309639,-10998522,-5286111,22489909,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
603685,晨丰科技,25.79,-57.0,0.47,-52.3,-9.05,-20004217,-18353777,23445218,-2187099,-2467830,1441036,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
603676,卫信康,8.85,-61.3,0.92,-23.7,6.31,4316001,3848582,5041212,-606282,0,-314006,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603686,福龙马,14.82,324.0,0.88,193.9,-1.47,-59053972,98663232,148541189,19040667,16779572,-36346043,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603687,大胜达,14.97,-57.1,0.35,-37.5,-4.68,-59381831,-160202272,-147753764,-7770126,-3331106,8102455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603681,永冠新材,19.86,84.5,1.0,64.3,1.29,13088579,-5055434,-4341715,26085479,17331121,-30165468,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
603688,石英股份,48.19,-55.3,0.63,-11.6,0.41,16023351,72555240,210649334,-29940941,-30793850,10923488,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603689,皖天然气,7.58,-40.9,0.59,-34.8,-0.66,-676319,-9956280,-18336347,-557999,-606400,907778,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603696,安记食品,14.03,35.6,2.07,-42.1,-0.86,-10271831,-76757176,114622196,21911428,10800177,-12309317,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603693,江苏新能,11.49,12.2,0.38,403.4,-6.28,-48999516,64399076,56240180,17897348,3521148,-15016361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603697,有友食品,9.07,-44.4,0.62,-25.6,-1.5,-2793106,-8652097,-19901365,264780,0,-1874304,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603698,航天工程,20.95,-71.9,0.5,-3.2,-1.91,-18706176,-41960947,-80905713,-4816288,-3105197,-8270322,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603700,宁水集团,11.87,49.6,0.97,-26.5,-6.33,-17855173,-19109242,-70094549,-7614627,-6993488,4045114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603701,德宏股份,18.81,-32.2,0.52,-39.5,-6.08,-15936736,-16865440,10518590,-3264372,-2238785,6074554,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
603703,盛洋科技,10.23,-6.2,0.64,34.3,-2.9,-23815648,-63637565,-120850799,-2058601,-1073313,-4907064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603707,健友股份,7.7,-40.9,1.03,-42.3,-1.87,-8598568,-27383470,80138796,-7142947,-6077456,1701580,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603706,东方环宇,17.12,-53.7,0.46,-47.6,-6.06,-4330747,-7921689,-9131269,-12135,0,1736615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603690,至纯科技,24.3,-52.6,2.76,-7.2,0.03,791510,23876464,-71989811,32838567,18804062,-68425262,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
603711,香飘飘,11.74,-65.6,0.59,-53.1,-0.6,-1229279,2564722,-13845140,847024,340326,-512538,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603699,纽威股份,42.5,-57.1,0.66,-18.2,2.11,19539393,-4602156,-18815599,2673091,-670732,-19678367,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603712,七一二,11.41,-44.3,1.02,28.8,1.19,7559159,24619523,-1782779,-5256619,-3442198,5626087,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603717,天域生物,5.93,-66.7,1.0,-17.0,-1.08,-2159023,-10493873,-27345514,-119172,0,402946,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603708,家家悦,8.85,-29.3,0.7,-40.1,1.12,2093216,-18526,-7023666,1470359,0,-2990753,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603709,中源家居,12.81,22.9,0.25,-24.9,2.82,5033923,5071705,-10616026,1975065,0,-1698381,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603722,阿科力,29.67,-90.3,2.4,-19.4,3.28,4132914,-2084584,4084548,-283200,0,164462,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603721,中广天择,18.19,4.6,1.08,-57.0,1.12,7371910,13491100,-61803103,-369147,3162732,1243612,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603713,密尔克卫,69.43,-31.9,4.39,-2.8,0.84,5427315,40157700,68181779,26242870,23469806,-21260187,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603728,鸣志电器,51.07,-24.6,1.45,-35.3,-1.0,-14943236,-31943276,131647830,31914669,21312007,-32292044,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603730,岱美股份,10.03,26.9,0.95,2.5,-4.73,-38359335,-113122399,-34645636,8115336,-8288157,-10365485,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603716,塞力医疗,17.27,5.8,2.38,-3.2,0.55,8364795,-41785877,66370796,34549771,20391981,-42116227,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603719,良品铺子,9.07,-66.6,0.66,-31.6,0.04,54600,-765967,-2251854,43284,-736353,-271072,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
603737,三棵树,21.5,-35.0,0.9,-22.5,-0.99,-11467638,-39807159,-60799633,-8314265,-1300070,23422152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603725,天安新材,11.39,-57.0,4.38,-5.7,6.75,67163108,70670854,-33603007,-8632851,-7230572,8110762,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603726,朗迪集团,24.38,-68.0,1.08,-2.0,-3.07,-11397680,-17484632,-14106731,-1097825,2947287,-496344,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
603738,泰晶科技,37.8,-25.6,0.58,-9.2,0.59,28814014,92478307,-147242234,-28617645,-35446708,-13654711,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603727,博迈科,18.24,-62.3,1.01,-0.4,0.9,2961266,7196668,8876713,166206,443419,-1427421,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603755,日辰股份,25.22,340.7,0.43,-10.9,-2.87,-5880425,-5896112,-9961332,-4870186,-1565328,2305224,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
603739,蔚蓝生物,12.85,-5.4,0.51,-28.2,-2.42,-7203412,-7328227,-3001788,1923671,1881853,-3826580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603758,秦安股份,10.91,1.5,0.86,-53.0,-1.78,-6757695,-23456208,-77158929,-1471850,137044,3086916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603733,仙鹤股份,18.87,-68.1,3.24,-45.7,-6.23,-31080733,-53626845,5841786,9777111,8425154,-873586,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603759,海天股份,7.81,-35.3,0.83,29.7,4.28,12325970,6361286,-7872714,-2911167,0,1769752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603768,常青股份,11.57,-54.6,0.56,-7.3,-0.34,-330988,-3091384,-2080960,0,0,-1262795,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603757,大元泵业,68.05,-30.6,1.95,-46.8,4.84,140176214,28633836,333405684,10472112,18210340,-11749770,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
603779,威龙股份,8.15,-64.5,7.86,-40.6,-5.01,-21326041,-63609679,-69811801,-10711638,-2293971,14840604,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603778,国晟科技,8.36,-40.7,0.44,-28.6,1.49,53047605,538090,310000070,-28325849,-62149,62783745,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
603777,来伊份,14.31,1.6,0.48,-6.2,-4.58,-28659672,-30660876,-55894741,-7093112,-2254721,10197970,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603766,隆鑫通用,14.55,-60.6,1.15,58.7,3.24,33282400,96329,6892757,12646481,2094624,-9939936,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603786,科博达,37.53,-53.3,0.51,-37.7,-0.41,-1032676,-13925281,-21580998,1960774,1677284,-3887372,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603787,新日股份,10.46,-22.8,0.52,0.6,-0.46,-513074,-3157077,-13740737,-2225986,-1340868,-293327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603767,中马传动,14.74,111.4,0.33,-15.7,-1.57,-4677331,-8654611,-17712967,74189131,86721730,-45871785,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
603790,雅运股份,25.47,-22.4,0.97,3.0,-2.26,-8855675,-8908411,-6756171,1214447,2065969,-5435944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603773,沃格光电,97.7,114.3,1.15,112.2,6.27,1115766521,1478467635,1542028187,-441174687,-426114148,335895497,放量,中,主力偏强放量,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
603798,康普顿,13.82,-23.8,0.38,-24.9,-0.23,-613319,-18154007,-8941222,45207,943181,-4748155,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603776,永安行,21.15,54.4,0.48,-6.5,2.92,7740899,16626228,29107374,1242874,-3285966,-5809661,放量,低,游资情绪,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.0
603799,华友钴业,35.42,-69.5,0.51,-14.4,-0.26,-16184055,-771325663,-1430999689,-144051720,-96003860,138042408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603800,洪田股份,58.59,-67.9,1.25,-3.1,-8.56,-102863675,-72596343,-245504331,4142752,924988,-5935546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603788,宁波高发,13.74,-54.7,0.2,-9.9,2.56,1425607,1902142,-4378966,67933,-918644,909059,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603801,志邦家居,6.2,22.9,1.17,-67.8,-0.22,-543404,-7354983,518018,-634858,-95646,902746,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603797,联泰环保,4.9,-37.0,1.25,-15.7,0.86,1801265,-5198607,1579594,193309,488645,-737442,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603806,福斯特,13.9,-46.0,0.44,-20.3,-4.0,-54138647,-89452747,-189487575,-18233689,-9040084,23406556,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603808,歌力思,8.95,25.4,0.24,-19.8,-0.22,-295888,-534691,-3154549,1150804,1008030,-3773650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603809,豪能股份,8.63,-72.9,1.14,-11.4,-0.79,-1790870,-5233484,-19564272,2838186,183298,-3317258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603813,原尚股份,26.72,10.6,0.4,11.4,-1.82,-2430901,-1623526,-11263533,939040,626865,-1027396,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603811,诚意药业,6.87,-49.7,0.53,-10.1,-5.45,-8415511,-20190271,-21467026,-2118267,-686317,2850498,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603815,交建股份,5.09,-73.2,0.43,-9.4,-7.91,-12557551,-6709165,-18213861,-1645014,-792349,-276701,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603816,顾家家居,22.55,-36.2,0.84,-32.5,-0.1,-628067,21520028,61843400,3366055,3821750,-25182908,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
603803,瑞斯康达,12.34,284.8,0.4,49.9,6.05,109780692,177193205,132643824,41345615,20626635,-69152025,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
603818,曲美家居,3.88,-1.6,1.46,38.1,-4.65,-35653592,-59631885,-96834372,18043301,12868533,-15092301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603823,百合花,45.42,-3.8,16.16,-16.2,-5.8,-364421925,-481923074,-845869848,-428807580,-327647974,344488053,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603810,丰山集团,12.01,-35.2,0.44,-12.9,0.34,336476,-410772,-8373233,1130320,0,-1608705,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603829,洛凯股份,15.6,-33.1,0.24,-10.4,-0.46,-930765,9849258,21756852,-520006,175974,4726667,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
603833,欧派家居,29.36,-48.3,0.92,-31.7,-1.54,-6806533,-24800303,-29429567,-3927690,-953496,6148098,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603819,神力股份,16.76,73.6,0.56,-6.7,5.53,44804773,31206150,41390203,23487170,12458626,-28821469,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
603817,海峡环保,6.16,255.8,0.37,24.8,0.17,752811,150962,-7062347,15117602,10941510,-17004638,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603839,安正时尚,6.9,-26.8,0.65,-64.7,1.6,2429270,3988531,-46519226,-1285696,0,3409398,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603836,海程邦达,9.5,-46.0,0.62,-4.9,-2.36,-3256167,-4922718,-15188229,-652260,-980561,2246892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603848,好太太,13.32,-7.0,0.73,9.5,-1.25,-2114448,-7296096,-25272008,-1354111,-1337175,675190,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603826,坤彩科技,17.02,152.8,0.41,25.6,1.61,23102619,14953857,65111667,11902353,4313375,-32873355,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.5
603858,步长制药,14.52,-57.1,1.3,-26.8,4.11,12531756,12157011,-3647430,-3552408,-1202401,167653,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
